Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected
2014-04-30 00:00:00,03:50:00,2014-04-30 00:00:00,14:00:00,"Alabama, Florida, Georgia",SERC,Severe Weather - Thunderstorms,296,89000
2014-05-08 00:00:00,08:39:00,2014-05-08 00:00:00,08:40:00,"Imperial Valley, California",WECC,Physical Attack,Unknown,Unknown
2014-05-08 00:00:00,01:00:00,2014-05-08 00:00:00,01:01:00,Mississippi,SERC,Physical Attack,Unknown,Unknown
2014-05-09 00:00:00,18:00:00,2014-05-11 00:00:00,13:00:00,Indiana,RFC,Severe Weather - Heavy Winds,Unknown,56000
2014-05-11 00:00:00,18:38:00,2014-05-11 00:00:00,18:39:00,"MISO North, Minnesota",MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-05-12 00:00:00,13:14:00,2014-05-12 00:00:00,13:15:00,"Layton, Utah",WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-05-14 00:00:00,15:34:00,Unknown,Unknown,"San Diego & Orange Counties, California",WECC,Public Appeal to Reduce Electricity Usage - Wild Fires,,426
2014-05-15 00:00:00,10:43:00,Unknown,Unknown,"San Diego & Orange Counties, California",WECC,Public Appeal to Reduce Electricity Usage - Wild Fires,3300,1400000
2014-05-15 00:00:00,12:10:00,2014-05-15 00:00:00,12:13:00,"Whiting, Indiana",RFC,Suspected Physical Attack,,
2014-05-16 00:00:00,10:43:00,2014-05-16 00:00:00,21:00:00,"San Diego & Orange Counties, California",WECC,Public Appeal to Reduce Electricity Usage - Wild Fires,3900,1400000
2014-05-20 00:00:00,07:01:00,2014-05-20 00:00:00,07:02:00,"Duchesne County, Utah",WECC,Physical Attack - Vandalism,,
2014-05-23 00:00:00,15:00:00,2014-05-25 00:00:00,19:00:00,North Carolina,SERC,Physical Attack - Vandalism,Unknown,Unknown
2014-05-26 00:00:00,12:31:00,2014-05-26 00:00:00,13:18:00,"British Columbia & Alberta, Canada",WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-05-27 00:00:00,11:00:00,2014-05-27 00:00:00,16:53:00,"Phoenix, Arizona",WECC,Physical Attack - Vandalism,,
2014-06-03 00:00:00,01:38:00,2014-06-03 00:00:00,01:43:00,Texas,ERCOT,Physical Attack - Vandalism,Unknown,Unknown
2014-06-03 00:00:00,15:32:00,2014-06-03 00:00:00,15:59:00,"Alberta, Canada",WECC,Electrical System Islanding,338,
2014-06-05 00:00:00,03:00:00,2014-06-07 00:00:00,23:45:00,"Shelby County, Tennessee",SERC,Severe Weather - Thunderstorms,494,38500
2014-06-06 00:00:00,13:00:00,Unknown,Unknown,Texas,ERCOT,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-06-05 00:00:00,13:06:00,2014-06-05 00:00:00,13:07:00,West Tennessee,SERC,Severe Weather - Thunderstorms,Unknown,56475
2014-06-07 00:00:00,23:00:00,2014-06-08 00:00:00,05:30:00,"North and Central , Alabama",SERC,Severe Weather - Thunderstorms,217,65000
2014-06-09 00:00:00,11:07:00,2014-06-09 00:00:00,11:30:00,"Alberta, Canada",WECC,Electrical System Islanding,Unknown,Unknown
2014-06-11 00:00:00,09:30:00,2014-06-11 00:00:00,09:31:00,"Nogales, Arizona",WECC,Suspected Physical Attack,,
2014-06-10 00:00:00,21:50:00,2014-06-11 00:00:00,14:30:00,West Virginia,RFC,Severe Weather - Thunderstorms,Unknown,66383
2014-06-11 00:00:00,16:00:00,2014-06-11 00:00:00,16:30:00,Southern Mississippi,SERC,Physical Attack - Vandalism,,
2014-06-12 00:00:00,09:10:00,2014-06-12 00:00:00,09:11:00,"Somervell County, Texas",ERCOT,Suspected Physical Attack,Unknown,Unknown
2014-06-15 00:00:00,00:00:00,2014-06-15 00:00:00,01:00:00,Central Minnesota,MRO,Severe Weather - Thunderstorms,Unknown,55951
2014-06-18 00:00:00,09:52:00,2014-06-18 00:00:00,19:00:00,Washington,WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-06-18 00:00:00,17:00:00,2014-06-20 00:00:00,15:00:00,Southeast Michigan,RFC,Severe Weather - Thunderstorms,Unknown,138802
2014-06-19 00:00:00,08:47:00,2014-06-19 00:00:00,08:48:00,"Nashville, Tennessee",SERC,Physical Attack - Vandalism,Unknown,Unknown
2014-06-24 00:00:00,14:54:00,2014-06-24 00:00:00,14:55:00,"Nashville, Tennessee",SERC,Physical Attack - Vandalism,Unknown,Unknown
2014-06-27 00:00:00,13:21:00,Unknown,Unknown,Wisconsin,MRO,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-06-30 00:00:00,17:55:00,2014-07-01 00:00:00,02:53:00,Southeast  Wisconsin,MRO,Severe Weather - Thunderstorms,424,120000
2014-06-30 00:00:00,20:00:00,2014-07-02 00:00:00,18:30:00,Illinois,RFC,Severe Weather - Thunderstorms,Unknown,420000
2014-06-30 00:00:00,23:20:00,2014-07-01 00:00:00,17:00:00,North Central Indiana,RFC,Severe Weather - Thunderstorms,Unknown,127000
2014-07-01 00:00:00,05:00:00,2014-07-02 00:00:00,02:00:00,"Indiana, Michigan",RFC,Severe Weather - Thunderstorms,Unknown,57237
2014-07-02 00:00:00,08:39:00,2014-07-28 00:00:00,15:13:00,Wisconsin,MRO,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-07-01 00:00:00,03:30:00,Unknown,Unknown,Southwest Michigan,RFC,Severe Weather - Thunderstorms,Unknown,51000
2014-07-01 00:00:00,04:00:00,2014-07-03 00:00:00,23:30:00,Southeast Michigan,RFC,Severe Weather - Thunderstorms,Unknown,140000
2014-07-03 00:00:00,18:00:00,2014-07-06 00:00:00,12:00:00,Pennsylvania,RFC,Severe Weather - Thunderstorms,Unknown,298165
2014-07-03 00:00:00,22:55:00,2014-07-04 00:00:00,01:50:00,"Vermont, New Hampshire, Maine, Rhode Island, Massachusetts, Connecticut",NPCC,Severe Weather - Thunderstorms,Unknown,64000
2014-07-08 00:00:00,20:30:00,2014-07-11 00:00:00,23:00:00,Pennsylvania,RFC,Severe Weather - Thunderstorms,Unknown,260000
2014-07-08 00:00:00,21:31:00,Unknown,Unknown,Maryland,RFC,Severe Weather - Thunderstorms,Unknown,56600
2014-07-08 00:00:00,18:00:00,2014-07-11 00:00:00,17:53:00,Eastern Pennsylvania,RFC,Severe Weather - Thunderstorms,Unknown,69000
2014-07-08 00:00:00,17:30:00,2014-07-12 00:00:00,23:20:00,"Maryland, West Virginia",RFC,Severe Weather - Thunderstorms,Unknown,96000
2014-07-08 00:00:00,17:30:00,2014-07-12 00:00:00,23:30:00,West Virginia,RFC,Severe Weather - Thunderstorms,Unknown,71000
2014-07-08 00:00:00,19:21:00,2014-07-11 00:00:00,07:00:00,Upstate New York,NPCC,Severe Weather - Thunderstorms,Unknown,65000
2014-07-08 00:00:00,17:30:00,2014-07-10 00:00:00,15:00:00,Central and Northeastern Pennsylvania,RFC,Severe Weather - Thunderstorms,Unknown,66000
2014-07-14 00:00:00,16:00:00,2014-07-14 00:00:00,16:15:00,Washington,WECC,Suspected Physical Attack,Unknown,Unknown
2014-07-23 00:00:00,19:14:00,2014-07-24 00:00:00,00:23:00,"Arkansas, Louisiana",SERC,Severe Weather - Thunderstorms,Unknown,57299
2014-07-24 00:00:00,16:29:00,2014-07-24 00:00:00,23:32:00,California,WECC,Load shedding of 100 Megawatts,126,26856
2014-07-27 00:00:00,17:00:00,2014-07-28 00:00:00,23:00:00,Southeast Michigan,RFC,Severe Weather - Thunderstorms,Unknown,156611
2014-07-27 00:00:00,23:00:00,2014-07-28 00:00:00,04:00:00,Central California,WECC,Uncontrolled Loss of 300 Megawatts,480,1
2014-08-01 00:00:00,15:03:00,2014-08-01 00:00:00,15:04:00,Utah,WECC,Physical Attack,Unknown,Unknown
2014-08-13 00:00:00,06:08:00,2014-08-13 00:00:00,06:34:00,"Alberta, Canada",WECC,Electrical System Separation (Islanding),370,Unknown
2014-08-20 00:00:00,01:21:00,2014-08-20 00:00:00,01:41:00,"Alberta, Canada",WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-08-23 00:00:00,16:39:00,2014-08-24 00:00:00,01:46:00,"City of Highland, Illinois",RFC,Operational Failure of Electrical System,31,6549
2014-08-24 00:00:00,03:20:00,2014-08-25 00:00:00,07:05:00,"North of San Francisco, California",WECC,Earthquake,95,70000
2014-08-26 00:00:00,15:30:00,Unknown,Unknown,Southeast Michigan,RFC,Severe Weather - Thunderstorms,Unknown,Unknown
2014-08-27 00:00:00,12:49:00,2014-08-27 00:00:00,13:30:00,Delaware,RFC,Suspected Physical Attack,Unknown,Unknown
2014-08-30 00:00:00,15:30:00,2014-09-01 00:00:00,14:30:00,"Luzerne County, Pennsylvania",RFC,Suspected Physical Attack,Unknown,Unknown
2014-09-05 00:00:00,20:00:00,Unknown,Unknown,Michigan,RFC,Severe Weather - Thunderstorms,Unknown,324000
2014-09-05 00:00:00,16:30:00,2014-09-06 00:00:00,14:00:00,Illinois,RFC,Severe Weather - Thunderstorms,Unknown,180400
2014-09-05 00:00:00,19:14:00,2014-09-06 00:00:00,13:00:00,Lower Peninsula of Michigan,RFC,Severe Weather - Thunderstorms,50,60000
2014-09-09 00:00:00,08:18:00,2014-09-09 00:00:00,23:59:00,"Alberta, Canada",WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-09-11 00:00:00,04:56:00,2014-09-11 00:00:00,05:37:00,"Alberta, Canada",WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-09-14 00:00:00,21:50:00,2014-09-17 00:00:00,15:08:00,Oregon,WECC,Electrical System Separation (Islanding),1,123
2014-09-16 00:00:00,11:56:00,2014-09-16 00:00:00,11:57:00,California,WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-09-17 00:00:00,13:30:00,2014-09-17 00:00:00,14:00:00,Michigan,RFC,Suspected Physical Attack - Suspcious Activity,Unknown,Unknown
2014-09-19 00:00:00,14:20:00,2014-09-23 00:00:00,13:10:00,"Estacada, Oregon",WECC,Electrical System Separation (Islanding),1,123
2014-09-22 00:00:00,11:00:00,2014-09-22 00:00:00,11:01:00,Northeast Minnesota,MRO,Fuel Supply Emergency - Coal,1000,140000
2014-09-23 00:00:00,01:13:00,2014-09-23 00:00:00,03:00:00,New York,NPCC,Physical Attack - Suspcious Activity,,
2014-09-21 00:00:00,13:30:00,Unknown,Unknown,New York,NPCC,Physical Attack - Suspcious Activity,Unknown,Unknown
2014-09-24 00:00:00,11:30:00,2014-09-24 00:00:00,15:43:00,Washington,WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-10-02 00:00:00,15:00:00,2014-10-02 00:00:00,15:01:00,"Cave Junction, Oregon",WECC,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-02 00:00:00,22:15:00,Unknown,Unknown,Arkansas,SERC,Severe Weather - Thunderstorms,Unknown,67300
2014-10-02 00:00:00,16:00:00,2014-10-07 00:00:00,10:00:00,Texas,TRE,Severe Weather - Thunderstorms,Unknown,500000
2014-10-06 00:00:00,10:52:00,2014-10-07 00:00:00,00:52:00,"Houston, Texas",TRE,Severe Weather - Thunderstorms,292,129237
2014-10-07 00:00:00,12:00:00,2014-10-07 00:00:00,12:01:00,Maryland,RFC,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-08 00:00:00,16:47:00,2014-10-08 00:00:00,18:29:00,Rio Grande Valley Texas,TRE,Public Appeal to Reduce Electricity Usage; Load Shed of 100 MW,Unknown,Unknown
2014-10-08 00:00:00,16:49:00,2014-10-08 00:00:00,18:23:00,Rio Grande Valley Texas,TRE,Public Appeal to Reduce Electricity Usage; Load Shed of 100 MW,585,120000
2014-10-09 00:00:00,09:27:00,Unknown,Unknown,Rio Grande Valley Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,2800
2014-10-13 00:00:00,12:45:00,2014-10-13 00:00:00,16:15:00,Louisiana,SERC,Severe Weather - Thunderstorms,Unknown,68600
2014-10-14 00:00:00,07:33:00,2014-10-14 00:00:00,07:34:00,Oregon,WECC,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-14 00:00:00,18:20:00,2014-10-14 00:00:00,18:28:00,Puerto Rico,,Voltage Reduction,Unknown,Unknown
2014-10-14 00:00:00,05:44:00,2014-10-14 00:00:00,17:50:00,"Alabama, Florida, Georgia",SERC,Severe Weather - Thunderstorms,191,57475
2014-10-15 00:00:00,07:46:00,2014-10-15 00:00:00,07:47:00,Oregon,WECC,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-16 00:00:00,09:12:00,2014-10-17 00:00:00,15:00:00,"Garden City, Kansas",MRO,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-16 00:00:00,13:25:00,2014-10-16 00:00:00,17:26:00,Manitoba,MRO,Suspected Physical Attack,129,Unknown
2014-10-20 00:00:00,00:00:00,Unknown,Unknown,"Howard County, Texas",MRO,Suspected Physical Attack - Vandalism,Unknown,Unknown
2014-10-21 00:00:00,08:25:00,2014-10-21 00:00:00,10:08:00,"Carmel, Indiana",MRO,Suspected Cyber Attack,Unknown,Unknown
2014-10-22 00:00:00,22:46:00,2014-10-22 00:00:00,22:47:00,"New Hampshire, Maine, Massachusetts, Rhode Island, Connecticut, Vermont",NPCC,Severe Weather,Unknown,66650
2014-10-24 00:00:00,18:16:00,2014-10-25 00:00:00,13:51:00,"Enfield, Connecticut ",NPCC,Suspected Physical Attack - Vandalism,Unknown,Unknown
