,date,county,num_people_out,wind_speed_mph
73,07/21/2020,Greene,340.0,61.00
74,05/23/2020,Grundy,11.0, 
75,06/26/2020,Grundy,219.0,62.00
76,07/19/2020,Grundy,900.0,50.00
77,08/10/2020,Grundy,2121.0,65.00
78,03/19/2020,Hamilton,26.0, 
79,04/13/2020,Hamilton,64.0,35.00
80,08/10/2020,Hamilton,12.0,56.00
81,11/10/2020,Hancock,50.0,52.00
82,07/19/2020,Henderson,429.0,65.00
83,11/10/2020,Henderson,1257.0,52.00
84,03/28/2020,Henry,6.0, 
85,05/14/2020,Henry,117.0, 
86,06/04/2020,Henry,56.0,56.00
87,06/21/2020,Henry,67.0,56.00
88,06/26/2020,Henry,63.0,55.00
89,07/08/2020,Henry,829.0,61.00
90,07/11/2020,Henry,34.0,78.00
91,07/19/2020,Henry,1453.0,52.00
92,08/10/2020,Henry,6594.0,70.00
93,09/06/2020,Henry,1336.0,61.00
94,11/10/2020,Henry,2165.0,61.00
95,04/08/2020,Iroquois,7.0,55.00
96,06/09/2020,Iroquois,134.0, 
97,06/27/2020,Iroquois,91.0,55.00
98,07/11/2020,Iroquois,276.0,50.00
99,08/10/2020,Iroquois,3751.0,60.00
100,01/10/2020,Jackson,63.0,43.00
101,01/11/2020,Jackson,27.0,61.00
102,04/08/2020,Jackson,23.0,52.00
103,04/13/2020,Jackson,7.0,43.00
104,04/25/2020,Jackson,2.0,38.00
105,05/05/2020,Jackson,10.0,61.00
106,05/24/2020,Jackson,726.0,52.00
107,06/09/2020,Jackson,28.0,35.00
108,06/20/2020,Jackson,1.0,65.00
109,07/15/2020,Jackson,567.0,61.00
110,07/17/2020,Jackson,128.0,57.00
111,07/21/2020,Jackson,1286.0,56.00
112,08/10/2020,Jackson,17.0,56.00
113,12/23/2020,Jackson,4.0,48.00
114,12/27/2020,Jackson,66.0,49.00
115,03/19/2020,Jefferson,137.0,61.00
116,04/13/2020,Jefferson,571.0,35.00
117,11/15/2020,Jefferson,30.0,36.00
118,12/27/2020,Jefferson,70.0,37.00
119,06/26/2020,Jo Daviess,4.0,50.00
120,07/09/2020,Jo Daviess,62.0,56.00
121,07/18/2020,Jo Daviess,113.0,50.00
122,08/10/2020,Jo Daviess,97.0,70.00
123,08/15/2020,Jo Daviess,46.0,67.00
124,01/10/2020,Johnson,1.0,35.00
125,05/25/2020,Johnson,17.0,61.00
126,11/14/2020,Johnson,12.0,37.00
127,05/14/2020,Kane,922.0,52.00
128,05/23/2020,Kane,77.0, 
129,06/26/2020,Kane,789.0,55.00
130,06/29/2020,Kane,1500.0,50.00
131,07/09/2020,Kane,308.0,55.00
132,08/10/2020,Kane,6812.0,70.00
133,11/10/2020,Kane,4125.0,65.00
134,11/15/2020,Kane,2115.0,51.00
135,05/14/2020,Kankakee,9.0,55.00
136,06/10/2020,Kankakee,121.0,50.00
137,07/08/2020,Kankakee,24.0,50.00
138,07/11/2020,Kankakee,41.0,50.00
139,08/10/2020,Kankakee,19427.0,65.00
140,11/15/2020,Kankakee,1434.0,50.00
141,05/17/2020,Kendall,122.0, 
142,05/23/2020,Kendall,4.0,50.00
143,06/26/2020,Kendall,39.0,61.00
144,07/19/2020,Kendall,1074.0,55.00
145,08/10/2020,Kendall,5812.0,55.00
146,11/10/2020,Kendall,3.0,50.00
147,03/28/2020,Knox,3.0, 
148,05/14/2020,Knox,10.0,52.00
149,05/25/2020,Knox,144.0,52.00
150,06/22/2020,Knox,1970.0,52.00
151,07/09/2020,Knox,10.0,52.00
152,07/11/2020,Knox,18.0,61.00
153,08/10/2020,Knox,5061.0,52.00
154,06/09/2020,Lake,2714.0,50.00
155,06/26/2020,Lake,139.0,55.00
156,07/09/2020,Lake,1593.0,50.00
157,08/10/2020,Lake,16978.0,60.00
158,11/10/2020,Lake,1776.0,60.00
159,04/08/2020,Lawrence,3.0,61.00
160,05/14/2020,Lee,32.0,55.00
161,07/04/2020,Lee,2.0, 
162,07/11/2020,Lee,2.0,50.00
163,08/10/2020,Lee,5925.0,70.00
164,04/08/2020,Livingston,49.0,50.00
165,05/23/2020,Livingston,71.0,55.00
166,05/26/2020,Livingston,7.0,55.00
167,07/11/2020,Livingston,8.0,60.00
168,07/15/2020,Livingston,794.0,50.00
169,07/19/2020,Livingston,155.0,55.00
170,08/10/2020,Livingston,3706.0,70.00
171,04/08/2020,Logan,12597.0,61.00
172,04/08/2020,Macon,3093.0,61.00
173,05/17/2020,Macon,532.0, 
174,07/11/2020,Macon,44.0,61.00
175,08/10/2020,Macon,1555.0,52.00
176,05/25/2020,Macoupin,26.0,61.00
177,07/15/2020,Macoupin,881.0, 
178,07/21/2020,Macoupin,1404.0,61.00
179,07/15/2020,Madison,10333.0,57.00
180,08/10/2020,Madison,641.0,52.00
181,06/26/2020,Marshall,4.0,52.00
182,07/19/2020,Marshall,378.0,52.00
183,08/10/2020,Marshall,965.0,52.00
184,11/15/2020,Marshall,9.0,43.00
185,04/08/2020,Mason,419.0,61.00
186,06/09/2020,Mason,2.0,43.00
187,07/09/2020,Mason,5.0,52.00
188,08/10/2020,Mason,289.0,52.00
189,04/29/2020,Massac,14.0,52.00
190,04/08/2020,McDonough,175.0,56.00
191,07/09/2020,McDonough,1.0,52.00
192,11/10/2020,McDonough,32.0,70.00
193,06/29/2020,McHenry,1039.0,50.00
194,07/07/2020,McHenry,53.0,50.00
195,08/10/2020,McHenry,15977.0, 
196,08/25/2020,McHenry,2656.0,55.00
197,11/10/2020,McHenry,3418.0,70.00
198,07/08/2020,McLean,753.0,52.00
199,07/11/2020,McLean,121.0,61.00
200,07/15/2020,McLean,518.0, 
201,08/10/2020,McLean,3636.0,52.00
202,05/14/2020,Mercer,38.0,52.00
203,07/09/2020,Mercer,807.0,52.00
204,07/11/2020,Mercer,8.0,61.00
205,07/19/2020,Mercer,2186.0,61.00
206,08/10/2020,Mercer,766.0,70.00
207,11/10/2020,Mercer,2044.0, 
208,07/15/2020,Monroe,45.0,61.00
209,08/10/2020,Monroe,301.0,52.00
210,05/28/2020,Montgomery,7.0, 
211,07/15/2020,Montgomery,1481.0, 
212,07/21/2020,Montgomery,3.0, 
213,08/10/2020,Montgomery,65.0,50.00
214,04/08/2020,Morgan,26.0,52.00
215,07/15/2020,Morgan,1188.0, 
216,04/08/2020,Moultrie,940.0,61.00
217,03/28/2020,Ogle,27.0, 
218,05/23/2020,Ogle,587.0, 
219,05/26/2020,Ogle,12.0,55.00
220,06/09/2020,Ogle,42.0,60.00
221,06/10/2020,Ogle,470.0,55.00
222,06/26/2020,Ogle,185.0,60.00
223,07/18/2020,Ogle,60.0,50.00
224,08/10/2020,Ogle,11550.0,87.00
225,11/10/2020,Ogle,11906.0,65.00
226,01/20/2020,Peoria,3.0, 
227,02/13/2020,Peoria,17.0, 
228,03/28/2020,Peoria,1589.0, 
229,05/14/2020,Peoria,73.0,52.00
230,05/25/2020,Peoria,102.0,52.00
231,05/28/2020,Peoria,31.0, 
232,06/09/2020,Peoria,1597.0,43.00
233,07/08/2020,Peoria,1495.0,52.00
234,07/09/2020,Peoria,856.0,52.00
235,07/11/2020,Peoria,279.0,61.00
236,08/10/2020,Peoria,6870.0,52.00
237,11/10/2020,Peoria,816.0,61.00
238,03/19/2020,Perry,174.0, 
239,04/13/2020,Perry,66.0,35.00
240,05/25/2020,Perry,22.0,56.00
241,08/10/2020,Perry,2.0,65.00
242,11/14/2020,Perry,1.0,37.00
243,12/27/2020,Perry,1.0,35.00
244,04/08/2020,Piatt,2030.0,61.00
245,05/19/2020,Piatt,5.0, 
246,07/21/2020,Piatt,57.0,52.00
247,06/03/2020,Pike,1.0,54.00
248,07/21/2020,Pike,4777.0,63.00
249,01/10/2020,Pope,268.0,35.00
250,11/14/2020,Pope,10.0,37.00
251,06/03/2020,Putnam,40.0,52.00
252,07/19/2020,Putnam,379.0,70.00
253,08/10/2020,Putnam,3181.0,70.00
254,07/15/2020,Randolph,64.0,61.00
255,04/08/2020,Richland,4.0,61.00
256,06/03/2020,Rock Island,1609.0,52.00
257,06/04/2020,Rock Island,14.0,56.00
258,07/09/2020,Rock Island,545.0,52.00
259,07/11/2020,Rock Island,24.0,61.00
260,08/10/2020,Rock Island,52359.0,70.00
261,11/10/2020,Rock Island,4449.0, 
262,04/13/2020,Saline,45.0,41.00
263,05/25/2020,Saline,8.0,50.00
264,08/10/2020,Saline,180.0,65.00
265,11/14/2020,Saline,1.0,35.00
266,04/08/2020,Sangamon,685.0,61.00
267,04/28/2020,Sangamon,19.0, 
268,05/02/2020,Sangamon,389.0,52.00
269,05/25/2020,Sangamon,20.0,52.00
270,06/09/2020,Sangamon,1788.0,43.00
271,06/22/2020,Sangamon,426.0,52.00
272,07/15/2020,Sangamon,1561.0, 
273,07/21/2020,Sangamon,1623.0,52.00
274,08/10/2020,Sangamon,1609.0,52.00
275,01/10/2020,St. Clair,21.0,50.00
276,04/28/2020,St. Clair,61.0,56.00
277,07/08/2020,St. Clair,1690.0,56.00
278,07/15/2020,St. Clair,2610.0,61.00
279,08/10/2020,St. Clair,4041.0,52.00
280,07/11/2020,Stark,2.0,61.00
281,08/10/2020,Stark,246.0,52.00
282,07/08/2020,Stephenson,32.0,52.00
283,07/18/2020,Stephenson,43.0,65.00
284,08/10/2020,Stephenson,2595.0,70.00
285,11/10/2020,Stephenson,286.0,56.00
286,05/25/2020,Tazewell,61.0,52.00
287,06/09/2020,Tazewell,1805.0,43.00
288,07/11/2020,Tazewell,1242.0,61.00
289,07/15/2020,Tazewell,2219.0, 
290,08/10/2020,Tazewell,3552.0,52.00
291,01/11/2020,Union,52.0, 
292,06/09/2020,Union,6.0,35.00
293,11/14/2020,Union,114.0,39.00
294,04/08/2020,Vermilion,3806.0,52.00
295,08/10/2020,Vermilion,1095.0,65.00
296,04/13/2020,Wabash,4.0,35.00
297,10/23/2020,Wabash,1.0,56.00
298,05/25/2020,Warren,161.0,65.00
299,07/19/2020,Warren,349.0,65.00
300,08/10/2020,Warren,551.0,65.00
301,08/10/2020,Washington,1.0,53.00
302,04/13/2020,Wayne,54.0,35.00
303,11/15/2020,Wayne,119.0,36.00
304,04/13/2020,White,36.0,39.00
305,08/10/2020,White,13.0,52.00
306,03/28/2020,Whiteside,25.0, 
307,05/23/2020,Whiteside,6.0, 
308,05/26/2020,Whiteside,2695.0,78.00
309,07/08/2020,Whiteside,2.0, 
310,07/11/2020,Whiteside,1.0,52.00
311,08/10/2020,Whiteside,17111.0,70.00
312,11/10/2020,Whiteside,3375.0, 
313,03/28/2020,Will,497.0,50.00
314,05/23/2020,Will,22067.0, 
315,06/09/2020,Will,2251.0,50.00
316,06/10/2020,Will,1270.0,50.00
317,06/20/2020,Will,951.0,50.00
318,06/22/2020,Will,1684.0,55.00
319,06/26/2020,Will,631.0,56.00
320,07/08/2020,Will,1562.0,55.00
321,07/11/2020,Will,29.0,52.00
322,07/19/2020,Will,1555.0,50.00
323,08/10/2020,Will,89227.0, 
324,11/10/2020,Will,1193.0,52.00
325,01/10/2020,Williamson,13.0,35.00
326,01/11/2020,Williamson,23.0,52.00
327,04/13/2020,Williamson,9.0,35.00
328,07/01/2020,Williamson,424.0,52.00
329,11/14/2020,Williamson,126.0,37.00
330,05/23/2020,Winnebago,437.0,52.00
331,06/09/2020,Winnebago,166.0,50.00
332,06/26/2020,Winnebago,17.0,55.00
333,08/10/2020,Winnebago,24445.0, 
334,11/10/2020,Winnebago,11519.0,65.00
335,05/23/2020,Woodford,153.0,52.00
336,06/09/2020,Woodford,2778.0,43.00
337,07/07/2020,Woodford,80.0,52.00
338,08/10/2020,Woodford,883.0,52.00
