,date,county,num_people_out,wind_speed_mph
73,01/10/2020,Gallatin,3.0,35.00
74,04/13/2020,Gallatin,2.0,35.00
75,11/14/2020,Gallatin,2.0,39.00
76,07/21/2020,Greene,340.0,61.00
77,07/19/2020,Grundy,900.0,50.00
78,05/17/2020,Grundy,1.0, 
79,08/10/2020,Grundy,2121.0,65.00
80,05/23/2020,Grundy,11.0, 
81,06/26/2020,Grundy,219.0,62.00
82,03/19/2020,Hamilton,26.0, 
83,08/10/2020,Hamilton,12.0,56.00
84,04/13/2020,Hamilton,64.0,35.00
85,11/10/2020,Hancock,50.0,52.00
86,11/10/2020,Henderson,1257.0,52.00
87,07/19/2020,Henderson,429.0,65.00
88,06/26/2020,Henry,63.0,55.00
89,08/10/2020,Henry,6594.0,70.00
90,07/08/2020,Henry,829.0,61.00
91,11/10/2020,Henry,2165.0,61.00
92,07/19/2020,Henry,1453.0,52.00
93,09/06/2020,Henry,1336.0,61.00
94,03/28/2020,Henry,6.0, 
95,05/14/2020,Henry,117.0, 
96,06/21/2020,Henry,67.0,56.00
97,07/11/2020,Henry,34.0,78.00
98,06/04/2020,Henry,56.0,56.00
99,08/10/2020,Iroquois,3751.0,60.00
100,06/09/2020,Iroquois,134.0, 
101,04/08/2020,Iroquois,7.0,55.00
102,06/27/2020,Iroquois,91.0,55.00
103,07/11/2020,Iroquois,276.0,50.00
104,04/13/2020,Jackson,7.0,43.00
105,01/11/2020,Jackson,27.0,61.00
106,07/17/2020,Jackson,128.0,57.00
107,12/23/2020,Jackson,4.0,48.00
108,06/20/2020,Jackson,1.0,65.00
109,04/08/2020,Jackson,23.0,52.00
110,12/27/2020,Jackson,66.0,49.00
111,07/21/2020,Jackson,1286.0,56.00
112,01/10/2020,Jackson,63.0,43.00
113,11/14/2020,Jackson,1.0,43.00
114,05/05/2020,Jackson,10.0,61.00
115,06/09/2020,Jackson,28.0,35.00
116,08/10/2020,Jackson,17.0,56.00
117,05/24/2020,Jackson,726.0,52.00
118,07/15/2020,Jackson,567.0,61.00
119,04/25/2020,Jackson,2.0,38.00
120,11/15/2020,Jefferson,30.0,36.00
121,12/27/2020,Jefferson,70.0,37.00
122,04/13/2020,Jefferson,571.0,35.00
123,08/10/2020,Jefferson,1.0,56.00
124,03/19/2020,Jefferson,137.0,61.00
125,08/10/2020,Jo Daviess,97.0,70.00
126,06/26/2020,Jo Daviess,4.0,50.00
127,07/09/2020,Jo Daviess,62.0,56.00
128,07/18/2020,Jo Daviess,113.0,50.00
129,08/15/2020,Jo Daviess,46.0,67.00
130,05/25/2020,Johnson,17.0,61.00
131,11/14/2020,Johnson,12.0,37.00
132,01/10/2020,Johnson,1.0,35.00
133,11/15/2020,Kane,2115.0,51.00
134,08/10/2020,Kane,6812.0,70.00
135,06/26/2020,Kane,789.0,55.00
136,11/10/2020,Kane,4125.0,65.00
137,07/09/2020,Kane,308.0,55.00
138,06/29/2020,Kane,1500.0,50.00
139,05/14/2020,Kane,922.0,52.00
140,05/23/2020,Kane,77.0, 
141,07/08/2020,Kankakee,24.0,50.00
142,07/11/2020,Kankakee,41.0,50.00
143,08/10/2020,Kankakee,19427.0,65.00
144,11/15/2020,Kankakee,1434.0,50.00
145,05/14/2020,Kankakee,9.0,55.00
146,06/10/2020,Kankakee,121.0,50.00
147,07/19/2020,Kendall,1074.0,55.00
148,11/10/2020,Kendall,4.0,50.00
149,05/17/2020,Kendall,122.0, 
150,08/10/2020,Kendall,5812.0,55.00
151,06/26/2020,Kendall,39.0,61.00
152,05/23/2020,Kendall,4.0,50.00
153,07/09/2020,Knox,19.0,52.00
154,05/14/2020,Knox,10.0,52.00
155,08/10/2020,Knox,5061.0,52.00
156,07/11/2020,Knox,18.0,61.00
157,05/25/2020,Knox,518.0,52.00
158,06/22/2020,Knox,1970.0,52.00
159,03/28/2020,Knox,3.0, 
160,07/09/2020,Lake,1593.0,50.00
161,06/09/2020,Lake,2714.0,50.00
162,11/10/2020,Lake,1776.0,60.00
163,08/10/2020,Lake,16978.0,60.00
164,06/26/2020,Lake,139.0,55.00
165,04/08/2020,Lawrence,3.0,61.00
166,07/04/2020,Lee,2.0, 
167,05/14/2020,Lee,32.0,55.00
168,08/10/2020,Lee,5925.0,70.00
169,07/11/2020,Lee,2.0,50.00
170,08/10/2020,Livingston,3706.0,70.00
171,07/15/2020,Livingston,794.0,50.00
172,04/08/2020,Livingston,49.0,50.00
173,06/26/2020,Livingston,1.0,60.00
174,07/19/2020,Livingston,155.0,55.00
175,05/23/2020,Livingston,71.0,55.00
176,05/26/2020,Livingston,7.0,55.00
177,07/11/2020,Livingston,8.0,60.00
178,04/08/2020,Logan,12597.0,61.00
179,07/11/2020,Logan,1.0,52.00
180,04/08/2020,Macon,3093.0,61.00
181,07/11/2020,Macon,44.0,61.00
182,08/10/2020,Macon,1555.0,52.00
183,05/17/2020,Macon,532.0, 
184,07/15/2020,Macoupin,881.0, 
185,07/21/2020,Macoupin,1404.0,61.00
186,05/25/2020,Macoupin,26.0,61.00
187,08/10/2020,Madison,641.0,52.00
188,07/15/2020,Madison,10333.0,57.00
189,06/26/2020,Marshall,4.0,52.00
190,08/10/2020,Marshall,965.0,52.00
191,11/15/2020,Marshall,9.0,43.00
192,07/19/2020,Marshall,378.0,52.00
193,06/09/2020,Mason,2.0,43.00
194,04/08/2020,Mason,419.0,61.00
195,08/10/2020,Mason,289.0,52.00
196,07/09/2020,Mason,5.0,52.00
197,04/29/2020,Massac,14.0,52.00
198,04/08/2020,McDonough,175.0,56.00
199,11/10/2020,McDonough,32.0,70.00
200,06/29/2020,McHenry,1039.0,50.00
201,08/25/2020,McHenry,2656.0,55.00
202,07/07/2020,McHenry,53.0,50.00
203,08/10/2020,McHenry,15977.0, 
204,11/10/2020,McHenry,3418.0,70.00
205,07/08/2020,McLean,753.0,52.00
206,08/10/2020,McLean,3636.0,52.00
207,07/11/2020,McLean,121.0,61.00
208,07/15/2020,McLean,518.0, 
209,08/10/2020,Mercer,766.0,70.00
210,07/09/2020,Mercer,807.0,52.00
211,07/11/2020,Mercer,8.0,61.00
212,05/14/2020,Mercer,38.0,52.00
213,11/10/2020,Mercer,2044.0, 
214,07/19/2020,Mercer,2186.0,61.00
215,07/15/2020,Monroe,45.0,61.00
216,08/10/2020,Monroe,301.0,52.00
217,07/21/2020,Montgomery,3.0, 
218,05/28/2020,Montgomery,7.0, 
219,07/15/2020,Montgomery,1481.0, 
220,08/10/2020,Montgomery,65.0,50.00
221,04/08/2020,Morgan,26.0,52.00
222,07/15/2020,Morgan,1188.0, 
223,04/08/2020,Moultrie,940.0,61.00
224,08/10/2020,Ogle,11550.0,87.00
225,11/10/2020,Ogle,11906.0,65.00
226,06/09/2020,Ogle,42.0,60.00
227,07/18/2020,Ogle,60.0,50.00
228,06/10/2020,Ogle,470.0,55.00
229,03/28/2020,Ogle,27.0, 
230,05/26/2020,Ogle,928.0,55.00
231,06/26/2020,Ogle,185.0,60.00
232,05/23/2020,Ogle,587.0, 
233,03/28/2020,Peoria,1589.0, 
234,02/13/2020,Peoria,17.0, 
235,05/25/2020,Peoria,102.0,52.00
236,11/10/2020,Peoria,816.0,61.00
237,05/28/2020,Peoria,31.0, 
238,07/11/2020,Peoria,279.0,61.00
239,05/14/2020,Peoria,73.0,52.00
240,01/20/2020,Peoria,3.0, 
241,07/08/2020,Peoria,1495.0,52.00
242,07/09/2020,Peoria,856.0,52.00
243,06/09/2020,Peoria,1597.0,43.00
244,08/10/2020,Peoria,6870.0,52.00
245,08/10/2020,Perry,37.0,65.00
246,03/19/2020,Perry,174.0, 
247,11/14/2020,Perry,1.0,37.00
248,05/25/2020,Perry,22.0,56.00
249,12/27/2020,Perry,1.0,35.00
250,04/13/2020,Perry,66.0,35.00
251,04/08/2020,Piatt,2030.0,61.00
252,07/09/2020,Piatt,1.0,52.00
253,05/19/2020,Piatt,5.0, 
254,07/21/2020,Piatt,57.0,52.00
255,06/03/2020,Pike,7.0,54.00
256,07/21/2020,Pike,4777.0,63.00
257,01/10/2020,Pope,268.0,35.00
258,11/14/2020,Pope,10.0,37.00
259,01/10/2020,Pulaski,1.0,35.00
260,07/19/2020,Putnam,379.0,70.00
261,08/10/2020,Putnam,3182.0,70.00
262,06/03/2020,Putnam,40.0,52.00
263,07/15/2020,Randolph,64.0,61.00
264,04/08/2020,Richland,4.0,61.00
265,06/03/2020,Rock Island,1609.0,52.00
266,07/09/2020,Rock Island,545.0,52.00
267,07/11/2020,Rock Island,24.0,61.00
268,06/04/2020,Rock Island,14.0,56.00
269,08/10/2020,Rock Island,56765.0,70.00
270,11/10/2020,Rock Island,4449.0, 
271,01/10/2020,Saline,1.0,35.00
272,11/14/2020,Saline,1.0,35.00
273,05/25/2020,Saline,8.0,50.00
274,08/10/2020,Saline,180.0,65.00
275,04/13/2020,Saline,45.0,41.00
276,08/10/2020,Sangamon,1609.0,52.00
277,05/02/2020,Sangamon,389.0,52.00
278,06/22/2020,Sangamon,426.0,52.00
279,04/08/2020,Sangamon,685.0,61.00
280,06/09/2020,Sangamon,1788.0,43.00
281,07/15/2020,Sangamon,1561.0, 
282,07/21/2020,Sangamon,1623.0,52.00
283,04/28/2020,Sangamon,19.0, 
284,05/25/2020,Sangamon,20.0,52.00
285,01/10/2020,St. Clair,21.0,50.00
286,07/15/2020,St. Clair,2610.0,61.00
287,07/08/2020,St. Clair,1690.0,56.00
288,08/10/2020,St. Clair,4041.0,52.00
289,04/28/2020,St. Clair,61.0,56.00
290,08/10/2020,Stark,246.0,52.00
291,07/11/2020,Stark,2.0,61.00
292,08/10/2020,Stephenson,2595.0,70.00
293,11/10/2020,Stephenson,286.0,56.00
294,05/26/2020,Stephenson,1.0,56.00
295,07/08/2020,Stephenson,32.0,52.00
296,07/18/2020,Stephenson,43.0,65.00
297,07/15/2020,Tazewell,2219.0, 
298,06/09/2020,Tazewell,1805.0,43.00
299,07/11/2020,Tazewell,1242.0,61.00
300,05/25/2020,Tazewell,61.0,52.00
301,08/10/2020,Tazewell,3552.0,52.00
302,11/14/2020,Union,114.0,39.00
303,01/11/2020,Union,52.0, 
304,06/09/2020,Union,6.0,35.00
305,04/08/2020,Vermilion,3806.0,52.00
306,08/10/2020,Vermilion,1095.0,65.00
307,10/23/2020,Wabash,1.0,56.00
308,04/13/2020,Wabash,4.0,35.00
309,07/09/2020,Warren,15.0,56.00
310,08/10/2020,Warren,551.0,65.00
311,07/19/2020,Warren,349.0,65.00
312,05/25/2020,Warren,161.0,65.00
313,08/10/2020,Washington,1.0,53.00
314,11/15/2020,Wayne,119.0,36.00
315,04/13/2020,Wayne,54.0,35.00
316,08/10/2020,White,13.0,52.00
317,04/13/2020,White,36.0,39.00
318,03/28/2020,Whiteside,25.0, 
319,05/23/2020,Whiteside,6.0, 
320,07/08/2020,Whiteside,18.0, 
321,07/11/2020,Whiteside,1.0,52.00
322,05/26/2020,Whiteside,2708.0,78.00
323,08/10/2020,Whiteside,17111.0,70.00
324,11/10/2020,Whiteside,3375.0, 
325,06/09/2020,Will,2251.0,50.00
326,07/19/2020,Will,1555.0,50.00
327,06/10/2020,Will,1270.0,50.00
328,11/10/2020,Will,1193.0,52.00
329,08/10/2020,Will,89227.0, 
330,06/26/2020,Will,631.0,56.00
331,06/20/2020,Will,951.0,50.00
332,06/22/2020,Will,1684.0,55.00
333,07/11/2020,Will,29.0,52.00
334,05/23/2020,Will,22067.0, 
335,07/08/2020,Will,1562.0,55.00
336,03/28/2020,Will,497.0,50.00
337,04/13/2020,Williamson,9.0,35.00
338,11/14/2020,Williamson,126.0,37.00
339,01/10/2020,Williamson,13.0,35.00
340,01/11/2020,Williamson,23.0,52.00
341,07/01/2020,Williamson,424.0,52.00
342,06/09/2020,Winnebago,166.0,50.00
343,06/26/2020,Winnebago,17.0,55.00
344,05/23/2020,Winnebago,437.0,52.00
345,11/10/2020,Winnebago,11519.0,65.00
346,08/10/2020,Winnebago,24445.0, 
347,05/23/2020,Woodford,153.0,52.00
348,07/07/2020,Woodford,80.0,52.00
349,08/10/2020,Woodford,883.0,52.00
350,06/09/2020,Woodford,2778.0,43.00
