,date,county,num_people_out,wind_speed_mph
219,02/16/2021,Perry,1391.0, 
220,03/10/2021,Perry,15.0,39.00
221,08/12/2021,Perry,3.0,55.00
222,08/21/2021,Perry,468.0,52.00
223,06/25/2021,Piatt,1.0, 
224,03/23/2021,Pike,1.0, 
225,06/24/2021,Pike,121.0,61.00
226,10/24/2021,Pike,1130.0,56.00
227,02/16/2021,Pope,48.0, 
228,10/11/2021,Putnam,2.0, 
229,05/27/2021,Randolph,55.0,56.00
230,07/10/2021,Randolph,3.0,61.00
231,10/24/2021,Randolph,2.0, 
232,05/06/2021,Richland,31.0, 
233,10/11/2021,Richland,708.0,61.00
234,01/18/2021,Rock Island,4.0, 
235,02/14/2021,Saline,8.0, 
236,02/16/2021,Saline,12.0, 
237,03/25/2021,Saline,3.0,35.00
238,04/07/2021,Sangamon,9.0,52.00
239,05/03/2021,Sangamon,196.0, 
240,05/27/2021,Sangamon,567.0,52.00
241,06/19/2021,Sangamon,1069.0,52.00
242,06/24/2021,Sangamon,30.0,52.00
243,06/26/2021,Sangamon,2086.0,52.00
244,07/09/2021,Sangamon,17.0,52.00
245,08/12/2021,Sangamon,12454.0,61.00
246,10/24/2021,Sangamon,68.0,52.00
247,12/10/2021,Sangamon,143.0,52.00
248,02/14/2021,Schuyler,3.0, 
249,08/12/2021,Shelby,2102.0,61.00
250,07/10/2021,St. Clair,2027.0,57.00
251,07/29/2021,St. Clair,2773.0,61.00
252,08/12/2021,St. Clair,4929.0,58.00
253,08/23/2021,St. Clair,5202.0,56.00
254,10/24/2021,St. Clair,41.0,54.00
255,07/14/2021,Stephenson,1839.0,61.00
256,08/10/2021,Stephenson,320.0,52.00
257,12/15/2021,Stephenson,35.0,61.00
258,06/18/2021,Tazewell,53.0,52.00
259,06/19/2021,Tazewell,8615.0,61.00
260,08/08/2021,Tazewell,460.0,52.00
261,08/24/2021,Tazewell,4.0,52.00
262,10/24/2021,Tazewell,844.0,52.00
263,12/10/2021,Tazewell,39.0,61.00
264,02/14/2021,Union,117.0, 
265,02/16/2021,Union,2.0, 
266,04/27/2021,Union,4694.0,38.00
267,05/09/2021,Union,8.0,35.00
268,10/11/2021,Union,4.0,39.00
269,05/06/2021,Vermilion,5360.0,52.00
270,06/12/2021,Vermilion,91.0,52.00
271,06/19/2021,Vermilion,256.0,52.00
272,06/26/2021,Vermilion,646.0,52.00
273,12/10/2021,Vermilion,4.0, 
274,08/11/2021,Warren,393.0,56.00
275,08/25/2021,Warren,9.0, 
276,10/24/2021,Washington,18.0,52.00
277,02/14/2021,Wayne,16.0, 
278,05/06/2021,Wayne,2.0, 
279,07/10/2021,Wayne,70.0,52.00
280,02/14/2021,White,1.0, 
281,07/08/2021,White,66.0,52.00
282,08/11/2021,Whiteside,710.0,56.00
283,08/23/2021,Whiteside,301.0,56.00
284,06/20/2021,Will,216.0,50.00
285,06/26/2021,Will,1295.0, 
286,07/29/2021,Will,1376.0,50.00
287,08/10/2021,Will,2246.0,50.00
288,08/11/2021,Will,5877.0,56.00
289,08/12/2021,Will,816.0,60.00
290,09/07/2021,Will,8355.0,74.00
291,10/11/2021,Will,564.0, 
292,02/14/2021,Williamson,92.0, 
293,02/16/2021,Williamson,17.0, 
294,03/10/2021,Williamson,55.0,39.00
295,03/25/2021,Williamson,1.0,35.00
296,06/29/2021,Williamson,349.0,52.00
297,07/10/2021,Williamson,6630.0,52.00
298,12/24/2021,Williamson,8.0,37.00
299,02/13/2021,Winnebago,1.0, 
300,02/15/2021,Winnebago,12.0, 
301,04/29/2021,Winnebago,735.0,55.00
302,07/14/2021,Winnebago,1135.0,60.00
303,08/10/2021,Winnebago,3106.0,55.00
304,08/11/2021,Winnebago,7882.0,52.00
305,08/24/2021,Winnebago,1088.0,50.00
306,09/07/2021,Winnebago,807.0,55.00
307,12/15/2021,Winnebago,18.0,54.00
308,10/11/2021,Woodford,53.0, 
