,date,county,num_people_out,wind_speed_mph
192,03/27/2021,Marion,1.0,56.00
193,10/11/2021,Mason,1.0,52.00
194,03/23/2021,Mason,1.0, 
195,06/20/2021,McDonough,99.0,52.00
196,12/15/2021,McDonough,3.0,59.00
197,12/11/2021,McHenry,600.0,56.00
198,10/25/2021,McHenry,1685.0,50.00
199,09/07/2021,McHenry,4481.0,50.00
200,12/16/2021,McHenry,2508.0,53.00
201,12/15/2021,McHenry,3667.0,50.00
202,08/09/2021,McHenry,619.0, 
203,05/01/2021,McHenry,1487.0,52.00
204,08/10/2021,McHenry,181.0,60.00
205,07/29/2021,McHenry,5402.0,50.00
206,08/11/2021,McHenry,30959.0,60.00
207,07/15/2021,McHenry,466.0,55.00
208,02/14/2021,McHenry,268.0, 
209,09/07/2021,McLean,311.0,52.00
210,10/11/2021,McLean,2316.0,61.00
211,02/14/2021,McLean,614.0, 
212,10/24/2021,McLean,1326.0,52.00
213,06/25/2021,McLean,124.0, 
214,10/24/2021,Menard,18.0,52.00
215,08/12/2021,Menard,36.0,52.00
216,05/03/2021,Menard,269.0,61.00
217,06/18/2021,Mercer,1.0,56.00
218,04/07/2021,Mercer,7.0,65.00
219,08/11/2021,Mercer,783.0,61.00
220,08/10/2021,Mercer,109.0,65.00
221,08/26/2021,Montgomery,81.0,65.00
222,06/28/2021,Montgomery,64.0,56.00
223,08/12/2021,Montgomery,248.0,61.00
224,10/24/2021,Morgan,1691.0,70.00
225,12/10/2021,Morgan,226.0,61.00
226,10/11/2021,Morgan,2.0, 
227,07/10/2021,Morgan,57.0, 
228,05/27/2021,Morgan,14.0,52.00
229,05/09/2021,Morgan,6.0,52.00
230,08/08/2021,Morgan,14.0,52.00
231,12/10/2021,Moultrie,1.0, 
232,08/10/2021,Ogle,471.0,60.00
233,08/24/2021,Ogle,3347.0,55.00
234,08/09/2021,Ogle,129.0, 
235,06/11/2021,Ogle,169.0,65.00
236,02/13/2021,Ogle,4.0, 
237,01/20/2021,Peoria,110.0, 
238,08/25/2021,Peoria,3591.0,52.00
239,08/08/2021,Peoria,1331.0,52.00
240,08/12/2021,Perry,3.0,55.00
241,03/10/2021,Perry,15.0,39.00
242,02/16/2021,Perry,1391.0, 
243,08/21/2021,Perry,468.0,52.00
244,02/14/2021,Perry,1.0, 
245,06/25/2021,Piatt,1.0, 
246,10/24/2021,Pike,1130.0,56.00
247,03/23/2021,Pike,1.0, 
248,06/24/2021,Pike,121.0,61.00
249,02/16/2021,Pope,48.0, 
250,06/12/2021,Pope,1.0,52.00
251,10/11/2021,Putnam,2.0, 
252,05/27/2021,Randolph,55.0,56.00
253,10/24/2021,Randolph,2.0, 
254,07/10/2021,Randolph,4.0,61.00
255,04/09/2021,Randolph,1.0,61.00
256,10/11/2021,Richland,708.0,61.00
257,05/06/2021,Richland,31.0, 
258,12/15/2021,Rock Island,1.0,52.00
259,01/18/2021,Rock Island,4.0, 
260,02/16/2021,Saline,12.0, 
261,02/14/2021,Saline,8.0, 
262,03/25/2021,Saline,3.0,35.00
263,12/10/2021,Sangamon,143.0,52.00
264,04/07/2021,Sangamon,13.0,52.00
265,08/12/2021,Sangamon,12454.0,61.00
266,10/24/2021,Sangamon,68.0,52.00
267,06/19/2021,Sangamon,1069.0,52.00
268,05/03/2021,Sangamon,1053.0, 
269,06/26/2021,Sangamon,2086.0,52.00
270,05/27/2021,Sangamon,567.0,52.00
271,06/24/2021,Sangamon,30.0,52.00
272,07/09/2021,Sangamon,17.0,52.00
273,02/14/2021,Schuyler,3.0, 
274,12/10/2021,Shelby,54.0, 
275,08/12/2021,Shelby,2102.0,61.00
276,10/24/2021,St. Clair,41.0,54.00
277,08/23/2021,St. Clair,5202.0,56.00
278,07/29/2021,St. Clair,2773.0,61.00
279,08/12/2021,St. Clair,4929.0,58.00
280,07/10/2021,St. Clair,2027.0,57.00
281,08/10/2021,Stephenson,320.0,52.00
282,12/15/2021,Stephenson,35.0,61.00
283,07/14/2021,Stephenson,1839.0,61.00
284,06/19/2021,Tazewell,8615.0,61.00
285,12/10/2021,Tazewell,39.0,61.00
286,08/08/2021,Tazewell,460.0,52.00
287,08/24/2021,Tazewell,4.0,52.00
288,10/24/2021,Tazewell,844.0,52.00
289,06/18/2021,Tazewell,53.0,52.00
290,02/14/2021,Union,117.0, 
291,05/09/2021,Union,8.0,35.00
292,04/27/2021,Union,4694.0,38.00
293,02/16/2021,Union,2.0, 
294,10/11/2021,Union,4.0,39.00
295,12/10/2021,Vermilion,4.0, 
296,06/26/2021,Vermilion,646.0,52.00
297,06/19/2021,Vermilion,256.0,52.00
298,05/06/2021,Vermilion,5360.0,52.00
299,06/12/2021,Vermilion,91.0,52.00
300,02/14/2021,Wabash,1.0, 
301,08/25/2021,Warren,9.0, 
302,08/11/2021,Warren,393.0,56.00
303,10/24/2021,Washington,18.0,52.00
304,07/10/2021,Wayne,70.0,52.00
305,05/06/2021,Wayne,2.0, 
306,02/14/2021,Wayne,16.0, 
307,02/16/2021,White,1.0, 
308,02/14/2021,White,1.0, 
309,03/25/2021,White,1.0,35.00
310,07/08/2021,White,66.0,52.00
311,08/11/2021,Whiteside,710.0,56.00
312,08/23/2021,Whiteside,301.0,56.00
313,06/26/2021,Will,1295.0, 
314,10/11/2021,Will,564.0, 
315,06/20/2021,Will,216.0,50.00
316,08/11/2021,Will,5877.0,56.00
317,08/10/2021,Will,2246.0,50.00
318,07/29/2021,Will,1376.0,50.00
319,08/12/2021,Will,816.0,60.00
320,09/07/2021,Will,8355.0,74.00
321,12/24/2021,Williamson,8.0,37.00
322,06/29/2021,Williamson,349.0,52.00
323,07/10/2021,Williamson,6630.0,52.00
324,02/14/2021,Williamson,92.0, 
325,02/16/2021,Williamson,17.0, 
326,03/25/2021,Williamson,1.0,35.00
327,03/10/2021,Williamson,55.0,39.00
328,08/24/2021,Winnebago,1088.0,50.00
329,02/15/2021,Winnebago,12.0, 
330,02/13/2021,Winnebago,1.0, 
331,09/07/2021,Winnebago,807.0,55.00
332,07/14/2021,Winnebago,1135.0,60.00
333,12/15/2021,Winnebago,18.0,54.00
334,08/10/2021,Winnebago,3106.0,55.00
335,04/29/2021,Winnebago,735.0,55.00
336,08/11/2021,Winnebago,7882.0,52.00
337,10/11/2021,Woodford,53.0, 
