,date,county,num_people_out,wind_speed_mph
111,07/13/2016,Jersey,1325.0,56.00
112,05/07/2016,Jersey,234.0,56.00
113,02/19/2016,Jo Daviess,1703.0,54.00
114,02/19/2016,Johnson,1.0,39.00
115,07/19/2016,Johnson,1283.0,52.00
116,07/27/2016,Johnson,600.0,61.00
117,02/19/2016,Kane,2432.0,53.00
118,04/02/2016,Kane,282.0,51.00
119,07/13/2016,Kankakee,3.0,52.00
120,07/17/2016,Kankakee,3.0, 
121,06/22/2016,Kankakee,13.0,55.00
122,05/27/2016,Kankakee,54.0,55.00
123,03/15/2016,Kankakee,1.0,65.00
124,07/24/2016,Kankakee,3.0,61.00
125,02/19/2016,Kendall,365.0,50.00
126,06/20/2016,Kendall,224.0,55.00
127,07/13/2016,Kendall,7.0,56.00
128,05/25/2016,Kendall,126.0,50.00
129,07/13/2016,Knox,387.0,61.00
130,07/10/2016,Knox,10484.0,52.00
131,09/07/2016,Knox,61.0,78.00
132,07/06/2016,Knox,181.0,52.00
133,07/19/2016,Knox,1419.0,52.00
134,09/21/2016,Knox,11.0,52.00
135,05/28/2016,Knox,1600.0,61.00
136,04/02/2016,Lake,429.0,51.00
137,03/16/2016,Lake,2730.0,50.00
138,02/19/2016,Lake,5992.0,53.00
139,07/06/2016,Lawrence,2075.0,52.00
140,04/06/2016,Lawrence,150.0,52.00
141,04/02/2016,Lee,147.0,51.00
142,06/22/2016,Lee,1.0, 
143,02/19/2016,Lee,16.0,53.00
144,05/28/2016,Lee,132.0,65.00
145,04/02/2016,Livingston,895.0,52.00
146,07/13/2016,Livingston,14.0,50.00
147,08/18/2016,Livingston,7.0,50.00
148,06/22/2016,Livingston,2.0, 
149,07/13/2016,Logan,32.0,61.00
150,05/11/2016,Logan,2.0,61.00
151,04/02/2016,Logan,1446.0,52.00
152,06/20/2016,Logan,17.0,52.00
153,04/02/2016,Macon,1108.0,52.00
154,11/02/2016,Macon,195.0,52.00
155,07/13/2016,Macon,2431.0,61.00
156,05/07/2016,Macoupin,478.0,56.00
157,07/13/2016,Macoupin,45.0,52.00
158,04/26/2016,Madison,2556.0,52.00
159,05/11/2016,Madison,1132.0,56.00
160,05/07/2016,Madison,19026.0,56.00
161,07/13/2016,Madison,7602.0,56.00
162,05/07/2016,Marion,692.0,56.00
163,07/13/2016,Marion,2915.0,56.00
164,05/11/2016,Marion,4.0,56.00
165,07/13/2016,Marshall,747.0,61.00
166,06/22/2016,Mason,2621.0,52.00
167,07/06/2016,Massac,108.0, 
168,07/13/2016,McDonough,2.0,52.00
169,05/09/2016,McDonough,97.0, 
170,09/07/2016,McDonough,82.0,52.00
171,03/15/2016,McDonough,1.0, 
172,07/24/2016,McDonough,1.0,52.00
173,03/16/2016,McHenry,948.0,50.00
174,01/11/2016,McHenry,134.0, 
175,07/21/2016,McLean,13.0,52.00
176,07/13/2016,McLean,841.0,61.00
177,06/22/2016,Menard,203.0,61.00
178,04/02/2016,Menard,807.0,52.00
179,05/11/2016,Menard,10.0,61.00
180,07/13/2016,Mercer,895.0,52.00
181,06/22/2016,Mercer,1622.0,52.00
182,07/13/2016,Monroe,6416.0,56.00
183,04/26/2016,Monroe,12.0,56.00
184,07/13/2016,Montgomery,793.0,56.00
185,05/07/2016,Montgomery,1495.0,56.00
186,04/27/2016,Montgomery,1.0, 
187,07/07/2016,Morgan,45.0,52.00
188,06/14/2016,Ogle,664.0,55.00
189,12/18/2016,Peoria,1.0, 
190,03/15/2016,Peoria,14.0, 
191,07/13/2016,Peoria,1906.0,61.00
192,08/24/2016,Peoria,40.0,52.00
193,07/13/2016,Perry,2005.0,52.00
194,02/28/2016,Perry,29.0,39.00
195,04/26/2016,Perry,20.0,52.00
196,03/22/2016,Perry,1.0,39.00
197,02/19/2016,Perry,4.0,39.00
198,07/13/2016,Pike,1345.0,65.00
199,07/19/2016,Pulaski,466.0,56.00
200,07/06/2016,Pulaski,190.0,61.00
201,02/19/2016,Pulaski,2.0,39.00
202,06/22/2016,Putnam,9.0,61.00
203,07/13/2016,Putnam,48.0,52.00
204,02/19/2016,Putnam,52.0,52.00
205,07/17/2016,Putnam,1.0, 
206,07/13/2016,Randolph,2511.0,60.00
207,09/16/2016,Randolph,230.0,52.00
208,05/07/2016,Richland,6.0,61.00
209,07/13/2016,Richland,1021.0,61.00
210,04/06/2016,Richland,28.0,52.00
211,04/27/2016,Richland,331.0, 
212,10/06/2016,Rock Island,18.0,81.00
213,07/13/2016,Rock Island,10319.0,52.00
214,02/19/2016,Rock Island,1155.0,54.00
215,08/11/2016,Rock Island,65.0,50.00
216,03/15/2016,Rock Island,830.0,61.00
217,04/01/2016,Rock Island,42.0,43.00
218,02/19/2016,Saline,349.0,43.00
219,02/28/2016,Saline,20.0,46.00
220,04/06/2016,Saline,559.0,61.00
221,07/07/2016,Saline,8.0,56.00
222,07/06/2016,Saline,7.0,56.00
223,07/13/2016,Sangamon,2986.0,61.00
224,11/02/2016,Sangamon,172.0,52.00
225,05/31/2016,Sangamon,1.0,52.00
226,06/22/2016,Sangamon,195.0,61.00
227,04/26/2016,Sangamon,42.0,61.00
228,05/13/2016,Sangamon,55.0,52.00
229,07/24/2016,Sangamon,2.0,61.00
230,07/19/2016,Sangamon,3.0,52.00
231,08/25/2016,Sangamon,9.0,52.00
232,03/15/2016,Sangamon,5.0, 
233,07/13/2016,Scott,230.0,61.00
234,04/02/2016,Shelby,2.0,52.00
235,07/13/2016,Shelby,2988.0,61.00
236,06/13/2016,St. Clair,52.0, 
237,05/11/2016,St. Clair,325.0,56.00
238,07/14/2016,St. Clair,40861.0,50.00
239,07/13/2016,St. Clair,40458.0,56.00
240,07/19/2016,St. Clair,490.0,52.00
241,05/07/2016,St. Clair,2770.0,56.00
242,02/19/2016,Stephenson,71.0,52.00
243,06/14/2016,Stephenson,2.0,52.00
244,04/02/2016,Tazewell,3159.0,52.00
245,07/24/2016,Tazewell,19.0,52.00
246,07/13/2016,Tazewell,145.0,61.00
247,02/19/2016,Union,2.0,39.00
248,11/18/2016,Vermilion,910.0,52.00
249,07/18/2016,Vermilion,672.0,52.00
250,06/20/2016,Vermilion,1918.0,61.00
251,07/13/2016,Vermilion,1886.0,61.00
252,04/02/2016,Vermilion,6446.0,52.00
253,09/09/2016,Vermilion,35.0, 
254,04/06/2016,Wabash,99.0,39.00
255,07/06/2016,Wabash,92.0,52.00
256,05/11/2016,Wabash,295.0,61.00
257,07/13/2016,Warren,49.0,52.00
258,07/10/2016,Warren,181.0,52.00
259,06/22/2016,Warren,3580.0,65.00
260,02/19/2016,Warren,47.0,52.00
261,05/09/2016,Warren,1.0, 
262,07/13/2016,Washington,1347.0,56.00
263,05/11/2016,Washington,98.0,56.00
264,04/26/2016,Washington,183.0,56.00
265,05/07/2016,Washington,141.0,52.00
266,02/28/2016,White,625.0,43.00
267,07/03/2016,White,2.0,56.00
268,05/11/2016,White,87.0,56.00
269,07/13/2016,White,9.0,52.00
270,02/19/2016,Whiteside,699.0,52.00
271,03/15/2016,Whiteside,1.0, 
272,04/02/2016,Will,3782.0,51.00
273,02/19/2016,Will,2097.0,54.00
274,06/20/2016,Will,3223.0,50.00
275,07/13/2016,Williamson,96.0,52.00
276,03/22/2016,Williamson,32.0,32.00
277,02/28/2016,Williamson,66.0,39.00
278,02/19/2016,Williamson,453.0,45.00
279,03/16/2016,Winnebago,2395.0,50.00
280,02/19/2016,Winnebago,595.0,53.00
281,06/14/2016,Winnebago,237.0,52.00
282,07/13/2016,Woodford,38.0,61.00
