,date,county,num_people_out,wind_speed_mph
47,07/06/2016,Cumberland,7.0,52.00
48,07/13/2016,Cumberland,32.0,61.00
49,04/02/2016,De Witt,124.0,52.00
50,05/13/2016,De Witt,1.0,39.00
51,06/20/2016,De Witt,9.0,52.00
52,07/13/2016,De Witt,3.0,61.00
53,08/25/2016,De Witt,6.0,52.00
54,08/26/2016,De Witt,8.0,52.00
55,04/02/2016,Douglas,53.0,52.00
56,11/02/2016,Douglas,1.0,52.00
57,04/02/2016,Edgar,5.0,52.00
58,07/13/2016,Edgar,32.0,61.00
59,08/26/2016,Edgar,640.0,52.00
60,02/28/2016,Edwards,8.0,39.00
61,04/02/2016,Edwards,99.0,39.00
62,04/06/2016,Edwards,5.0,39.00
63,02/28/2016,Effingham,7.0,43.00
64,05/11/2016,Effingham,5.0,61.00
65,07/13/2016,Effingham,114.0,61.00
66,05/07/2016,Fayette,41.0,52.00
67,07/13/2016,Fayette,1080.0,56.00
68,10/19/2016,Fayette,2.0,56.00
69,04/02/2016,Ford,3.0,56.00
70,02/19/2016,Franklin,391.0,39.00
71,02/28/2016,Franklin,4.0,39.00
72,05/11/2016,Franklin,2.0, 
73,07/13/2016,Franklin,4327.0,74.00
74,03/15/2016,Fulton,1.0, 
75,06/22/2016,Fulton,532.0,52.00
76,07/24/2016,Fulton,4.0,52.00
77,02/28/2016,Gallatin,3.0,43.00
78,04/06/2016,Gallatin,2416.0,52.00
79,07/15/2016,Gallatin,9.0,52.00
80,05/07/2016,Greene,204.0,56.00
81,02/19/2016,Grundy,730.0,50.00
82,06/22/2016,Grundy,353.0, 
83,05/11/2016,Hamilton,141.0,52.00
84,02/19/2016,Henry,1443.0,52.00
85,07/06/2016,Henry,14.0,60.00
86,07/13/2016,Henry,29.0,52.00
87,07/23/2016,Henry,9.0,61.00
88,06/22/2016,Iroquois,13.0, 
89,02/19/2016,Jackson,63.0,52.00
90,02/28/2016,Jackson,73.0,42.00
91,03/22/2016,Jackson,24.0,48.00
92,05/11/2016,Jackson,11.0,52.00
93,07/06/2016,Jackson,722.0,52.00
94,07/13/2016,Jackson,1067.0,52.00
95,06/15/2016,Jasper,314.0,61.00
96,07/13/2016,Jasper,2.0,61.00
97,02/19/2016,Jefferson,2.0,39.00
98,02/28/2016,Jefferson,25.0,39.00
99,04/26/2016,Jefferson,336.0,52.00
100,05/07/2016,Jefferson,1719.0,65.00
101,05/11/2016,Jefferson,1614.0,52.00
102,06/15/2016,Jefferson,532.0,56.00
103,07/13/2016,Jefferson,659.0,61.00
104,05/07/2016,Jersey,234.0,56.00
105,07/13/2016,Jersey,1325.0,56.00
106,02/19/2016,Jo Daviess,1702.0,54.00
107,07/19/2016,Johnson,1283.0,52.00
108,07/27/2016,Johnson,600.0,61.00
109,02/19/2016,Kane,2432.0,53.00
110,04/02/2016,Kane,282.0,51.00
111,03/15/2016,Kankakee,1.0,65.00
112,05/27/2016,Kankakee,54.0,55.00
113,06/22/2016,Kankakee,12.0,55.00
114,02/19/2016,Kendall,365.0,50.00
115,05/25/2016,Kendall,126.0,50.00
116,06/20/2016,Kendall,224.0,55.00
117,07/13/2016,Kendall,7.0,56.00
118,05/28/2016,Knox,1600.0,61.00
119,07/06/2016,Knox,181.0,52.00
120,07/10/2016,Knox,10484.0,52.00
121,07/13/2016,Knox,387.0,61.00
122,07/19/2016,Knox,1419.0,52.00
123,09/07/2016,Knox,61.0,78.00
124,09/21/2016,Knox,11.0,52.00
125,02/19/2016,Lake,5992.0,53.00
126,03/16/2016,Lake,2730.0,50.00
127,04/02/2016,Lake,429.0,51.00
128,04/06/2016,Lawrence,150.0,52.00
129,07/06/2016,Lawrence,2075.0,52.00
130,02/19/2016,Lee,15.0,53.00
131,04/02/2016,Lee,147.0,51.00
132,05/28/2016,Lee,1.0,65.00
133,06/22/2016,Lee,1.0, 
134,04/02/2016,Livingston,895.0,52.00
135,06/22/2016,Livingston,2.0, 
136,07/13/2016,Livingston,14.0,50.00
137,08/18/2016,Livingston,7.0,50.00
138,04/02/2016,Logan,1446.0,52.00
139,05/11/2016,Logan,2.0,61.00
140,06/20/2016,Logan,17.0,52.00
141,07/13/2016,Logan,32.0,61.00
142,04/02/2016,Macon,1108.0,52.00
143,07/13/2016,Macon,2431.0,61.00
144,11/02/2016,Macon,195.0,52.00
145,05/07/2016,Macoupin,478.0,56.00
146,07/13/2016,Macoupin,45.0,52.00
147,04/26/2016,Madison,2556.0,52.00
148,05/07/2016,Madison,19026.0,56.00
149,05/11/2016,Madison,1132.0,56.00
150,07/13/2016,Madison,7602.0,56.00
151,05/07/2016,Marion,692.0,56.00
152,05/11/2016,Marion,4.0,56.00
153,07/13/2016,Marion,2915.0,56.00
154,07/13/2016,Marshall,747.0,61.00
155,06/22/2016,Mason,2621.0,52.00
156,07/06/2016,Massac,108.0, 
157,05/09/2016,McDonough,97.0, 
158,07/13/2016,McDonough,2.0,52.00
159,07/24/2016,McDonough,1.0,52.00
160,09/07/2016,McDonough,82.0,52.00
161,01/11/2016,McHenry,134.0, 
162,03/16/2016,McHenry,948.0,50.00
163,07/13/2016,McLean,841.0,61.00
164,07/21/2016,McLean,13.0,52.00
165,04/02/2016,Menard,807.0,52.00
166,05/11/2016,Menard,10.0,61.00
167,06/22/2016,Menard,203.0,61.00
168,06/22/2016,Mercer,1622.0,52.00
169,07/13/2016,Mercer,895.0,52.00
170,04/26/2016,Monroe,12.0,56.00
171,07/13/2016,Monroe,6416.0,56.00
172,04/27/2016,Montgomery,1.0, 
173,05/07/2016,Montgomery,1495.0,56.00
174,07/13/2016,Montgomery,789.0,56.00
175,07/07/2016,Morgan,45.0,52.00
176,06/09/2016,Ogle,1.0,50.00
177,06/14/2016,Ogle,664.0,55.00
178,03/15/2016,Peoria,14.0, 
179,07/13/2016,Peoria,1906.0,61.00
180,08/24/2016,Peoria,40.0,52.00
181,02/19/2016,Perry,4.0,39.00
182,02/28/2016,Perry,29.0,39.00
183,04/26/2016,Perry,20.0,52.00
184,07/13/2016,Perry,2005.0,52.00
185,07/13/2016,Pike,1345.0,65.00
186,02/19/2016,Pulaski,2.0,39.00
187,07/06/2016,Pulaski,190.0,61.00
188,07/19/2016,Pulaski,466.0,56.00
189,02/19/2016,Putnam,52.0,52.00
190,06/22/2016,Putnam,9.0,61.00
191,07/13/2016,Putnam,48.0,52.00
192,07/17/2016,Putnam,1.0, 
193,07/13/2016,Randolph,2511.0,60.00
194,09/16/2016,Randolph,230.0,52.00
195,04/06/2016,Richland,28.0,52.00
196,04/27/2016,Richland,206.0, 
197,05/07/2016,Richland,6.0,61.00
198,07/13/2016,Richland,1021.0,61.00
199,02/19/2016,Rock Island,1155.0,54.00
200,03/15/2016,Rock Island,830.0,61.00
201,04/01/2016,Rock Island,42.0,43.00
202,07/13/2016,Rock Island,10319.0,52.00
203,08/11/2016,Rock Island,65.0,50.00
204,10/06/2016,Rock Island,18.0,81.00
205,02/19/2016,Saline,349.0,43.00
206,02/28/2016,Saline,20.0,46.00
207,04/06/2016,Saline,559.0,61.00
208,07/06/2016,Saline,7.0,56.00
209,07/07/2016,Saline,8.0,56.00
210,03/15/2016,Sangamon,5.0, 
211,04/26/2016,Sangamon,42.0,61.00
212,05/13/2016,Sangamon,55.0,52.00
213,06/22/2016,Sangamon,195.0,61.00
214,07/13/2016,Sangamon,2986.0,61.00
215,07/19/2016,Sangamon,3.0,52.00
216,07/24/2016,Sangamon,2.0,61.00
217,08/25/2016,Sangamon,9.0,52.00
218,11/02/2016,Sangamon,172.0,52.00
219,07/13/2016,Scott,230.0,61.00
220,04/02/2016,Shelby,2.0,52.00
221,07/13/2016,Shelby,2988.0,61.00
222,05/07/2016,St. Clair,2770.0,56.00
223,05/11/2016,St. Clair,325.0,56.00
224,06/13/2016,St. Clair,52.0, 
225,07/13/2016,St. Clair,40458.0,56.00
226,07/14/2016,St. Clair,40861.0,50.00
227,07/19/2016,St. Clair,490.0,52.00
228,02/19/2016,Stephenson,71.0,52.00
229,06/14/2016,Stephenson,2.0,52.00
230,04/02/2016,Tazewell,3159.0,52.00
231,07/13/2016,Tazewell,145.0,61.00
232,07/24/2016,Tazewell,19.0,52.00
233,02/19/2016,Union,2.0,39.00
234,04/02/2016,Vermilion,6446.0,52.00
235,06/20/2016,Vermilion,1918.0,61.00
236,07/13/2016,Vermilion,1886.0,61.00
237,07/18/2016,Vermilion,672.0,52.00
238,09/09/2016,Vermilion,35.0, 
239,11/18/2016,Vermilion,910.0,52.00
240,04/06/2016,Wabash,99.0,39.00
241,05/11/2016,Wabash,295.0,61.00
242,07/06/2016,Wabash,92.0,52.00
243,02/19/2016,Warren,47.0,52.00
244,06/22/2016,Warren,3580.0,65.00
245,07/10/2016,Warren,181.0,52.00
246,07/13/2016,Warren,49.0,52.00
247,04/26/2016,Washington,183.0,56.00
248,05/07/2016,Washington,141.0,52.00
249,05/11/2016,Washington,98.0,56.00
250,07/13/2016,Washington,1347.0,56.00
251,02/28/2016,White,625.0,43.00
252,05/11/2016,White,87.0,56.00
253,07/03/2016,White,2.0,56.00
254,07/13/2016,White,2.0,52.00
255,02/19/2016,Whiteside,699.0,52.00
256,02/19/2016,Will,2097.0,54.00
257,04/02/2016,Will,3782.0,51.00
258,06/20/2016,Will,3223.0,50.00
259,02/19/2016,Williamson,453.0,45.00
260,02/28/2016,Williamson,66.0,39.00
261,03/22/2016,Williamson,32.0,32.00
262,07/13/2016,Williamson,96.0,52.00
263,02/19/2016,Winnebago,595.0,53.00
264,03/16/2016,Winnebago,2395.0,50.00
265,06/14/2016,Winnebago,237.0,52.00
266,07/13/2016,Woodford,38.0,61.00
