,date,county,num_people_out,wind_speed_mph
71,08/20/2019,De Witt,128.0,52.00
72,11/27/2019,De Witt,116.0,35.00
73,05/22/2019,De Witt,1.0,61.00
74,06/30/2019,Douglas,1104.0,52.00
75,08/20/2019,Douglas,7.0,52.00
76,11/27/2019,Douglas,3.0,35.00
77,11/27/2019,Edgar,3.0,35.00
78,08/18/2019,Edgar,7.0,52.00
79,03/09/2019,Edwards,1.0,39.00
80,03/14/2019,Edwards,93.0,43.00
81,02/24/2019,Edwards,1.0,35.00
82,08/18/2019,Edwards,579.0,61.00
83,05/29/2019,Effingham,14.0,52.00
84,05/29/2019,Fayette,2.0,70.00
85,05/23/2019,Ford,2171.0,61.00
86,01/30/2019,Ford,122.0, 
87,03/14/2019,Franklin,1050.0,43.00
88,05/21/2019,Franklin,557.0,56.00
89,02/07/2019,Franklin,689.0,65.00
90,04/11/2019,Franklin,16.0,35.00
91,01/30/2019,Franklin,1713.0, 
92,03/09/2019,Franklin,100.0,39.00
93,02/24/2019,Franklin,2369.0,43.00
94,03/24/2019,Franklin,48.0,61.00
95,11/26/2019,Franklin,19.0,36.00
96,11/27/2019,Fulton,151.0,35.00
97,06/15/2019,Fulton,12.0,52.00
98,09/29/2019,Fulton,340.0,52.00
99,08/20/2019,Fulton,248.0,52.00
100,05/24/2019,Fulton,116.0,52.00
101,05/22/2019,Fulton,53.0,61.00
102,09/27/2019,Fulton,87.0, 
103,06/25/2019,Fulton,1.0,52.00
104,05/28/2019,Fulton,1.0,52.00
105,04/11/2019,Gallatin,4.0,35.00
106,03/09/2019,Gallatin,27.0,39.00
107,03/14/2019,Gallatin,259.0,39.00
108,11/26/2019,Gallatin,10.0,37.00
109,06/30/2019,Gallatin,2.0,52.00
110,02/24/2019,Gallatin,1.0,39.00
111,11/27/2019,Greene,14.0,35.00
112,05/22/2019,Greene,7.0,61.00
113,02/24/2019,Grundy,444.0,50.00
114,06/30/2019,Grundy,1255.0,61.00
115,03/14/2019,Hamilton,40.0,43.00
116,06/21/2019,Hamilton,112.0,51.00
117,07/17/2019,Hamilton,1.0,56.00
118,07/17/2019,Hancock,889.0,50.00
119,06/30/2019,Hancock,10.0,61.00
120,06/06/2019,Hancock,8.0,61.00
121,06/25/2019,Hancock,1.0,65.00
122,05/22/2019,Hancock,10.0,87.00
123,03/14/2019,Hardin,914.0,39.00
124,03/09/2019,Hardin,2.0,35.00
125,03/30/2019,Hardin,40.0,35.00
126,11/26/2019,Hardin,1.0,36.00
127,04/11/2019,Hardin,1.0,35.00
128,08/06/2019,Hardin,46.0,52.00
129,06/28/2019,Henderson,29.0,61.00
130,02/24/2019,Henry,143.0,50.00
131,05/16/2019,Henry,1.0,65.00
132,01/29/2019,Henry,3.0, 
133,06/15/2019,Henry,5.0,61.00
134,06/04/2019,Henry,1.0,70.00
135,06/30/2019,Henry,290.0,65.00
136,11/27/2019,Iroquois,496.0,50.00
137,01/30/2019,Iroquois,84.0, 
138,05/27/2019,Iroquois,142.0,50.00
139,05/23/2019,Iroquois,5566.0,65.00
140,07/21/2019,Iroquois,43.0, 
141,05/16/2019,Iroquois,67.0,50.00
142,06/30/2019,Iroquois,1265.0, 
143,03/14/2019,Iroquois,1054.0,50.00
144,03/09/2019,Jackson,6.0,40.00
145,03/13/2019,Jackson,2.0,51.00
146,06/21/2019,Jackson,147.0,52.00
147,04/11/2019,Jackson,32.0,49.00
148,11/26/2019,Jackson,5.0,46.00
149,01/30/2019,Jackson,782.0, 
150,08/18/2019,Jackson,362.0,52.00
151,07/21/2019,Jackson,23.0,74.00
152,03/30/2019,Jackson,2.0,39.00
153,02/24/2019,Jackson,35.0,46.00
154,05/21/2019,Jackson,6.0,52.00
155,06/16/2019,Jackson,9.0,52.00
156,03/14/2019,Jefferson,838.0,45.00
157,02/24/2019,Jefferson,4683.0,36.00
158,04/11/2019,Jefferson,276.0,35.00
159,01/30/2019,Jefferson,3377.0, 
160,03/09/2019,Jefferson,50.0,39.00
161,11/26/2019,Jefferson,10.0,36.00
162,07/17/2019,Jefferson,1815.0,56.00
163,08/21/2019,Jefferson,16.0,56.00
164,06/21/2019,Jefferson,713.0,52.00
165,05/22/2019,Jersey,443.0,61.00
166,11/27/2019,Jersey,481.0,35.00
167,09/03/2019,Jo Daviess,724.0,56.00
168,09/10/2019,Jo Daviess,77.0,61.00
169,09/12/2019,Jo Daviess,1.0,50.00
170,07/20/2019,Jo Daviess,1.0,56.00
171,06/30/2019,Jo Daviess,1.0,61.00
172,03/14/2019,Johnson,593.0,39.00
173,04/11/2019,Johnson,121.0,35.00
174,03/30/2019,Johnson,106.0,39.00
175,03/09/2019,Johnson,88.0,35.00
176,06/21/2019,Johnson,1279.0,65.00
177,02/24/2019,Johnson,2.0,39.00
178,02/24/2019,Kane,745.0,56.00
179,11/27/2019,Kane,1358.0,50.00
180,07/20/2019,Kane,1842.0,50.00
181,01/29/2019,Kane,174.0, 
182,05/16/2019,Kane,142.0,50.00
183,07/02/2019,Kane,307.0,50.00
184,06/30/2019,Kane,10893.0,50.00
185,08/17/2019,Kankakee,385.0,55.00
186,07/02/2019,Kankakee,3995.0,61.00
187,09/27/2019,Kankakee,406.0,50.00
188,01/30/2019,Kankakee,2128.0, 
189,02/24/2019,Kankakee,933.0,50.00
190,07/06/2019,Kankakee,2.0,50.00
191,05/16/2019,Kankakee,102.0,52.00
192,06/30/2019,Kankakee,17728.0,50.00
193,06/30/2019,Kendall,2054.0,50.00
194,05/27/2019,Kendall,3339.0,60.00
195,05/16/2019,Kendall,420.0,55.00
196,02/24/2019,Kendall,340.0,50.00
197,01/29/2019,Kendall,65.0, 
198,11/27/2019,Knox,836.0,35.00
199,08/20/2019,Knox,1151.0,52.00
200,06/30/2019,Knox,778.0,52.00
201,05/27/2019,Knox,78.0, 
202,06/15/2019,Knox,2.0,52.00
203,09/13/2019,Lake,2899.0,55.00
204,06/30/2019,Lake,7376.0,50.00
205,01/29/2019,Lake,37.0, 
206,11/27/2019,Lake,1282.0,50.00
207,02/24/2019,Lake,2179.0,55.00
208,07/02/2019,Lake,773.0,50.00
209,09/11/2019,Lake,769.0,52.00
210,09/03/2019,Lake,2311.0, 
211,04/19/2019,Lake,335.0,29.00
212,06/30/2019,Lawrence,28.0,52.00
213,02/24/2019,Lee,731.0,50.00
214,05/27/2019,Lee,2.0,55.00
215,06/24/2019,Lee,165.0,50.00
216,01/29/2019,Livingston,40.0, 
217,06/30/2019,Livingston,95.0,50.00
218,07/06/2019,Livingston,18.0,55.00
219,08/17/2019,Logan,20.0,52.00
220,08/20/2019,Logan,1072.0,52.00
221,06/05/2019,Logan,289.0,52.00
222,05/28/2019,Logan,2.0,52.00
223,09/29/2019,Logan,1.0, 
224,11/27/2019,Logan,188.0,35.00
225,05/22/2019,Logan,127.0, 
226,06/30/2019,Logan,11.0,52.00
227,05/25/2019,Macon,39.0,52.00
228,05/29/2019,Macon,11.0, 
229,05/08/2019,Macon,10.0,52.00
230,08/21/2019,Macon,9.0, 
231,05/22/2019,Macon,998.0,61.00
232,05/23/2019,Macon,3473.0,61.00
233,06/30/2019,Macon,508.0,52.00
234,11/27/2019,Macon,310.0,35.00
235,08/20/2019,Macon,949.0,52.00
236,05/23/2019,Macoupin,336.0,61.00
237,11/27/2019,Macoupin,2066.0,35.00
238,06/21/2019,Macoupin,4.0,61.00
239,06/15/2019,Macoupin,8.0, 
240,06/16/2019,Madison,78.0,56.00
241,11/27/2019,Madison,1252.0,51.00
242,06/26/2019,Madison,1658.0,56.00
243,05/21/2019,Madison,323.0,56.00
244,06/01/2019,Madison,32.0,56.00
245,06/21/2019,Marion,41.0,61.00
246,06/05/2019,Marion,84.0,61.00
247,08/13/2019,Marion,20.0,52.00
248,06/19/2019,Marion,1.0, 
249,07/03/2019,Marion,142.0,56.00
250,02/24/2019,Marshall,780.0,52.00
251,11/27/2019,Marshall,99.0,35.00
252,06/30/2019,Marshall,92.0,52.00
253,11/27/2019,Mason,5.0,35.00
254,08/20/2019,Mason,5.0,52.00
255,09/29/2019,Mason,39.0,52.00
256,05/25/2019,Mason,2.0,52.00
257,06/23/2019,Massac,488.0,52.00
258,03/14/2019,Massac,6.0,40.00
259,03/09/2019,Massac,1.0,35.00
260,06/21/2019,Massac,1281.0,65.00
261,08/20/2019,Massac,301.0,52.00
262,06/16/2019,Massac,1.0,56.00
263,05/24/2019,McDonough,337.0,70.00
264,05/25/2019,McDonough,12.0,65.00
265,01/29/2019,McDonough,3.0, 
266,07/17/2019,McDonough,61.0,61.00
267,06/30/2019,McDonough,3.0,70.00
268,05/28/2019,McDonough,1.0,52.00
269,06/25/2019,McDonough,9.0,61.00
270,06/30/2019,McHenry,10378.0,50.00
271,01/29/2019,McHenry,9.0, 
272,08/18/2019,McHenry,2164.0,55.00
273,02/24/2019,McHenry,731.0,56.00
274,09/11/2019,McHenry,238.0,52.00
275,06/24/2019,McHenry,39.0,50.00
276,07/20/2019,McHenry,2353.0,55.00
277,11/27/2019,McLean,845.0,35.00
278,05/22/2019,McLean,81.0,52.00
279,08/20/2019,McLean,388.0,52.00
280,02/24/2019,McLean,71.0,52.00
281,05/25/2019,McLean,15.0,52.00
282,05/28/2019,McLean,690.0,52.00
283,05/23/2019,McLean,891.0,61.00
284,06/15/2019,McLean,129.0,52.00
285,09/27/2019,McLean,270.0,52.00
286,11/27/2019,Menard,15.0,35.00
287,05/25/2019,Menard,2.0,52.00
288,01/29/2019,Mercer,4.0, 
289,06/15/2019,Mercer,2.0, 
290,04/07/2019,Monroe,2.0,56.00
291,11/27/2019,Monroe,132.0,51.00
292,06/05/2019,Monroe,25.0,56.00
293,05/21/2019,Monroe,10.0,61.00
294,05/29/2019,Montgomery,9.0,56.00
295,05/23/2019,Montgomery,576.0,56.00
296,06/21/2019,Montgomery,10.0,56.00
297,04/30/2019,Montgomery,5.0, 
298,11/27/2019,Montgomery,211.0,35.00
299,06/05/2019,Montgomery,153.0,56.00
300,06/05/2019,Morgan,1010.0,52.00
301,02/24/2019,Morgan,1106.0,52.00
302,11/27/2019,Morgan,345.0,35.00
303,06/28/2019,Morgan,10.0,52.00
304,05/22/2019,Morgan,1.0,52.00
305,06/19/2019,Moultrie,36.0, 
306,05/19/2019,Moultrie,23.0,52.00
307,11/27/2019,Moultrie,32.0,35.00
308,02/24/2019,Ogle,661.0,50.00
309,09/03/2019,Ogle,559.0,50.00
310,01/29/2019,Ogle,3.0, 
311,06/30/2019,Ogle,1471.0,55.00
312,02/12/2019,Peoria,551.0,39.00
313,09/27/2019,Peoria,2029.0,52.00
314,11/27/2019,Peoria,1809.0,35.00
315,08/20/2019,Peoria,258.0,52.00
316,06/25/2019,Peoria,84.0,52.00
317,06/30/2019,Peoria,1645.0,43.00
318,08/13/2019,Perry,709.0,55.00
319,03/13/2019,Perry,7.0,50.00
320,03/09/2019,Perry,1.0,39.00
321,04/11/2019,Perry,8.0,39.00
322,02/24/2019,Perry,6.0,39.00
323,01/30/2019,Perry,343.0, 
324,11/26/2019,Perry,1.0,36.00
325,11/27/2019,Piatt,179.0,35.00
326,09/29/2019,Piatt,70.0,52.00
327,08/20/2019,Piatt,14.0,52.00
328,05/23/2019,Piatt,291.0, 
329,07/17/2019,Pike,50.0,61.00
330,04/07/2019,Pike,2.0,52.00
331,05/22/2019,Pike,57.0,52.00
332,06/21/2019,Pike,46.0,61.00
333,03/14/2019,Pope,1038.0,36.00
334,06/23/2019,Pope,656.0, 
335,03/09/2019,Pope,39.0,35.00
336,03/30/2019,Pope,1.0,39.00
337,11/26/2019,Pope,19.0,36.00
338,04/24/2019,Pulaski,1.0, 
339,06/19/2019,Pulaski,37.0,56.00
340,03/09/2019,Pulaski,1.0,35.00
341,04/11/2019,Pulaski,21.0,35.00
342,06/21/2019,Pulaski,1567.0,65.00
343,02/07/2019,Pulaski,1.0,52.00
344,11/27/2019,Putnam,1571.0,87.00
345,02/24/2019,Putnam,2.0,38.00
346,06/30/2019,Putnam,17.0,61.00
347,01/29/2019,Putnam,52.0, 
348,08/20/2019,Randolph,200.0,56.00
349,02/24/2019,Rock Island,530.0,51.00
350,08/20/2019,Rock Island,163.0,56.00
351,05/21/2019,Rock Island,39.0,52.00
352,06/04/2019,Rock Island,73.0,61.00
353,05/16/2019,Rock Island,16.0,52.00
354,06/30/2019,Rock Island,16.0,50.00
355,03/09/2019,Saline,157.0,37.00
356,11/26/2019,Saline,19.0,37.00
357,04/11/2019,Saline,3.0,35.00
358,03/14/2019,Saline,985.0,42.00
359,02/24/2019,Saline,2.0,41.00
360,06/30/2019,Saline,2.0,56.00
361,01/30/2019,Saline,1.0, 
362,08/20/2019,Sangamon,514.0,52.00
363,11/27/2019,Sangamon,217.0,35.00
364,02/24/2019,Sangamon,258.0,52.00
365,08/12/2019,Sangamon,731.0,52.00
366,06/05/2019,Sangamon,3178.0,52.00
367,05/22/2019,Sangamon,309.0,61.00
368,05/29/2019,Sangamon,6.0,52.00
369,05/25/2019,Sangamon,55.0,52.00
370,11/27/2019,Schuyler,42.0,35.00
371,08/20/2019,Schuyler,283.0,52.00
372,05/22/2019,Schuyler,29.0, 
373,11/27/2019,Scott,4.0,35.00
374,06/16/2019,Shelby,225.0,52.00
375,08/12/2019,Shelby,1.0, 
376,11/27/2019,Shelby,422.0,35.00
377,11/26/2019,St. Clair,610.0,56.00
378,06/21/2019,St. Clair,4160.0,52.00
379,08/17/2019,St. Clair,113.0,61.00
380,06/01/2019,St. Clair,18.0,61.00
381,05/21/2019,St. Clair,71.0,56.00
382,06/12/2019,St. Clair,74.0, 
383,07/10/2019,St. Clair,1543.0,61.00
384,07/17/2019,St. Clair,306.0,56.00
385,11/27/2019,Stark,175.0,35.00
386,07/03/2019,Stark,74.0,52.00
387,09/03/2019,Stephenson,801.0,52.00
388,09/10/2019,Stephenson,57.0,61.00
389,05/24/2019,Stephenson,9.0,52.00
390,06/30/2019,Stephenson,309.0,55.00
391,01/29/2019,Stephenson,58.0, 
392,08/20/2019,Tazewell,673.0,52.00
393,11/27/2019,Tazewell,321.0,35.00
394,05/24/2019,Tazewell,274.0,52.00
395,09/29/2019,Tazewell,58.0,52.00
396,05/22/2019,Tazewell,17.0,52.00
397,05/28/2019,Tazewell,87.0,52.00
398,09/27/2019,Tazewell,1699.0,52.00
399,05/25/2019,Tazewell,110.0, 
400,06/15/2019,Tazewell,1311.0, 
401,06/30/2019,Tazewell,7.0,52.00
402,07/14/2019,Tazewell,1.0,52.00
403,01/29/2019,Tazewell,514.0, 
404,03/14/2019,Tazewell,540.0,52.00
405,06/16/2019,Union,76.0,52.00
406,04/11/2019,Union,4.0,35.00
407,05/29/2019,Union,1.0,56.00
408,05/21/2019,Union,22.0,52.00
409,05/28/2019,Vermilion,274.0,52.00
410,05/23/2019,Vermilion,4844.0,61.00
411,06/23/2019,Vermilion,195.0,52.00
412,08/20/2019,Vermilion,698.0,52.00
413,11/27/2019,Vermilion,277.0,35.00
414,06/30/2019,Vermilion,2338.0,52.00
415,06/29/2019,Vermilion,1.0,52.00
416,05/26/2019,Vermilion,1349.0,52.00
417,06/15/2019,Vermilion,3733.0,52.00
418,08/18/2019,Vermilion,692.0,52.00
419,05/16/2019,Vermilion,268.0,52.00
420,08/20/2019,Wabash,1.0,52.00
421,03/09/2019,Wabash,8.0,45.00
422,01/08/2019,Wabash,4.0,35.00
423,04/11/2019,Wabash,1.0,35.00
424,08/20/2019,Warren,141.0,56.00
425,06/30/2019,Warren,33.0,65.00
426,05/28/2019,Warren,1.0,56.00
427,01/29/2019,Warren,1.0, 
428,03/14/2019,Wayne,1.0,43.00
429,04/11/2019,White,6.0,36.00
430,02/07/2019,White,3.0,52.00
431,03/14/2019,White,3.0,43.00
432,08/18/2019,White,39.0,56.00
433,06/05/2019,White,641.0,61.00
434,08/20/2019,White,18.0,61.00
435,08/06/2019,White,24.0,52.00
436,02/24/2019,Whiteside,84.0,38.00
437,01/29/2019,Whiteside,1.0, 
438,05/16/2019,Whiteside,10.0,52.00
439,05/21/2019,Whiteside,8.0,52.00
440,02/24/2019,Will,3816.0,56.00
441,10/21/2019,Will,1418.0,48.00
442,01/18/2019,Will,3.0, 
443,08/17/2019,Will,203.0,65.00
444,06/30/2019,Will,16079.0,52.00
445,01/29/2019,Will,14.0, 
446,07/02/2019,Will,202.0,55.00
447,09/27/2019,Will,1225.0,50.00
448,05/27/2019,Will,706.0,50.00
449,08/18/2019,Will,3870.0,55.00
450,05/16/2019,Will,674.0,55.00
451,06/26/2019,Will,478.0,55.00
452,03/09/2019,Williamson,57.0,35.00
453,01/30/2019,Williamson,6525.0, 
454,03/14/2019,Williamson,2296.0,42.00
455,04/11/2019,Williamson,525.0,35.00
456,02/24/2019,Williamson,56.0,35.00
457,06/21/2019,Williamson,6568.0,65.00
458,11/26/2019,Williamson,6.0,35.00
459,05/29/2019,Williamson,7.0,52.00
460,05/26/2019,Williamson,621.0,56.00
461,07/02/2019,Winnebago,245.0,55.00
462,02/24/2019,Winnebago,855.0,50.00
463,06/30/2019,Winnebago,8795.0,55.00
464,01/29/2019,Winnebago,114.0, 
465,11/27/2019,Winnebago,627.0,51.00
466,09/03/2019,Winnebago,736.0,46.00
467,07/20/2019,Winnebago,7737.0,50.00
468,11/27/2019,Woodford,720.0,35.00
469,08/20/2019,Woodford,70.0,52.00
470,08/16/2019,Woodford,1.0,52.00
471,06/30/2019,Woodford,35.0,52.00
472,06/25/2019,Woodford,10.0,52.00
