,date,county,max_num_people_out,duration,customer_mins,wind_speed_mph
187,06/30/2023,Jefferson,2.0,240.0,285.0,61.00
188,07/01/2023,Jefferson,1719.0,1110.0,1019265.0,56.00
189,07/29/2023,Jefferson,3004.0,630.0,215730.0,52.00
190,06/29/2023,Jersey,895.0,330.0,95670.0,61.00
191,07/29/2023,Jersey,38.0,585.0,4665.0,56.00
192,03/31/2023,Jo Daviess,12.0,90.0,555.0, 
193,06/24/2023,Jo Daviess,2.0,45.0,90.0,65.00
194,07/05/2023,Jo Daviess,6.0,360.0,1290.0,52.00
195,07/26/2023,Jo Daviess,82.0,585.0,13740.0,61.00
196,07/28/2023,Jo Daviess,1063.0,930.0,142920.0,61.00
197,02/09/2023,Johnson,109.0,2175.0,23910.0,35.00
198,02/22/2023,Johnson,133.0,120.0,15960.0,35.00
199,02/27/2023,Johnson,1.0,705.0,705.0,39.00
200,03/03/2023,Johnson,460.0,210.0,39960.0,39.00
201,03/31/2023,Johnson,1.0,45.0,30.0,39.00
202,04/01/2023,Johnson,208.0,450.0,31755.0,36.00
203,07/01/2023,Johnson,113.0,90.0,3465.0,61.00
204,02/15/2023,Kane,543.0,2535.0,44535.0,52.00
205,03/31/2023,Kane,82.0,705.0,14130.0,70.00
206,04/20/2023,Kane,306.0,945.0,18390.0,52.00
207,05/31/2023,Kane,941.0,405.0,50205.0,53.00
208,06/24/2023,Kane,322.0,195.0,26625.0,50.00
209,07/05/2023,Kane,1733.0,435.0,89745.0,52.00
210,07/12/2023,Kane,75.0,315.0,10560.0, 
211,07/14/2023,Kane,93.0,1155.0,29055.0,52.00
212,07/28/2023,Kane,894.0,1155.0,58500.0,52.00
213,04/20/2023,Kankakee,60.0,570.0,6615.0,50.00
214,07/28/2023,Kankakee,18.0,795.0,5610.0, 
215,03/31/2023,Kendall,1257.0,150.0,20685.0,56.00
216,05/31/2023,Kendall,2799.0,420.0,149430.0,52.00
217,07/12/2023,Kendall,23.0,975.0,5265.0, 
218,07/14/2023,Kendall,10.0,315.0,1500.0,56.00
219,07/28/2023,Kendall,2902.0,1410.0,86430.0,52.00
220,03/31/2023,Knox,942.0,150.0,14805.0,52.00
221,05/07/2023,Knox,39.0,915.0,11220.0,52.00
222,06/29/2023,Knox,2662.0,1215.0,682830.0,61.00
223,07/14/2023,Knox,3.0,510.0,615.0,52.00
224,08/11/2023,Knox,71.0,765.0,17535.0,52.00
225,02/15/2023,Lake,472.0,795.0,108135.0,58.00
226,04/04/2023,Lake,145.0,540.0,28530.0,60.00
227,07/12/2023,Lake,1115.0,825.0,63690.0, 
228,07/26/2023,Lake,4717.0,990.0,557520.0,52.00
229,08/11/2023,Lake,35.0,390.0,1965.0,50.00
230,06/29/2023,Lawrence,1706.0,795.0,306375.0,61.00
231,07/01/2023,Lawrence,479.0,1245.0,242175.0,51.00
232,03/31/2023,Lee,4.0,720.0,2820.0, 
233,04/04/2023,Lee,3531.0,510.0,257430.0,60.00
234,04/05/2023,Lee,742.0,1095.0,259725.0,60.00
235,05/07/2023,Lee,10.0,360.0,2610.0,52.00
236,06/24/2023,Lee,4.0,915.0,3600.0,55.00
237,07/14/2023,Lee,16.0,180.0,2460.0,52.00
238,07/28/2023,Lee,3551.0,930.0,1591080.0,56.00
239,08/14/2023,Lee,71.0,420.0,17340.0, 
240,03/31/2023,Livingston,19.0,150.0,1560.0, 
241,05/07/2023,Livingston,28.0,480.0,3525.0,52.00
242,01/03/2023,Logan,13.0,105.0,1140.0, 
243,03/31/2023,Logan,3.0,735.0,810.0, 
244,05/07/2023,Logan,5.0,1155.0,1530.0,52.00
245,06/29/2023,Logan,5432.0,420.0,1596360.0,61.00
246,06/30/2023,Logan,4959.0,1110.0,4370310.0, 
247,08/11/2023,Logan,213.0,555.0,9180.0,52.00
248,01/03/2023,Macon,11.0,375.0,1845.0, 
249,02/09/2023,Macon,13.0,345.0,2025.0,43.00
250,03/03/2023,Macon,4687.0,480.0,1209660.0,52.00
251,03/31/2023,Macon,12.0,975.0,1905.0,52.00
252,05/13/2023,Macon,60.0,615.0,10650.0, 
253,06/29/2023,Macon,19996.0,585.0,6128640.0,61.00
254,08/25/2023,Macon,110.0,510.0,2370.0,52.00
255,02/22/2023,Macoupin,495.0,420.0,42165.0,61.00
256,03/31/2023,Macoupin,16.0,315.0,2370.0, 
257,06/29/2023,Macoupin,1553.0,495.0,388200.0,61.00
258,07/16/2023,Macoupin,81.0,165.0,6810.0,52.00
259,07/20/2023,Macoupin,756.0,1230.0,227490.0,56.00
260,02/22/2023,Madison,837.0,495.0,104820.0,61.00
261,03/31/2023,Madison,3563.0,1050.0,283770.0,61.00
262,04/15/2023,Madison,16.0,420.0,2640.0, 
263,06/29/2023,Madison,126.0,1185.0,16860.0,56.00
264,06/30/2023,Madison,478.0,510.0,31110.0,56.00
265,07/01/2023,Madison,17087.0,1305.0,8318970.0,61.00
266,07/02/2023,Madison,18539.0,1395.0,16754580.0,56.00
267,07/14/2023,Madison,2992.0,1110.0,302835.0,56.00
268,07/17/2023,Madison,3641.0,1170.0,720570.0,61.00
269,07/20/2023,Madison,786.0,1200.0,273210.0,56.00
270,07/29/2023,Madison,14623.0,570.0,1733565.0,51.00
271,02/22/2023,Marion,434.0,240.0,29160.0,52.00
272,03/31/2023,Marion,1.0,60.0,45.0, 
273,04/15/2023,Marion,2.0,75.0,120.0,61.00
274,07/01/2023,Marion,258.0,1140.0,129255.0,56.00
275,07/29/2023,Marion,7668.0,255.0,414660.0,56.00
276,08/06/2023,Marion,6.0,495.0,555.0,56.00
277,05/07/2023,Marshall,56.0,465.0,9765.0,52.00
278,06/29/2023,Marshall,1138.0,375.0,193965.0,61.00
279,08/25/2023,Mason,0.0,15.0,0.0,52.00
280,01/12/2023,Massac,1.0,45.0,45.0, 
281,03/03/2023,Massac,237.0,450.0,12960.0,61.00
282,04/15/2023,Massac,1.0,315.0,45.0,56.00
283,07/01/2023,Massac,1.0,90.0,90.0,61.00
284,07/18/2023,Massac,26.0,510.0,12585.0,56.00
285,07/20/2023,Massac,49.0,165.0,1875.0,49.00
286,07/29/2023,Massac,0.0,4335.0,0.0,52.00
287,04/04/2023,McDonough,2.0,240.0,360.0, 
288,05/07/2023,McDonough,16.0,180.0,1725.0,52.00
289,06/29/2023,McDonough,4645.0,420.0,1710420.0,87.00
290,02/15/2023,McHenry,356.0,5730.0,57120.0,51.00
291,03/31/2023,McHenry,402.0,510.0,18420.0,61.00
292,04/20/2023,McHenry,995.0,300.0,41385.0,50.00
293,05/31/2023,McHenry,1073.0,675.0,60450.0, 
294,07/12/2023,McHenry,1456.0,555.0,49890.0, 
295,07/26/2023,McHenry,1571.0,795.0,343605.0,52.00
296,08/11/2023,McHenry,11.0,825.0,3480.0,60.00
297,01/03/2023,McLean,112.0,2235.0,72975.0, 
298,03/03/2023,McLean,824.0,570.0,105825.0,52.00
299,03/31/2023,McLean,1172.0,930.0,71715.0,52.00
300,04/05/2023,McLean,637.0,900.0,62025.0,52.00
301,04/15/2023,McLean,1.0,450.0,435.0,52.00
302,05/07/2023,McLean,70.0,675.0,18210.0,53.00
303,06/29/2023,McLean,3298.0,780.0,899340.0,61.00
304,07/04/2023,McLean,60.0,1080.0,8400.0,52.00
305,07/14/2023,McLean,50.0,375.0,2850.0,52.00
306,08/25/2023,McLean,303.0,780.0,44220.0,52.00
307,03/31/2023,Mercer,382.0,420.0,18180.0,70.00
308,05/07/2023,Mercer,10.0,705.0,1500.0,56.00
309,08/11/2023,Mercer,73.0,1275.0,8805.0,50.00
310,02/22/2023,Monroe,38.0,465.0,4245.0,56.00
311,04/15/2023,Monroe,0.0,15.0,0.0, 
312,06/30/2023,Monroe,38.0,210.0,1275.0,61.00
313,07/01/2023,Monroe,7417.0,1230.0,8054400.0,56.00
314,07/29/2023,Monroe,1893.0,540.0,223845.0,54.00
315,08/13/2023,Monroe,19.0,390.0,6645.0, 
316,02/22/2023,Montgomery,709.0,510.0,70170.0,61.00
317,03/31/2023,Montgomery,2.0,240.0,420.0, 
318,04/15/2023,Montgomery,4.0,105.0,270.0,61.00
319,06/29/2023,Montgomery,3844.0,435.0,190560.0,61.00
320,08/06/2023,Montgomery,9.0,180.0,1395.0,52.00
321,08/25/2023,Montgomery,509.0,345.0,37065.0,61.00
322,03/31/2023,Morgan,29.0,375.0,2220.0, 
323,04/15/2023,Morgan,0.0,15.0,0.0,52.00
324,06/29/2023,Morgan,7265.0,435.0,2456265.0,61.00
325,02/22/2023,Moultrie,2.0,45.0,90.0,52.00
326,03/03/2023,Moultrie,64.0,240.0,5115.0,52.00
327,06/29/2023,Moultrie,756.0,330.0,127800.0,61.00
328,03/31/2023,Ogle,68.0,405.0,6840.0, 
329,07/14/2023,Ogle,8.0,135.0,1080.0,52.00
330,07/28/2023,Ogle,512.0,840.0,168735.0,56.00
331,03/31/2023,Peoria,1909.0,315.0,65250.0,52.00
332,04/15/2023,Peoria,37.0,675.0,9075.0,55.00
333,05/07/2023,Peoria,2327.0,825.0,183165.0,52.00
334,06/29/2023,Peoria,5926.0,825.0,1662285.0,61.00
335,08/11/2023,Peoria,6042.0,765.0,1314450.0,52.00
336,02/09/2023,Perry,213.0,1050.0,47790.0,39.00
337,02/14/2023,Perry,116.0,90.0,5805.0,39.00
338,02/22/2023,Perry,484.0,195.0,30840.0,35.00
339,02/27/2023,Perry,64.0,1260.0,18795.0,45.00
340,03/03/2023,Perry,4570.0,690.0,583845.0,39.00
341,03/31/2023,Perry,3.0,315.0,690.0,39.00
342,04/01/2023,Perry,24.0,825.0,5400.0,39.00
343,04/05/2023,Perry,387.0,915.0,80925.0,39.00
344,07/29/2023,Perry,5792.0,600.0,332475.0,56.00
345,06/29/2023,Piatt,1811.0,420.0,441375.0,61.00
346,02/27/2023,Pike,880.0,765.0,141375.0,52.00
347,04/05/2023,Pike,41.0,330.0,5550.0,61.00
348,06/29/2023,Pike,1783.0,645.0,506340.0,61.00
349,08/12/2023,Pike,18.0,555.0,6225.0,56.00
350,02/27/2023,Pope,5.0,240.0,630.0,42.00
351,03/03/2023,Pope,1.0,1005.0,1005.0,37.00
352,03/31/2023,Pope,0.0,15.0,0.0,39.00
353,04/01/2023,Pope,1.0,1665.0,1650.0,35.00
354,07/18/2023,Pope,7.0,675.0,2325.0,52.00
355,02/09/2023,Pulaski,198.0,60.0,8970.0,39.00
356,02/22/2023,Pulaski,1.0,945.0,945.0,35.00
357,02/27/2023,Pulaski,18.0,225.0,1230.0,39.00
358,03/31/2023,Pulaski,0.0,15.0,0.0,39.00
359,04/01/2023,Pulaski,73.0,390.0,10890.0,35.00
360,05/08/2023,Pulaski,1.0,180.0,180.0,61.00
361,07/18/2023,Pulaski,785.0,615.0,23490.0,56.00
362,07/28/2023,Putnam,3.0,1080.0,1605.0,52.00
363,03/31/2023,Randolph,12.0,375.0,1785.0,52.00
364,06/04/2023,Randolph,47.0,270.0,4980.0,56.00
365,07/01/2023,Randolph,615.0,360.0,43020.0,61.00
366,07/29/2023,Randolph,4304.0,600.0,362250.0,56.00
367,09/21/2023,Randolph,2.0,660.0,660.0,56.00
368,06/29/2023,Richland,182.0,465.0,20070.0,61.00
369,03/31/2023,Rock Island,4486.0,645.0,145800.0,50.00
370,04/04/2023,Rock Island,18519.0,1215.0,8457450.0, 
371,06/24/2023,Rock Island,120.0,1500.0,20385.0,61.00
372,06/29/2023,Rock Island,473.0,825.0,70365.0,56.00
373,07/28/2023,Rock Island,9.0,1020.0,1920.0,52.00
374,02/09/2023,Saline,1773.0,660.0,477660.0,39.00
375,02/22/2023,Saline,91.0,330.0,3990.0,39.00
376,02/27/2023,Saline,5.0,405.0,1275.0,46.00
377,03/03/2023,Saline,61.0,165.0,3930.0,49.00
378,03/23/2023,Saline,4.0,30.0,120.0,56.00
379,03/31/2023,Saline,0.0,15.0,0.0,38.00
380,04/01/2023,Saline,181.0,1140.0,20355.0,38.00
381,04/05/2023,Saline,166.0,435.0,20415.0,52.00
382,07/02/2023,Saline,1735.0,1170.0,429480.0,56.00
383,07/16/2023,Saline,237.0,150.0,5385.0,56.00
384,08/06/2023,Saline,16.0,1440.0,4125.0,56.00
385,01/03/2023,Sangamon,9.0,1140.0,1575.0, 
386,02/09/2023,Sangamon,54.0,585.0,6330.0,43.00
387,03/03/2023,Sangamon,4947.0,435.0,1167165.0,52.00
388,03/31/2023,Sangamon,2059.0,300.0,48690.0,50.00
389,05/14/2023,Sangamon,639.0,270.0,28725.0,52.00
390,06/29/2023,Sangamon,48681.0,855.0,17692035.0,70.00
391,06/30/2023,Sangamon,46530.0,1365.0,47890650.0, 
392,08/06/2023,Sangamon,91.0,600.0,17025.0,52.00
393,08/11/2023,Sangamon,95.0,585.0,14055.0,52.00
394,08/25/2023,Sangamon,87.0,510.0,16980.0,52.00
395,09/26/2023,Sangamon,3826.0,480.0,161385.0,52.00
396,06/29/2023,Schuyler,109.0,1035.0,59790.0,52.00
397,03/31/2023,Scott,218.0,60.0,5625.0, 
398,06/29/2023,Scott,774.0,450.0,273930.0,61.00
399,06/29/2023,Shelby,4823.0,525.0,1271535.0,61.00
400,08/06/2023,Shelby,0.0,15.0,0.0,74.00
401,08/26/2023,Shelby,120.0,600.0,22335.0,52.00
402,02/22/2023,St. Clair,551.0,555.0,84360.0,61.00
403,03/31/2023,St. Clair,84.0,1125.0,19455.0,53.00
404,04/05/2023,St. Clair,1417.0,990.0,166575.0,61.00
405,04/15/2023,St. Clair,3.0,420.0,765.0, 
406,05/07/2023,St. Clair,3641.0,690.0,322980.0,52.00
407,05/14/2023,St. Clair,668.0,1155.0,187875.0,56.00
408,06/30/2023,St. Clair,5.0,660.0,1365.0,60.00
409,07/01/2023,St. Clair,13156.0,1425.0,13516680.0,52.00
410,07/05/2023,St. Clair,2788.0,1335.0,1265775.0,61.00
411,07/14/2023,St. Clair,2135.0,735.0,81960.0,52.00
412,07/16/2023,St. Clair,992.0,1080.0,307575.0,52.00
413,07/29/2023,St. Clair,6740.0,795.0,763395.0,55.00
414,08/06/2023,St. Clair,125.0,975.0,12075.0,54.00
415,08/25/2023,St. Clair,246.0,1020.0,18780.0,61.00
416,09/21/2023,St. Clair,45.0,765.0,5715.0,56.00
417,06/24/2023,Stephenson,4.0,1005.0,3960.0,65.00
418,07/26/2023,Stephenson,748.0,2115.0,66285.0,61.00
419,07/28/2023,Stephenson,442.0,660.0,38325.0,70.00
420,03/31/2023,Tazewell,545.0,795.0,86490.0, 
421,04/20/2023,Tazewell,74.0,390.0,5775.0,52.00
422,05/07/2023,Tazewell,120.0,825.0,24495.0,61.00
423,06/29/2023,Tazewell,3719.0,1155.0,1222860.0,61.00
424,08/11/2023,Tazewell,332.0,855.0,50370.0,52.00
425,08/25/2023,Tazewell,122.0,960.0,64695.0,52.00
426,09/26/2023,Tazewell,48.0,1065.0,7590.0,52.00
427,02/09/2023,Union,402.0,765.0,103440.0,39.00
428,02/22/2023,Union,3.0,225.0,675.0,39.00
429,02/27/2023,Union,7.0,540.0,825.0,41.00
430,03/03/2023,Union,48.0,3525.0,17820.0,43.00
431,04/01/2023,Union,1.0,30.0,15.0,42.00
432,04/05/2023,Union,2.0,315.0,165.0,39.00
433,04/20/2023,Union,47.0,120.0,4245.0,35.00
434,07/01/2023,Union,72.0,45.0,1095.0,61.00
435,07/19/2023,Union,38.0,900.0,4725.0,52.00
436,08/05/2023,Union,1609.0,915.0,193425.0,52.00
437,03/03/2023,Vermilion,2124.0,1350.0,212820.0,52.00
438,03/31/2023,Vermilion,13.0,1065.0,2070.0, 
439,05/07/2023,Vermilion,362.0,945.0,115095.0,52.00
440,06/29/2023,Vermilion,32688.0,735.0,8882400.0,70.00
441,02/27/2023,Wabash,3.0,150.0,225.0,43.00
442,03/03/2023,Wabash,4.0,90.0,330.0,43.00
443,04/01/2023,Wabash,4.0,1170.0,1350.0,39.00
444,06/29/2023,Wabash,34.0,75.0,2550.0,56.00
445,07/01/2023,Wabash,9.0,945.0,6435.0,74.00
446,03/31/2023,Warren,87.0,75.0,3015.0,65.00
447,05/07/2023,Warren,1.0,150.0,135.0,70.00
448,06/29/2023,Warren,1041.0,435.0,323655.0,87.00
449,02/22/2023,Washington,872.0,165.0,67485.0,61.00
450,04/15/2023,Washington,1.0,135.0,120.0, 
