,date,county,max_num_people_out,duration,customer_mins,wind_speed_mph
106,03/07/2017,Logan,143.0,750.0,62565.0,52.00
107,04/29/2017,Logan,245.0,135.0,29460.0,70.00
108,05/10/2017,Macon,30.0,315.0,1785.0, 
109,03/07/2017,Macoupin,3913.0,795.0,1555725.0,61.00
110,04/29/2017,Macoupin,1014.0,150.0,51840.0, 
111,02/28/2017,Madison,72.0,630.0,4710.0,52.00
112,03/07/2017,Madison,2111.0,990.0,967650.0,56.00
113,04/29/2017,Madison,1085.0,735.0,157890.0,61.00
114,04/29/2017,Marion,651.0,555.0,10740.0,61.00
115,02/28/2017,Marshall,26.0,435.0,4485.0, 
116,03/07/2017,Marshall,289.0,2040.0,66735.0,61.00
117,06/29/2017,Marshall,66.0,720.0,13335.0,48.00
118,03/06/2017,Mason,1.0,1035.0,1035.0,52.00
119,05/10/2017,Mason,2.0,15.0,30.0,61.00
120,01/10/2017,Massac,1.0,65190.0,65190.0,37.00
121,03/01/2017,Massac,172.0,645.0,54195.0,61.00
122,03/07/2017,Massac,6.0,135.0,810.0,52.00
123,05/05/2017,Massac,776.0,180.0,23490.0,35.00
124,05/27/2017,Massac,89.0,60.0,5340.0,70.00
125,11/18/2017,Massac,108.0,285.0,30510.0,35.00
126,03/06/2017,McDonough,3.0,75.0,225.0,50.00
127,04/10/2017,McDonough,32.0,495.0,2385.0,53.00
128,05/10/2017,McDonough,459.0,45.0,18015.0,50.00
129,05/17/2017,McHenry,73.0,735.0,5220.0, 
130,06/14/2017,McHenry,2344.0,1065.0,284145.0,60.00
131,06/17/2017,McHenry,150.0,510.0,27015.0,55.00
132,07/19/2017,McHenry,24.0,210.0,870.0,55.00
133,07/23/2017,McHenry,4220.0,1005.0,394740.0,60.00
134,03/06/2017,McLean,5.0,480.0,1065.0,43.00
135,03/07/2017,McLean,303.0,1125.0,129045.0,52.00
136,04/29/2017,Menard,913.0,180.0,50835.0,52.00
137,02/28/2017,Mercer,7.0,165.0,750.0,52.00
138,07/10/2017,Mercer,60.0,450.0,9405.0,61.00
139,07/11/2017,Mercer,1.0,300.0,300.0,56.00
140,03/07/2017,Monroe,2.0,90.0,180.0,56.00
141,11/05/2017,Monroe,2.0,90.0,180.0,56.00
142,03/07/2017,Montgomery,701.0,660.0,125790.0, 
143,03/30/2017,Montgomery,9.0,2490.0,5745.0,56.00
144,04/29/2017,Montgomery,374.0,630.0,25035.0,65.00
145,04/29/2017,Morgan,704.0,180.0,70665.0,52.00
146,05/10/2017,Morgan,70.0,240.0,13725.0,61.00
147,03/30/2017,Moultrie,134.0,15.0,2010.0,52.00
148,04/29/2017,Moultrie,9.0,135.0,750.0,52.00
149,05/17/2017,Ogle,217.0,150.0,17415.0,60.00
150,06/17/2017,Ogle,314.0,75.0,16515.0,50.00
151,07/16/2017,Ogle,3.0,480.0,615.0,50.00
152,02/28/2017,Peoria,9.0,675.0,960.0, 
153,03/06/2017,Peoria,154.0,915.0,68520.0,52.00
154,03/07/2017,Peoria,2534.0,1110.0,730545.0,52.00
155,01/10/2017,Perry,44.0,510.0,10155.0,39.00
156,04/09/2017,Perry,5.0,90.0,450.0,35.00
157,04/26/2017,Perry,14.0,195.0,1725.0,61.00
158,05/05/2017,Perry,7.0,7035.0,7185.0,35.00
159,11/18/2017,Perry,1484.0,555.0,106590.0,35.00
160,04/29/2017,Piatt,2.0,15.0,30.0,52.00
161,05/10/2017,Piatt,6.0,345.0,645.0,52.00
162,05/05/2017,Pope,100.0,240.0,14475.0,35.00
163,05/27/2017,Pope,1011.0,600.0,126555.0,61.00
164,01/10/2017,Pulaski,59.0,180.0,6285.0,39.00
165,03/06/2017,Pulaski,3.0,30.0,90.0,35.00
166,11/18/2017,Pulaski,12.0,435.0,5220.0,35.00
167,03/07/2017,Putnam,510.0,2190.0,121200.0,50.00
168,02/28/2017,Randolph,16.0,165.0,1530.0, 
169,04/26/2017,Randolph,3283.0,210.0,557820.0,61.00
170,04/28/2017,Richland,306.0,90.0,26940.0,61.00
171,03/06/2017,Rock Island,1.0,510.0,510.0,50.00
172,05/17/2017,Rock Island,163.0,660.0,22185.0, 
173,06/15/2017,Rock Island,52.0,390.0,4440.0,56.00
174,06/17/2017,Rock Island,610.0,975.0,65460.0,70.00
175,06/19/2017,Rock Island,372.0,735.0,48135.0,56.00
176,07/21/2017,Rock Island,533.0,930.0,55725.0,50.00
177,01/10/2017,Saline,3193.0,570.0,49860.0,42.00
178,02/10/2017,Saline,1.0,255.0,255.0,35.00
179,03/06/2017,Saline,1.0,30.0,30.0,42.00
180,05/05/2017,Saline,252.0,3225.0,47655.0,35.00
181,11/18/2017,Saline,12.0,300.0,2625.0,36.00
182,03/07/2017,Sangamon,878.0,1965.0,32250.0,52.00
183,04/29/2017,Sangamon,1338.0,465.0,146415.0,52.00
184,05/10/2017,Sangamon,3.0,150.0,360.0,61.00
185,02/28/2017,St. Clair,35.0,480.0,4725.0,56.00
186,03/01/2017,St. Clair,626.0,1200.0,199755.0,61.00
187,03/07/2017,St. Clair,375.0,960.0,91620.0,52.00
188,02/28/2017,Stark,20.0,345.0,6900.0, 
189,05/17/2017,Stephenson,148.0,180.0,3120.0,50.00
190,07/19/2017,Stephenson,11.0,45.0,495.0,61.00
191,07/21/2017,Stephenson,657.0,870.0,167340.0,50.00
192,03/06/2017,Tazewell,9.0,510.0,630.0,52.00
193,03/07/2017,Tazewell,502.0,1035.0,84735.0, 
194,01/10/2017,Union,53.0,210.0,9705.0,39.00
195,03/01/2017,Union,379.0,660.0,142530.0,56.00
196,11/18/2017,Union,121.0,255.0,30855.0,36.00
197,03/01/2017,Vermilion,6022.0,750.0,551370.0,52.00
198,03/07/2017,Vermilion,183.0,615.0,34425.0,52.00
199,03/30/2017,Vermilion,1872.0,345.0,102405.0,52.00
200,05/05/2017,Wabash,7.0,75.0,525.0,35.00
201,11/18/2017,Wabash,4.0,120.0,480.0,40.00
202,05/10/2017,Warren,26.0,45.0,780.0,55.00
203,03/01/2017,Washington,1052.0,1965.0,109875.0,56.00
204,01/10/2017,White,7.0,450.0,1440.0,40.00
205,04/05/2017,White,55.0,150.0,3360.0,78.00
206,04/16/2017,White,14.0,60.0,705.0,61.00
207,11/18/2017,White,61.0,660.0,32415.0,40.00
208,02/28/2017,Whiteside,85.0,15.0,1275.0, 
209,05/17/2017,Whiteside,957.0,270.0,66465.0,50.00
210,05/23/2017,Whiteside,35.0,495.0,6555.0, 
211,06/17/2017,Whiteside,100.0,360.0,18675.0,70.00
212,07/21/2017,Whiteside,484.0,1185.0,96105.0, 
213,02/28/2017,Will,43.0,570.0,9300.0,61.00
214,03/07/2017,Will,1938.0,915.0,108885.0,61.00
215,05/17/2017,Will,1276.0,885.0,42810.0,56.00
216,06/09/2017,Will,297.0,630.0,22125.0, 
217,06/14/2017,Will,852.0,990.0,44430.0,50.00
218,06/20/2017,Will,308.0,1140.0,49665.0,55.00
219,06/23/2017,Will,224.0,930.0,54585.0,55.00
220,07/19/2017,Will,162.0,600.0,14985.0,50.00
221,07/21/2017,Will,321.0,900.0,82380.0,50.00
222,07/22/2017,Will,1464.0,735.0,331035.0,55.00
223,07/23/2017,Will,17417.0,1005.0,537765.0,50.00
224,01/10/2017,Williamson,547.0,1890.0,70980.0,45.00
225,02/10/2017,Williamson,3.0,15.0,45.0,30.00
226,03/06/2017,Williamson,1.0,60.0,60.0,49.00
227,04/05/2017,Williamson,5.0,345.0,1065.0, 
228,04/16/2017,Williamson,31.0,150.0,2115.0,65.00
229,05/05/2017,Williamson,21.0,360.0,2100.0,35.00
230,05/27/2017,Williamson,36.0,45.0,1620.0,61.00
231,07/13/2017,Williamson,1.0,255.0,255.0,61.00
232,11/18/2017,Williamson,103.0,300.0,19500.0,35.00
233,03/08/2017,Winnebago,1897.0,990.0,355350.0,52.00
234,05/15/2017,Winnebago,46.0,390.0,8940.0,50.00
235,05/17/2017,Winnebago,505.0,750.0,35355.0,56.00
236,06/28/2017,Winnebago,85.0,570.0,10965.0,60.00
237,07/05/2017,Winnebago,1119.0,345.0,44070.0,50.00
238,07/19/2017,Winnebago,87.0,615.0,9855.0,50.00
239,07/21/2017,Winnebago,10980.0,825.0,1228125.0,60.00
240,06/14/2017,Woodford,3.0,270.0,420.0,52.00
