,date,county,num_people_out,wind_speed_mph
58,06/22/2015,Hancock,2.0,61.00
59,07/11/2015,Hancock,1152.0,56.00
60,07/13/2015,Hancock,5.0,50.00
61,11/11/2015,Hancock,2.0,60.00
62,06/07/2015,Henderson,4.0,70.00
63,06/10/2015,Henderson,5.0,70.00
64,06/20/2015,Henderson,2.0,52.00
65,07/16/2015,Henderson,14.0, 
66,05/26/2015,Henry,7.0, 
67,07/06/2015,Henry,8.0,52.00
68,11/11/2015,Henry,6.0, 
69,06/07/2015,Iroquois,21.0,55.00
70,09/04/2015,Iroquois,73.0,63.00
71,06/19/2015,Jackson,71.0, 
72,07/09/2015,Jackson,7.0,50.00
73,11/17/2015,Jackson,19.0,39.00
74,12/13/2015,Jackson,5.0,41.00
75,12/23/2015,Jackson,96.0, 
76,12/28/2015,Jackson,57.0,44.00
77,05/10/2015,Jefferson,1.0,52.00
78,06/25/2015,Jefferson,20.0,70.00
79,12/23/2015,Jefferson,361.0,61.00
80,05/15/2015,Jersey,78.0,56.00
81,06/20/2015,Jo Daviess,513.0,52.00
82,06/22/2015,Jo Daviess,16.0,78.00
83,06/19/2015,Johnson,154.0, 
84,12/28/2015,Johnson,5.0,39.00
85,02/19/2015,Kane,326.0, 
86,11/12/2015,Kane,1495.0,50.00
87,06/07/2015,Kankakee,4382.0,60.00
88,06/22/2015,Kankakee,213.0, 
89,07/13/2015,Kankakee,23.0,60.00
90,07/17/2015,Kankakee,33.0,65.00
91,05/08/2015,Kendall,165.0,53.00
92,06/10/2015,Knox,1.0,52.00
93,07/16/2015,Knox,14.0,61.00
94,11/11/2015,Knox,35.0,52.00
95,07/18/2015,Lake,4445.0,55.00
96,08/02/2015,Lake,721.0, 
97,05/15/2015,Lawrence,708.0,52.00
98,06/19/2015,Lawrence,58.0, 
99,12/23/2015,Lawrence,40.0,61.00
100,01/08/2015,Lee,22.0, 
101,04/09/2015,Lee,45.0, 
102,06/22/2015,Lee,601.0, 
103,08/18/2015,Livingston,10.0, 
104,12/23/2015,Livingston,2782.0,50.00
105,06/07/2015,Logan,14.0,61.00
106,06/13/2015,Logan,24.0,52.00
107,07/16/2015,Logan,1.0,61.00
108,06/20/2015,Macon,2.0,52.00
109,08/17/2015,Macon,309.0,52.00
110,11/11/2015,Macon,60.0,43.00
111,12/23/2015,Macon,25.0,61.00
112,07/11/2015,Macoupin,80.0,52.00
113,07/13/2015,Macoupin,8.0,56.00
114,05/10/2015,Madison,142.0,56.00
115,05/24/2015,Madison,3.0,56.00
116,06/12/2015,Madison,111.0,52.00
117,06/25/2015,Madison,40.0,61.00
118,07/06/2015,Madison,48.0,52.00
119,06/19/2015,Marion,4.0, 
120,07/13/2015,Marion,8.0,56.00
121,06/10/2015,Marshall,1.0,52.00
122,08/18/2015,Marshall,595.0,61.00
123,09/10/2015,Marshall,215.0,52.00
124,06/07/2015,Mason,28.0,61.00
125,06/20/2015,Mason,16.0,52.00
126,07/11/2015,Mason,1.0,52.00
127,09/10/2015,Mason,72.0, 
128,06/07/2015,McDonough,369.0,70.00
129,06/08/2015,McDonough,367.0,61.00
130,11/11/2015,McDonough,390.0,52.00
131,04/09/2015,McHenry,617.0, 
132,07/13/2015,McHenry,1632.0,55.00
133,07/18/2015,McHenry,1162.0, 
134,08/02/2015,McHenry,327.0,52.00
135,06/07/2015,McLean,189.0,61.00
136,11/11/2015,McLean,59.0,52.00
137,06/11/2015,Mercer,253.0, 
138,12/23/2015,Mercer,2.0, 
139,08/09/2015,Monroe,559.0,56.00
140,12/23/2015,Monroe,25.0,52.00
141,06/15/2015,Montgomery,3.0,56.00
142,07/13/2015,Montgomery,2.0,52.00
143,06/12/2015,Morgan,172.0,52.00
144,07/13/2015,Morgan,16.0,52.00
145,12/23/2015,Moultrie,2.0,61.00
146,01/08/2015,Ogle,1.0, 
147,04/09/2015,Ogle,1.0, 
148,07/13/2015,Ogle,3686.0,50.00
149,09/17/2015,Ogle,126.0,40.00
150,06/07/2015,Peoria,11358.0,70.00
151,06/15/2015,Peoria,509.0,52.00
152,06/20/2015,Peoria,101.0,52.00
153,08/18/2015,Peoria,1946.0,52.00
154,11/11/2015,Peoria,208.0,52.00
155,06/19/2015,Perry,18.0, 
156,12/23/2015,Perry,876.0,61.00
157,12/23/2015,Piatt,65.0,61.00
158,06/13/2015,Pike,1.0,52.00
159,07/13/2015,Pike,11.0,61.00
160,08/09/2015,Randolph,1.0,56.00
161,12/23/2015,Randolph,176.0,54.00
162,06/19/2015,Richland,1.0, 
163,12/23/2015,Richland,1.0,61.00
164,08/17/2015,Rock Island,15.0,52.00
165,11/11/2015,Rock Island,14.0, 
166,12/23/2015,Rock Island,607.0, 
167,04/25/2015,Saline,132.0,61.00
168,05/08/2015,Saline,2.0,52.00
169,12/23/2015,Saline,2210.0,50.00
170,05/10/2015,Sangamon,1.0,52.00
171,05/15/2015,Sangamon,45.0,52.00
172,06/07/2015,Sangamon,2.0,61.00
173,06/13/2015,Sangamon,584.0,52.00
174,07/13/2015,Sangamon,12.0,52.00
175,07/13/2015,Scott,2.0,61.00
176,05/10/2015,St. Clair,2167.0,56.00
177,06/25/2015,St. Clair,2800.0,56.00
178,07/27/2015,St. Clair,95.0,56.00
179,08/18/2015,St. Clair,546.0,56.00
180,12/23/2015,St. Clair,229.0,52.00
181,06/20/2015,Stark,66.0,52.00
182,04/09/2015,Stephenson,1.0,61.00
183,06/20/2015,Stephenson,323.0,56.00
184,09/17/2015,Stephenson,43.0,52.00
185,06/07/2015,Tazewell,895.0,70.00
186,06/10/2015,Tazewell,742.0,52.00
187,07/16/2015,Tazewell,29.0, 
188,08/18/2015,Tazewell,621.0,52.00
189,11/11/2015,Tazewell,162.0,52.00
190,07/09/2015,Union,291.0,52.00
191,05/10/2015,Vermilion,63.0,52.00
192,06/07/2015,Vermilion,1.0,61.00
193,06/08/2015,Vermilion,1611.0,52.00
194,06/20/2015,Vermilion,11.0,52.00
195,07/13/2015,Vermilion,50.0,52.00
196,09/04/2015,Vermilion,160.0,52.00
197,12/23/2015,Wabash,1.0,56.00
198,06/07/2015,Warren,686.0,52.00
199,09/10/2015,Washington,14.0,61.00
200,12/23/2015,Wayne,2.0,54.00
201,12/23/2015,White,5.0, 
202,04/09/2015,Whiteside,1.0, 
203,06/22/2015,Whiteside,965.0,61.00
204,07/16/2015,Whiteside,49.0, 
205,01/05/2015,Will,254.0, 
206,01/08/2015,Will,1577.0, 
207,01/15/2015,Will,65.0, 
208,06/15/2015,Will,104.0, 
209,06/22/2015,Will,4321.0,43.00
210,08/02/2015,Will,1771.0,60.00
211,08/17/2015,Will,187.0,50.00
212,08/18/2015,Will,287.0, 
213,09/18/2015,Will,1489.0, 
214,11/11/2015,Will,491.0,50.00
215,05/08/2015,Williamson,44.0,52.00
216,05/30/2015,Williamson,1089.0,52.00
217,12/13/2015,Williamson,3.0,39.00
218,12/23/2015,Williamson,14.0,56.00
219,04/09/2015,Winnebago,85.0, 
220,07/13/2015,Winnebago,3672.0,57.00
221,07/17/2015,Winnebago,467.0,50.00
222,09/17/2015,Winnebago,1340.0,45.00
223,11/11/2015,Winnebago,5.0,50.00
224,06/07/2015,Woodford,1186.0,61.00
225,08/18/2015,Woodford,154.0,52.00
226,11/11/2015,Woodford,55.0,52.00
