,date,county,num_people_out,wind_speed_mph
333,04/13/2018,Union,858.0,39.00
334,12/27/2018,Union,1.0,39.00
335,04/12/2018,Union,6.0,35.00
336,01/16/2018,Union,1.0, 
337,10/06/2018,Vermilion,1186.0,52.00
338,08/06/2018,Vermilion,331.0,61.00
339,05/13/2018,Vermilion,12.0,52.00
340,05/31/2018,Vermilion,156.0,52.00
341,06/10/2018,Vermilion,3411.0,52.00
342,05/28/2018,Vermilion,191.0,52.00
343,05/31/2018,Wabash,16.0,52.00
344,06/28/2018,Washington,95.0,56.00
345,05/31/2018,Washington,2317.0,56.00
346,05/31/2018,Wayne,33.0,56.00
347,06/26/2018,White,104.0,74.00
348,01/01/2018,White,1.0, 
349,05/31/2018,White,84.0,52.00
350,12/27/2018,White,2.0,45.00
351,04/03/2018,White,5.0, 
352,02/15/2018,White,4.0,35.00
353,08/28/2018,Whiteside,1.0,78.00
354,09/25/2018,Whiteside,168.0,65.00
355,06/09/2018,Whiteside,283.0,52.00
356,01/02/2018,Will,39.0, 
357,05/31/2018,Will,597.0,50.00
358,05/02/2018,Will,139.0,56.00
359,08/28/2018,Will,1204.0,50.00
360,08/20/2018,Will,73.0, 
361,06/26/2018,Will,20.0, 
362,10/20/2018,Will,14425.0,50.00
363,07/05/2018,Will,1423.0,55.00
364,06/28/2018,Williamson,30.0, 
365,04/13/2018,Williamson,7.0,35.00
366,01/01/2018,Williamson,1214.0, 
367,04/03/2018,Williamson,567.0, 
368,03/06/2018,Williamson,2639.0,35.00
369,06/26/2018,Williamson,855.0,56.00
370,01/22/2018,Williamson,162.0,35.00
371,12/27/2018,Williamson,31.0,35.00
372,11/25/2018,Williamson,47.0,35.00
373,02/15/2018,Williamson,4.0,35.00
374,01/16/2018,Williamson,4.0, 
375,10/20/2018,Winnebago,2571.0,53.00
376,01/01/2018,Winnebago,161.0, 
377,01/02/2018,Winnebago,1.0, 
378,09/25/2018,Winnebago,4.0,50.00
379,07/01/2018,Winnebago,1011.0,55.00
380,07/13/2018,Winnebago,3.0,55.00
381,06/26/2018,Winnebago,438.0,50.00
382,08/26/2018,Winnebago,213.0,55.00
383,08/28/2018,Winnebago,74.0,50.00
384,06/10/2018,Woodford,3.0,52.00
