,date,county,num_people_out,wind_speed_mph
217,08/28/2018,McDonough,5.0,61.00
218,01/01/2018,McHenry,288.0, 
219,08/28/2018,McHenry,134.0,50.00
220,09/25/2018,McHenry,24431.0,61.00
221,10/20/2018,McHenry,4796.0,50.00
222,05/09/2018,McLean,7.0,61.00
223,06/10/2018,McLean,470.0,52.00
224,06/21/2018,McLean,109.0, 
225,12/01/2018,McLean,32.0, 
226,07/13/2018,Mercer,3.0,55.00
227,08/28/2018,Mercer,186.0,60.00
228,09/18/2018,Mercer,984.0,50.00
229,06/09/2018,Monroe,387.0,56.00
230,06/26/2018,Monroe,48.0,56.00
231,06/28/2018,Monroe,9.0,56.00
232,06/28/2018,Montgomery,233.0,52.00
233,07/01/2018,Montgomery,152.0,52.00
234,12/01/2018,Montgomery,31.0, 
235,06/19/2018,Morgan,46.0,52.00
236,06/28/2018,Morgan,314.0,52.00
237,12/01/2018,Morgan,34.0, 
238,12/27/2018,Moultrie,3.0,43.00
239,01/01/2018,Ogle,2.0, 
240,01/02/2018,Ogle,69.0, 
241,09/25/2018,Ogle,941.0,55.00
242,10/20/2018,Ogle,222.0,50.00
243,01/01/2018,Peoria,994.0, 
244,06/19/2018,Peoria,221.0,52.00
245,10/20/2018,Peoria,1446.0,50.00
246,01/01/2018,Perry,1.0, 
247,01/22/2018,Perry,6.0,35.00
248,02/15/2018,Perry,2.0,35.00
249,04/03/2018,Perry,3.0,63.00
250,05/31/2018,Perry,4349.0,56.00
251,06/28/2018,Perry,3.0,65.00
252,07/14/2018,Perry,3.0,52.00
253,11/25/2018,Perry,3.0,35.00
254,06/10/2018,Piatt,6.0,61.00
255,05/14/2018,Pike,835.0,56.00
256,05/15/2018,Pike,792.0, 
257,06/14/2018,Pike,1134.0,56.00
258,06/28/2018,Pike,65.0,56.00
259,07/14/2018,Pike,1135.0,56.00
260,12/01/2018,Pike,8.0, 
261,01/01/2018,Pope,2.0, 
262,01/22/2018,Pope,2.0,35.00
263,03/06/2018,Pope,20.0,35.00
264,04/12/2018,Pope,1.0,35.00
265,06/28/2018,Pope,210.0,56.00
266,11/25/2018,Pope,205.0,35.00
267,08/15/2018,Pulaski,605.0,56.00
268,06/19/2018,Putnam,46.0,61.00
269,05/31/2018,Randolph,1434.0,56.00
270,05/31/2018,Richland,1210.0,61.00
271,05/27/2018,Rock Island,26.0,60.00
272,06/09/2018,Rock Island,1083.0,65.00
273,09/25/2018,Rock Island,5794.0,80.00
274,01/01/2018,Saline,130.0, 
275,01/16/2018,Saline,4.0, 
276,01/22/2018,Saline,464.0,40.00
277,02/15/2018,Saline,6.0,35.00
278,03/06/2018,Saline,12.0,35.00
279,04/03/2018,Saline,260.0, 
280,04/12/2018,Saline,64.0,38.00
281,04/13/2018,Saline,15.0,35.00
282,05/20/2018,Saline,146.0,61.00
283,05/31/2018,Saline,1740.0,56.00
284,06/26/2018,Saline,604.0,56.00
285,06/28/2018,Saline,25.0,61.00
286,07/14/2018,Saline,397.0,52.00
287,11/25/2018,Saline,6.0,35.00
288,12/27/2018,Saline,610.0,43.00
289,05/27/2018,Sangamon,2356.0,52.00
290,06/19/2018,Sangamon,166.0,52.00
291,06/20/2018,Sangamon,56.0,52.00
292,06/28/2018,Sangamon,461.0,52.00
293,08/16/2018,Sangamon,2.0,52.00
294,10/20/2018,Sangamon,60.0,50.00
295,12/01/2018,Sangamon,6.0,61.00
296,06/28/2018,Schuyler,7.0,52.00
297,12/01/2018,Schuyler,214.0, 
298,06/11/2018,Shelby,152.0,52.00
299,06/28/2018,Shelby,1.0,52.00
300,05/14/2018,St. Clair,70.0,53.00
301,05/27/2018,St. Clair,118.0,56.00
302,06/28/2018,St. Clair,10049.0,56.00
303,07/14/2018,St. Clair,5927.0,62.00
304,08/05/2018,Stephenson,24.0,60.00
305,05/28/2018,Tazewell,70.0,52.00
306,06/10/2018,Tazewell,187.0,52.00
307,12/01/2018,Tazewell,365.0, 
308,04/03/2018,Union,6.0,39.00
309,04/12/2018,Union,6.0,35.00
310,04/13/2018,Union,858.0,39.00
311,05/16/2018,Union,3.0,56.00
312,05/19/2018,Union,550.0,52.00
313,05/31/2018,Union,123.0, 
314,12/27/2018,Union,1.0,39.00
315,05/13/2018,Vermilion,12.0,52.00
316,05/28/2018,Vermilion,191.0,52.00
317,05/31/2018,Vermilion,156.0,52.00
318,06/10/2018,Vermilion,3411.0,52.00
319,08/06/2018,Vermilion,331.0,61.00
320,10/06/2018,Vermilion,1186.0,52.00
321,05/31/2018,Wabash,16.0,52.00
322,05/31/2018,Washington,2317.0,56.00
323,06/28/2018,Washington,95.0,56.00
324,05/31/2018,Wayne,33.0,56.00
325,01/01/2018,White,1.0, 
326,02/15/2018,White,4.0,35.00
327,04/03/2018,White,5.0, 
328,05/31/2018,White,84.0,52.00
329,06/26/2018,White,104.0,74.00
330,12/27/2018,White,2.0,45.00
331,06/09/2018,Whiteside,283.0,52.00
332,09/25/2018,Whiteside,168.0,65.00
333,01/02/2018,Will,39.0, 
334,05/02/2018,Will,139.0,56.00
335,05/31/2018,Will,597.0,50.00
336,06/26/2018,Will,20.0, 
337,07/05/2018,Will,1423.0,55.00
338,08/20/2018,Will,73.0, 
339,08/28/2018,Will,1204.0,50.00
340,10/20/2018,Will,14425.0,50.00
341,01/01/2018,Williamson,1214.0, 
342,01/16/2018,Williamson,4.0, 
343,01/22/2018,Williamson,162.0,35.00
344,02/15/2018,Williamson,4.0,35.00
345,03/06/2018,Williamson,2639.0,35.00
346,04/03/2018,Williamson,567.0, 
347,04/13/2018,Williamson,7.0,35.00
348,06/26/2018,Williamson,855.0,56.00
349,06/28/2018,Williamson,30.0, 
350,11/25/2018,Williamson,47.0,35.00
351,12/27/2018,Williamson,31.0,35.00
352,01/01/2018,Winnebago,161.0, 
353,01/02/2018,Winnebago,1.0, 
354,06/26/2018,Winnebago,438.0,50.00
355,07/01/2018,Winnebago,1011.0,55.00
356,07/13/2018,Winnebago,3.0,55.00
357,08/26/2018,Winnebago,213.0,55.00
358,08/28/2018,Winnebago,74.0,50.00
359,09/25/2018,Winnebago,4.0,50.00
360,10/20/2018,Winnebago,2571.0,53.00
361,06/10/2018,Woodford,3.0,52.00
