,date,county,num_people_out,wind_speed_mph
76,11/05/2022,Edgar,570.0,52.00
77,12/23/2022,Edgar,75.0, 
78,06/17/2022,Edwards,1315.0,61.00
79,11/05/2022,Edwards,19.0,36.00
80,12/22/2022,Edwards,4.0, 
81,05/19/2022,Effingham,85.0,52.00
82,06/17/2022,Effingham,2490.0,61.00
83,08/03/2022,Effingham,1462.0,52.00
84,12/23/2022,Effingham,102.0, 
85,06/17/2022,Fayette,4191.0,61.00
86,07/08/2022,Fayette,1.0,61.00
87,07/04/2022,Ford,1264.0,55.00
88,07/23/2022,Ford,8.0,55.00
89,12/22/2022,Ford,4.0, 
90,03/30/2022,Franklin,30.0,39.00
91,06/17/2022,Franklin,3761.0,52.00
92,07/08/2022,Franklin,22.0,65.00
93,11/05/2022,Franklin,416.0,39.00
94,12/22/2022,Franklin,6.0, 
95,03/05/2022,Fulton,1.0,52.00
96,11/05/2022,Fulton,200.0,52.00
97,12/23/2022,Fulton,18.0, 
98,03/30/2022,Gallatin,32.0,39.00
99,11/05/2022,Gallatin,344.0,42.00
100,06/17/2022,Greene,952.0,61.00
101,08/29/2022,Grundy,179.0,50.00
102,12/22/2022,Grundy,11.0, 
103,03/30/2022,Hamilton,3.0,39.00
104,06/17/2022,Hamilton,88.0,61.00
105,11/05/2022,Hamilton,27.0,36.00
106,09/18/2022,Hancock,13.0,52.00
107,03/30/2022,Hardin,4.0,39.00
108,11/05/2022,Hardin,12.0,39.00
109,12/22/2022,Hardin,1.0, 
110,07/05/2022,Henderson,4.0,60.00
111,03/05/2022,Henry,16.0,52.00
112,05/20/2022,Henry,20.0,61.00
113,05/26/2022,Henry,708.0,61.00
114,06/06/2022,Henry,21.0,56.00
115,06/25/2022,Henry,111.0,52.00
116,07/05/2022,Henry,66.0,60.00
117,11/05/2022,Henry,1730.0,56.00
118,01/26/2022,Iroquois,18.0, 
119,07/04/2022,Iroquois,678.0,50.00
120,08/03/2022,Iroquois,43.0,56.00
121,08/29/2022,Iroquois,49.0,55.00
122,11/05/2022,Iroquois,156.0,50.00
123,12/22/2022,Iroquois,11.0, 
124,02/16/2022,Jackson,14.0,47.00
125,03/30/2022,Jackson,99.0,46.00
126,04/10/2022,Jackson,9.0,42.00
127,04/23/2022,Jackson,6.0,43.00
128,05/14/2022,Jackson,1062.0,52.00
129,06/17/2022,Jackson,220.0,52.00
130,07/08/2022,Jackson,6.0,56.00
131,11/05/2022,Jackson,1110.0,44.00
132,12/22/2022,Jackson,36.0, 
133,12/23/2022,Jasper,33.0, 
134,03/30/2022,Jefferson,22.0,39.00
135,06/17/2022,Jefferson,2771.0,56.00
136,11/05/2022,Jefferson,290.0,37.00
137,12/22/2022,Jefferson,3.0, 
138,03/05/2022,Jersey,0.0,52.00
139,06/17/2022,Jersey,261.0,56.00
140,08/03/2022,Jersey,2137.0,61.00
141,06/21/2022,Jo Daviess,4.0,50.00
142,07/05/2022,Jo Daviess,9.0,60.00
143,07/23/2022,Jo Daviess,26.0,51.00
144,07/24/2022,Jo Daviess,588.0,56.00
145,11/05/2022,Jo Daviess,168.0,66.00
146,03/30/2022,Johnson,2.0,39.00
147,06/17/2022,Johnson,91.0,56.00
148,07/08/2022,Johnson,1.0,61.00
149,11/05/2022,Johnson,118.0,37.00
150,12/22/2022,Johnson,16.0, 
151,01/25/2022,Kane,4.0, 
152,01/26/2022,Kane,38.0, 
153,03/25/2022,Kane,185.0,63.00
154,06/13/2022,Kane,5922.0,65.00
155,07/04/2022,Kane,42.0,60.00
156,07/05/2022,Kane,6039.0,50.00
157,08/29/2022,Kane,1233.0,60.00
158,09/20/2022,Kane,1833.0,55.00
159,11/05/2022,Kane,2648.0, 
160,12/22/2022,Kane,250.0, 
161,12/25/2022,Kane,9.0, 
162,01/26/2022,Kankakee,61.0, 
163,08/03/2022,Kankakee,7574.0,60.00
164,08/29/2022,Kankakee,1077.0,50.00
165,11/05/2022,Kankakee,693.0,50.00
166,12/22/2022,Kankakee,7.0, 
167,01/26/2022,Kendall,8.0, 
168,03/25/2022,Kendall,98.0,55.00
169,08/03/2022,Kendall,1295.0,55.00
170,09/11/2022,Kendall,208.0,50.00
171,11/05/2022,Kendall,3369.0, 
172,12/22/2022,Kendall,268.0, 
173,03/05/2022,Knox,46.0,52.00
174,07/05/2022,Knox,625.0,52.00
175,08/02/2022,Knox,1177.0,52.00
176,11/05/2022,Knox,2020.0,52.00
177,12/23/2022,Knox,38.0, 
178,01/26/2022,Lake,164.0, 
179,03/05/2022,Lake,20.0,52.00
180,04/14/2022,Lake,2068.0,55.00
181,06/13/2022,Lake,19.0,50.00
182,06/15/2022,Lake,484.0,60.00
183,07/04/2022,Lake,88.0,55.00
184,07/21/2022,Lake,98.0,55.00
185,07/23/2022,Lake,3504.0,60.00
186,08/03/2022,Lake,1369.0,55.00
187,10/12/2022,Lake,47.0,52.00
188,11/05/2022,Lake,4571.0,56.00
189,12/22/2022,Lake,31.0, 
190,05/19/2022,Lawrence,31.0,52.00
191,06/17/2022,Lawrence,1233.0,52.00
192,07/24/2022,Lawrence,133.0,52.00
193,08/01/2022,Lawrence,7.0,52.00
194,12/23/2022,Lawrence,132.0, 
195,01/25/2022,Lee,4.0, 
196,03/05/2022,Lee,20.0,50.00
197,04/14/2022,Lee,111.0,54.00
198,06/06/2022,Lee,74.0,52.00
199,07/23/2022,Lee,688.0,55.00
200,08/28/2022,Lee,20.0,60.00
201,11/05/2022,Lee,1406.0,50.00
202,12/22/2022,Lee,42.0, 
203,12/24/2022,Lee,28.0, 
204,01/26/2022,Livingston,4.0, 
205,04/14/2022,Livingston,25.0,50.00
206,07/04/2022,Livingston,4900.0,60.00
207,07/23/2022,Livingston,636.0,60.00
208,08/29/2022,Livingston,27.0,50.00
209,12/22/2022,Livingston,23.0, 
210,05/25/2022,Logan,89.0,52.00
211,08/01/2022,Logan,2013.0,61.00
212,08/02/2022,Logan,107.0,52.00
213,12/23/2022,Logan,10.0, 
214,03/05/2022,Macon,8.0,59.00
215,08/01/2022,Macon,1299.0,61.00
216,08/02/2022,Macon,1419.0,52.00
217,08/03/2022,Macon,720.0,53.00
218,08/29/2022,Macon,2101.0,52.00
219,11/05/2022,Macon,373.0,51.00
220,12/23/2022,Macon,385.0, 
221,03/05/2022,Macoupin,59.0,56.00
222,06/12/2022,Macoupin,206.0,61.00
223,06/17/2022,Macoupin,4559.0,61.00
224,05/19/2022,Madison,3285.0,56.00
225,05/25/2022,Madison,634.0,56.00
226,06/17/2022,Madison,11430.0,61.00
227,08/03/2022,Madison,5669.0,61.00
228,05/15/2022,Marion,3.0, 
229,05/19/2022,Marion,910.0,56.00
230,06/17/2022,Marion,3683.0,61.00
231,07/24/2022,Marion,121.0,61.00
232,08/29/2022,Marshall,67.0,52.00
233,09/18/2022,Marshall,3.0,52.00
234,12/23/2022,Marshall,10.0, 
235,03/05/2022,Mason,50.0,52.00
236,06/17/2022,Mason,436.0,52.00
237,08/01/2022,Mason,11.0, 
238,12/23/2022,Mason,1.0, 
239,03/30/2022,Massac,1.0,39.00
240,04/11/2022,Massac,1.0,35.00
241,06/17/2022,Massac,0.0,52.00
242,05/13/2022,McDonough,6.0, 
243,05/31/2022,McDonough,15.0, 
244,06/12/2022,McDonough,305.0,65.00
245,07/08/2022,McDonough,13.0, 
246,08/01/2022,McDonough,115.0,52.00
247,01/25/2022,McHenry,4.0, 
248,03/05/2022,McHenry,4.0,57.00
249,04/14/2022,McHenry,1538.0,52.00
250,06/13/2022,McHenry,183.0,55.00
251,07/04/2022,McHenry,30.0,59.00
252,07/05/2022,McHenry,6074.0,50.00
253,07/22/2022,McHenry,59.0,60.00
254,08/28/2022,McHenry,877.0,50.00
255,10/12/2022,McHenry,526.0,50.00
256,11/05/2022,McHenry,2056.0,50.00
257,12/22/2022,McHenry,37.0, 
258,03/05/2022,McLean,29.0,53.00
259,04/30/2022,McLean,1228.0,58.00
260,07/04/2022,McLean,169.0,52.00
261,07/23/2022,McLean,557.0,52.00
262,08/02/2022,McLean,41.0,52.00
263,11/05/2022,McLean,91.0,52.00
264,12/23/2022,McLean,337.0, 
265,12/23/2022,Menard,2.0, 
266,03/05/2022,Mercer,3.0,52.00
267,06/25/2022,Mercer,406.0,52.00
268,08/20/2022,Mercer,180.0, 
269,03/05/2022,Montgomery,7.0, 
270,06/17/2022,Montgomery,3049.0,61.00
271,08/03/2022,Montgomery,80.0,61.00
272,03/05/2022,Morgan,16.0,52.00
273,05/25/2022,Morgan,15.0,52.00
274,06/12/2022,Morgan,63.0,65.00
275,06/17/2022,Morgan,46.0,61.00
276,09/19/2022,Morgan,1661.0,61.00
277,12/23/2022,Morgan,11.0, 
278,03/05/2022,Moultrie,32.0,51.00
279,08/02/2022,Moultrie,261.0,52.00
280,08/29/2022,Moultrie,1.0,61.00
281,12/23/2022,Moultrie,517.0, 
282,05/26/2022,Ogle,13.0, 
283,07/23/2022,Ogle,1470.0,50.00
284,08/28/2022,Ogle,79.0,50.00
285,11/05/2022,Ogle,150.0,55.00
286,12/22/2022,Ogle,12.0, 
287,06/25/2022,Peoria,948.0,52.00
288,09/18/2022,Peoria,43.0,52.00
289,11/05/2022,Peoria,892.0,51.00
290,12/23/2022,Peoria,75.0, 
291,02/16/2022,Perry,210.0,39.00
292,03/30/2022,Perry,178.0,39.00
293,04/10/2022,Perry,106.0,39.00
294,04/30/2022,Perry,68.0,61.00
295,05/19/2022,Perry,8.0,63.00
296,05/21/2022,Perry,249.0,61.00
297,06/17/2022,Perry,142.0,56.00
298,11/05/2022,Perry,146.0,39.00
299,12/22/2022,Perry,4.0, 
300,08/01/2022,Piatt,1989.0,52.00
301,08/29/2022,Piatt,541.0,52.00
302,12/23/2022,Piatt,80.0, 
303,07/08/2022,Pope,26.0,60.00
304,11/05/2022,Pope,108.0,39.00
305,03/30/2022,Pulaski,58.0,39.00
306,12/22/2022,Pulaski,1.0, 
307,07/04/2022,Putnam,158.0,56.00
308,08/29/2022,Putnam,277.0,56.00
309,04/30/2022,Randolph,1.0,52.00
310,05/19/2022,Randolph,3592.0,61.00
311,06/17/2022,Randolph,252.0,56.00
312,07/08/2022,Randolph,2.0,56.00
313,06/17/2022,Richland,2305.0, 
314,08/01/2022,Richland,3479.0,52.00
315,12/23/2022,Richland,425.0, 
316,03/05/2022,Rock Island,2.0,56.00
317,03/25/2022,Rock Island,1769.0,50.00
318,06/21/2022,Rock Island,91.0,52.00
319,06/25/2022,Rock Island,583.0,52.00
320,07/05/2022,Rock Island,52.0,50.00
321,09/18/2022,Rock Island,278.0,61.00
322,11/05/2022,Rock Island,551.0,56.00
323,03/30/2022,Saline,47.0,39.00
324,06/17/2022,Saline,562.0,56.00
325,11/05/2022,Saline,167.0,42.00
326,03/05/2022,Sangamon,19.0,52.00
327,04/24/2022,Sangamon,75.0,52.00
328,05/25/2022,Sangamon,679.0,52.00
329,06/17/2022,Sangamon,1858.0,52.00
330,08/02/2022,Sangamon,850.0,52.00
331,08/29/2022,Sangamon,471.0,52.00
332,09/19/2022,Sangamon,1047.0,52.00
333,12/23/2022,Sangamon,1689.0, 
334,06/17/2022,Schuyler,74.0,61.00
335,12/23/2022,Schuyler,64.0, 
336,06/17/2022,Scott,1208.0,61.00
337,06/17/2022,Shelby,2653.0,61.00
338,07/08/2022,Shelby,103.0,52.00
339,12/23/2022,Shelby,25.0, 
340,05/19/2022,St. Clair,4550.0,61.00
341,05/25/2022,St. Clair,2622.0,56.00
342,06/17/2022,St. Clair,3590.0,61.00
343,07/08/2022,St. Clair,13.0,56.00
344,08/03/2022,St. Clair,158.0,54.00
345,12/23/2022,Stark,2083.0, 
346,03/05/2022,Stephenson,26.0,59.00
347,05/25/2022,Stephenson,997.0, 
348,07/04/2022,Stephenson,73.0,60.00
349,07/05/2022,Stephenson,652.0,52.00
350,08/03/2022,Stephenson,292.0,56.00
351,08/28/2022,Stephenson,146.0,56.00
352,11/05/2022,Stephenson,142.0,56.00
353,03/05/2022,Tazewell,9.0,52.00
354,06/25/2022,Tazewell,282.0,52.00
355,08/01/2022,Tazewell,1994.0,52.00
356,08/02/2022,Tazewell,1575.0,52.00
357,08/20/2022,Tazewell,182.0,52.00
358,09/18/2022,Tazewell,122.0,52.00
359,12/23/2022,Tazewell,168.0, 
360,02/16/2022,Union,3.0,35.00
361,03/30/2022,Union,1567.0,39.00
362,04/23/2022,Union,0.0,39.00
363,06/17/2022,Union,1930.0,52.00
364,11/05/2022,Union,4.0,37.00
365,03/06/2022,Vermilion,24.0,56.00
366,06/12/2022,Vermilion,62.0,52.00
367,07/04/2022,Vermilion,14.0,52.00
368,08/01/2022,Vermilion,162.0,52.00
369,08/03/2022,Vermilion,14.0,52.00
370,08/29/2022,Vermilion,191.0,61.00
371,11/05/2022,Vermilion,1172.0,52.00
372,12/23/2022,Vermilion,8.0, 
373,06/17/2022,Wabash,139.0,56.00
374,11/05/2022,Wabash,1.0,36.00
375,12/22/2022,Wabash,1.0, 
376,05/13/2022,Warren,826.0, 
377,05/19/2022,Washington,297.0,61.00
378,06/17/2022,Washington,209.0,61.00
379,03/30/2022,Wayne,54.0,39.00
380,06/17/2022,Wayne,4138.0,56.00
381,11/05/2022,Wayne,55.0,36.00
382,12/22/2022,Wayne,1.0, 
383,03/30/2022,White,125.0,39.00
384,05/21/2022,White,82.0,53.00
385,06/17/2022,White,142.0,51.00
386,07/27/2022,White,57.0,56.00
387,11/05/2022,White,19.0,36.00
388,04/30/2022,Whiteside,211.0,51.00
389,07/05/2022,Whiteside,5.0,52.00
390,11/05/2022,Whiteside,1304.0,56.00
391,03/25/2022,Will,500.0,50.00
392,04/13/2022,Will,1038.0,60.00
393,04/30/2022,Will,917.0,65.00
394,07/23/2022,Will,5601.0, 
395,08/03/2022,Will,4215.0,65.00
396,08/29/2022,Will,1822.0,55.00
397,11/05/2022,Will,4166.0,65.00
398,03/30/2022,Williamson,99.0,39.00
399,04/10/2022,Williamson,7.0,35.00
400,04/23/2022,Williamson,5.0,36.00
401,07/17/2022,Williamson,53.0,56.00
402,07/27/2022,Williamson,233.0,65.00
403,11/05/2022,Williamson,140.0,41.00
404,12/22/2022,Williamson,658.0, 
405,01/25/2022,Winnebago,233.0, 
406,03/05/2022,Winnebago,4.0,60.00
407,03/25/2022,Winnebago,442.0,50.00
408,04/30/2022,Winnebago,1044.0,70.00
409,07/04/2022,Winnebago,99.0,50.00
410,07/05/2022,Winnebago,917.0,50.00
411,08/28/2022,Winnebago,664.0,60.00
412,09/20/2022,Winnebago,682.0,55.00
413,11/05/2022,Winnebago,643.0,51.00
414,12/22/2022,Winnebago,68.0, 
415,06/16/2022,Woodford,2930.0,52.00
416,06/25/2022,Woodford,57.0,61.00
417,07/23/2022,Woodford,362.0,52.00
418,12/23/2022,Woodford,36.0, 
