,date,county,num_people_out,wind_speed_mph
123,08/03/2022,Iroquois,43.0,56.00
124,07/04/2022,Iroquois,678.0,50.00
125,12/22/2022,Iroquois,11.0, 
126,01/26/2022,Iroquois,18.0, 
127,08/29/2022,Iroquois,49.0,55.00
128,06/17/2022,Jackson,220.0,52.00
129,11/05/2022,Jackson,1110.0,44.00
130,03/30/2022,Jackson,99.0,46.00
131,07/08/2022,Jackson,6.0,56.00
132,12/22/2022,Jackson,36.0, 
133,04/23/2022,Jackson,6.0,43.00
134,04/10/2022,Jackson,9.0,42.00
135,05/14/2022,Jackson,1062.0,52.00
136,02/16/2022,Jackson,15.0,47.00
137,12/23/2022,Jasper,33.0, 
138,11/05/2022,Jefferson,290.0,37.00
139,03/30/2022,Jefferson,22.0,39.00
140,06/17/2022,Jefferson,2771.0,56.00
141,12/22/2022,Jefferson,3.0, 
142,03/05/2022,Jersey,0.0,52.00
143,08/03/2022,Jersey,2138.0,61.00
144,06/17/2022,Jersey,261.0,56.00
145,11/05/2022,Jo Daviess,168.0,66.00
146,06/21/2022,Jo Daviess,4.0,50.00
147,07/05/2022,Jo Daviess,9.0,60.00
148,07/23/2022,Jo Daviess,26.0,51.00
149,07/24/2022,Jo Daviess,588.0,56.00
150,06/17/2022,Johnson,91.0,56.00
151,03/30/2022,Johnson,2.0,39.00
152,07/08/2022,Johnson,1.0,61.00
153,11/05/2022,Johnson,118.0,37.00
154,12/22/2022,Johnson,16.0, 
155,03/25/2022,Kane,185.0,63.00
156,12/22/2022,Kane,250.0, 
157,11/05/2022,Kane,2648.0, 
158,03/05/2022,Kane,4.0,63.00
159,06/13/2022,Kane,5922.0,65.00
160,07/05/2022,Kane,6039.0,50.00
161,07/04/2022,Kane,42.0,60.00
162,12/25/2022,Kane,9.0, 
163,08/29/2022,Kane,1233.0,60.00
164,09/20/2022,Kane,1833.0,55.00
165,01/25/2022,Kane,4.0, 
166,01/26/2022,Kane,38.0, 
167,12/22/2022,Kankakee,7.0, 
168,11/05/2022,Kankakee,693.0,50.00
169,08/29/2022,Kankakee,1077.0,50.00
170,01/26/2022,Kankakee,61.0, 
171,08/03/2022,Kankakee,7574.0,60.00
172,11/05/2022,Kendall,3369.0, 
173,08/03/2022,Kendall,1295.0,55.00
174,09/11/2022,Kendall,208.0,50.00
175,12/22/2022,Kendall,268.0, 
176,03/25/2022,Kendall,98.0,55.00
177,01/26/2022,Kendall,8.0, 
178,12/23/2022,Knox,38.0, 
179,11/05/2022,Knox,2020.0,52.00
180,07/05/2022,Knox,625.0,52.00
181,08/02/2022,Knox,1177.0,52.00
182,03/05/2022,Knox,46.0,52.00
183,07/04/2022,Lake,88.0,55.00
184,11/05/2022,Lake,4571.0,56.00
185,06/15/2022,Lake,484.0,60.00
186,07/23/2022,Lake,3504.0,60.00
187,10/12/2022,Lake,47.0,52.00
188,12/22/2022,Lake,31.0, 
189,07/21/2022,Lake,98.0,55.00
190,03/05/2022,Lake,20.0,52.00
191,08/03/2022,Lake,1369.0,55.00
192,06/13/2022,Lake,19.0,50.00
193,01/26/2022,Lake,164.0, 
194,04/14/2022,Lake,2068.0,55.00
195,08/01/2022,Lawrence,7.0,52.00
196,12/23/2022,Lawrence,132.0, 
197,07/24/2022,Lawrence,133.0,52.00
198,06/17/2022,Lawrence,1233.0,52.00
199,05/19/2022,Lawrence,31.0,52.00
200,07/23/2022,Lee,688.0,55.00
201,04/14/2022,Lee,111.0,54.00
202,06/06/2022,Lee,74.0,52.00
203,08/28/2022,Lee,20.0,60.00
204,12/24/2022,Lee,28.0, 
205,11/05/2022,Lee,1406.0,50.00
206,12/22/2022,Lee,42.0, 
207,03/05/2022,Lee,20.0,50.00
208,01/25/2022,Lee,4.0, 
209,04/14/2022,Livingston,25.0,50.00
210,12/22/2022,Livingston,23.0, 
211,07/04/2022,Livingston,4900.0,60.00
212,01/26/2022,Livingston,4.0, 
213,08/29/2022,Livingston,27.0,50.00
214,07/23/2022,Livingston,636.0,60.00
215,12/23/2022,Logan,10.0, 
216,05/25/2022,Logan,89.0,52.00
217,08/01/2022,Logan,2013.0,61.00
218,08/02/2022,Logan,107.0,52.00
219,12/23/2022,Macon,385.0, 
220,08/29/2022,Macon,2101.0,52.00
221,08/01/2022,Macon,1299.0,61.00
222,11/05/2022,Macon,373.0,51.00
223,08/03/2022,Macon,720.0,53.00
224,08/02/2022,Macon,1419.0,52.00
225,03/05/2022,Macon,8.0,59.00
226,06/12/2022,Macoupin,206.0,61.00
227,03/05/2022,Macoupin,59.0,56.00
228,06/17/2022,Macoupin,4559.0,61.00
229,06/17/2022,Madison,11430.0,61.00
230,08/03/2022,Madison,5669.0,61.00
231,05/25/2022,Madison,634.0,56.00
232,05/19/2022,Madison,3285.0,56.00
233,05/19/2022,Marion,910.0,56.00
234,05/15/2022,Marion,3.0, 
235,06/17/2022,Marion,3683.0,61.00
236,07/24/2022,Marion,121.0,61.00
237,08/29/2022,Marshall,67.0,52.00
238,12/23/2022,Marshall,10.0, 
239,09/18/2022,Marshall,3.0,52.00
240,03/05/2022,Mason,50.0,52.00
241,12/23/2022,Mason,1.0, 
242,06/17/2022,Mason,436.0,52.00
243,08/01/2022,Mason,11.0, 
244,03/30/2022,Massac,1.0,39.00
245,04/11/2022,Massac,1.0,35.00
246,06/17/2022,Massac,0.0,52.00
247,11/05/2022,Massac,0.0,38.00
248,05/13/2022,McDonough,6.0, 
249,05/31/2022,McDonough,15.0, 
250,07/08/2022,McDonough,13.0, 
251,06/12/2022,McDonough,305.0,65.00
252,08/01/2022,McDonough,115.0,52.00
253,07/05/2022,McDonough,0.0,52.00
254,06/13/2022,McHenry,218.0,55.00
255,07/05/2022,McHenry,6074.0,50.00
256,11/05/2022,McHenry,2056.0,50.00
257,12/22/2022,McHenry,37.0, 
258,07/22/2022,McHenry,59.0,60.00
259,10/12/2022,McHenry,526.0,50.00
260,07/04/2022,McHenry,30.0,59.00
261,01/25/2022,McHenry,4.0, 
262,08/28/2022,McHenry,877.0,50.00
263,04/14/2022,McHenry,1538.0,52.00
264,03/05/2022,McHenry,4.0,57.00
265,12/23/2022,McLean,337.0, 
266,03/05/2022,McLean,29.0,53.00
267,07/04/2022,McLean,169.0,52.00
268,11/05/2022,McLean,91.0,52.00
269,07/23/2022,McLean,557.0,52.00
270,08/02/2022,McLean,41.0,52.00
271,04/30/2022,McLean,1228.0,58.00
272,12/23/2022,Menard,2.0, 
273,08/20/2022,Mercer,180.0, 
274,06/25/2022,Mercer,406.0,52.00
275,03/05/2022,Mercer,3.0,52.00
276,06/17/2022,Montgomery,3049.0,61.00
277,08/03/2022,Montgomery,80.0,61.00
278,03/05/2022,Montgomery,7.0, 
279,12/23/2022,Morgan,11.0, 
280,09/19/2022,Morgan,1661.0,61.00
281,06/17/2022,Morgan,46.0,61.00
282,05/25/2022,Morgan,543.0,52.00
283,06/12/2022,Morgan,63.0,65.00
284,03/05/2022,Morgan,16.0,52.00
285,12/23/2022,Moultrie,517.0, 
286,08/02/2022,Moultrie,261.0,52.00
287,08/29/2022,Moultrie,1.0,61.00
288,03/05/2022,Moultrie,32.0,51.00
289,07/23/2022,Ogle,1470.0,50.00
290,11/05/2022,Ogle,150.0,55.00
291,05/26/2022,Ogle,13.0, 
292,08/28/2022,Ogle,79.0,50.00
293,12/22/2022,Ogle,12.0, 
294,01/25/2022,Ogle,4.0, 
295,12/23/2022,Peoria,75.0, 
296,11/05/2022,Peoria,892.0,51.00
297,09/18/2022,Peoria,43.0,52.00
298,06/25/2022,Peoria,948.0,52.00
299,03/30/2022,Perry,178.0,39.00
300,12/22/2022,Perry,4.0, 
301,04/30/2022,Perry,68.0,61.00
302,11/05/2022,Perry,146.0,39.00
303,05/21/2022,Perry,249.0,61.00
304,05/19/2022,Perry,9.0,63.00
305,06/17/2022,Perry,142.0,56.00
306,02/16/2022,Perry,210.0,39.00
307,04/10/2022,Perry,106.0,39.00
308,12/23/2022,Piatt,80.0, 
309,08/01/2022,Piatt,1989.0,52.00
310,08/29/2022,Piatt,541.0,52.00
311,07/08/2022,Pope,26.0,60.00
312,11/05/2022,Pope,108.0,39.00
313,11/05/2022,Pulaski,0.0,37.00
314,03/30/2022,Pulaski,58.0,39.00
315,08/29/2022,Putnam,277.0,56.00
316,07/04/2022,Putnam,158.0,56.00
317,05/19/2022,Randolph,3592.0,61.00
318,06/17/2022,Randolph,252.0,56.00
319,07/08/2022,Randolph,2.0,56.00
320,04/30/2022,Randolph,1.0,52.00
321,06/17/2022,Richland,2305.0, 
322,12/23/2022,Richland,425.0, 
323,08/01/2022,Richland,3479.0,52.00
324,11/05/2022,Rock Island,551.0,56.00
325,07/05/2022,Rock Island,52.0,50.00
326,03/25/2022,Rock Island,1769.0,50.00
327,09/18/2022,Rock Island,278.0,61.00
328,06/25/2022,Rock Island,583.0,52.00
329,06/21/2022,Rock Island,91.0,52.00
330,03/05/2022,Rock Island,2.0,56.00
331,03/30/2022,Saline,47.0,39.00
332,06/17/2022,Saline,562.0,56.00
333,11/05/2022,Saline,167.0,42.00
334,08/29/2022,Sangamon,471.0,52.00
335,06/17/2022,Sangamon,1858.0,52.00
336,12/23/2022,Sangamon,1689.0, 
337,05/25/2022,Sangamon,679.0,52.00
338,08/02/2022,Sangamon,850.0,52.00
339,03/05/2022,Sangamon,19.0,52.00
340,09/19/2022,Sangamon,1047.0,52.00
341,04/24/2022,Sangamon,75.0,52.00
342,12/23/2022,Schuyler,64.0, 
343,06/17/2022,Schuyler,74.0,61.00
344,06/17/2022,Scott,1208.0,61.00
345,06/17/2022,Shelby,2653.0,61.00
346,07/08/2022,Shelby,103.0,52.00
347,12/23/2022,Shelby,45.0, 
348,03/05/2022,Shelby,1.0,52.00
349,05/25/2022,St. Clair,2622.0,56.00
350,08/03/2022,St. Clair,158.0,54.00
351,06/17/2022,St. Clair,3590.0,61.00
352,07/08/2022,St. Clair,13.0,56.00
353,05/19/2022,St. Clair,4550.0,61.00
354,12/23/2022,Stark,2083.0, 
355,08/03/2022,Stephenson,292.0,56.00
356,07/04/2022,Stephenson,73.0,60.00
357,11/05/2022,Stephenson,142.0,56.00
358,07/05/2022,Stephenson,652.0,52.00
359,03/05/2022,Stephenson,26.0,59.00
360,05/25/2022,Stephenson,997.0, 
361,08/28/2022,Stephenson,146.0,56.00
362,08/20/2022,Tazewell,182.0,52.00
363,03/05/2022,Tazewell,9.0,52.00
364,08/02/2022,Tazewell,1575.0,52.00
365,09/18/2022,Tazewell,122.0,52.00
366,06/25/2022,Tazewell,282.0,52.00
367,12/23/2022,Tazewell,168.0, 
368,08/01/2022,Tazewell,1994.0,52.00
369,11/05/2022,Union,4.0,37.00
370,06/17/2022,Union,1930.0,52.00
371,03/30/2022,Union,1567.0,39.00
372,02/16/2022,Union,3.0,35.00
373,12/23/2022,Vermilion,8.0, 
374,11/05/2022,Vermilion,1172.0,52.00
375,03/06/2022,Vermilion,24.0,56.00
376,07/04/2022,Vermilion,14.0,52.00
377,08/01/2022,Vermilion,162.0,52.00
378,06/12/2022,Vermilion,62.0,52.00
379,08/29/2022,Vermilion,191.0,61.00
380,08/03/2022,Vermilion,14.0,52.00
381,06/17/2022,Wabash,139.0,56.00
382,11/05/2022,Wabash,1.0,36.00
383,05/13/2022,Warren,826.0, 
384,05/19/2022,Washington,297.0,61.00
385,06/17/2022,Washington,209.0,61.00
386,03/30/2022,Wayne,54.0,39.00
387,06/17/2022,Wayne,4138.0,56.00
388,12/22/2022,Wayne,1.0, 
389,11/05/2022,Wayne,55.0,36.00
390,06/17/2022,White,142.0,51.00
391,11/05/2022,White,19.0,36.00
392,07/27/2022,White,57.0,56.00
393,03/30/2022,White,125.0,39.00
394,05/21/2022,White,82.0,53.00
395,11/05/2022,Whiteside,1304.0,56.00
396,07/05/2022,Whiteside,37.0,52.00
397,04/30/2022,Whiteside,211.0,51.00
398,04/30/2022,Will,917.0,65.00
399,08/29/2022,Will,1822.0,55.00
400,03/25/2022,Will,500.0,50.00
401,04/13/2022,Will,1038.0,60.00
402,07/23/2022,Will,5601.0, 
403,08/03/2022,Will,4215.0,65.00
404,11/05/2022,Will,4166.0,65.00
405,12/22/2022,Williamson,658.0, 
406,11/05/2022,Williamson,140.0,41.00
407,07/27/2022,Williamson,233.0,65.00
408,04/10/2022,Williamson,7.0,35.00
409,03/30/2022,Williamson,99.0,39.00
410,04/23/2022,Williamson,5.0,36.00
411,07/17/2022,Williamson,53.0,56.00
412,03/25/2022,Winnebago,442.0,50.00
413,07/05/2022,Winnebago,917.0,50.00
414,07/04/2022,Winnebago,99.0,50.00
415,11/05/2022,Winnebago,643.0,51.00
416,01/25/2022,Winnebago,233.0, 
417,09/20/2022,Winnebago,682.0,55.00
418,04/30/2022,Winnebago,1044.0,70.00
419,12/22/2022,Winnebago,68.0, 
420,03/05/2022,Winnebago,4.0,60.00
421,08/28/2022,Winnebago,664.0,60.00
422,06/25/2022,Woodford,57.0,61.00
423,12/23/2022,Woodford,36.0, 
424,07/23/2022,Woodford,362.0,52.00
425,06/16/2022,Woodford,2930.0,52.00
