year,county,saifi,saidi,caidi,svi
2019,Marion,0.71675,97.34246,135.81051,0.55470
2019,Marshall,1.20061,220.01012,183.24905,0.06810
2019,Mason,1.49206,190.97070,127.99157,0.14930
2019,Massac,0.60599,110.92661,183.04905,0.58560
2019,McDonough,0.63986,94.36760,147.48191,0.46120
2019,McHenry,0.88708,105.19364,118.58369,0.11520
2019,McLean,0.57885,64.00250,110.56758,0.20050
2019,Menard,1.23830,194.06048,156.71512,0.01650
2019,Mercer,5.08014,581.40548,114.44678,0.05980
2019,Monroe,0.44143,82.42398,186.72068,0.00160
2019,Montgomery,1.93020,252.41879,130.77331,0.25050
2019,Morgan,1.42398,172.74785,121.31338,0.52450
2019,Moultrie,0.28466,54.96765,193.10065,0.35580
2019,Ogle,0.51660,79.81382,154.49959,0.34850
2019,Peoria,0.82876,126.90281,153.12293,0.67850
2019,Perry,0.71516,109.91524,153.69395,0.60310
2019,Piatt,1.85556,229.55514,123.71187,0.00350
2019,Pike,3.00662,436.09525,145.04480,0.37840
2019,Pope,2.80076,447.33713,159.71991,0.50860
2019,Pulaski,1.86426,376.02740,201.70341,0.52710
2019,Putnam,2.45742,449.15434,182.77498,0.01620
2019,Randolph,1.56653,146.93086,93.79365,0.41630
2019,Richland,0.36272,46.55121,128.33989,0.30650
2019,Rock Island,0.86080,89.79853,104.31992,0.68910
2019,Saline,1.54993,114.32135,73.75883,0.74120
2019,Sangamon,0.20737,27.54584,132.83684,0.43030
2019,Schuyler,1.26344,274.56797,217.31860,0.41090
2019,Scott,14.59408,2676.17892,183.37425,0.01780
2019,Shelby,1.06307,153.55554,144.44545,0.06400
2019,St. Clair,0.76047,124.65333,163.91651,0.55440
2019,Stark,2.86038,819.97951,286.66758,0.01940
2019,Stephenson,2.28821,220.55927,96.38942,0.55160
2019,Tazewell,0.69722,85.43331,122.53369,0.09480
2019,Union,0.98025,88.09234,89.86748,0.51720
2019,Vermilion,1.24820,186.36965,149.31016,0.65820
2019,Wabash,0.05246,34.60912,659.73633,0.40960
2019,Warren,3.76346,453.38610,120.47041,0.53280
2019,Washington,2.12572,261.05493,122.80792,0.05090
2019,Wayne,0.18608,196.56574,1056.33781,0.43860
2019,White,0.26351,50.74716,192.58228,0.43830
2019,Whiteside,0.59036,104.61773,177.21134,0.25490
2019,Will,0.54573,56.69910,103.89567,0.24120
2019,Williamson,1.62885,193.19405,118.60795,0.43000
2019,Winnebago,0.80140,94.22596,117.57707,0.76290
2019,Woodford,0.80245,115.16860,143.52119,0.02260
