year,county,saifi,saidi,caidi
2015,Kendall,0.02709,2019.74152,74544.61117
2015,Knox,0.03685,1145.2625,31082.9389
2015,LaSalle,0.03767,1287.89202,34186.56051
2015,Lake,0.02594,200.31118,7723.22535
2015,Lawrence,0.03231,1906.76703,59018.97959
2015,Lee,0.02388,1253.6177,52491.36168
2015,Livingston,0.02576,1519.24673,58978.09794
2015,Logan,0.04312,1230.30524,28532.22594
2015,Macon,0.03677,1017.50465,27672.86243
2015,Macoupin,0.02397,1411.88258,58907.00826
2015,Madison,0.03748,892.40263,23812.51732
2015,Marion,0.06862,3650.05787,53192.83993
2015,Marshall,0.0394,3248.20911,82452.0559
2015,Mason,0.04931,4141.34346,83984.7551
2015,Massac,0.0302,3116.02533,103180.64516
2015,McDonough,0.04048,2656.5407,65622.20745
2015,McHenry,0.02054,621.59961,30258.41066
2015,McLean,0.0289,982.24661,33984.87531
2015,Menard,0.03322,1304.81834,39280.46875
2015,Mercer,0.01893,1205.13724,63678.44056
2015,Monroe,0.06011,4005.38533,66637.08101
2015,Montgomery,0.06344,5041.99929,79471.51261
2015,Morgan,0.04174,1070.27308,25643.67953
2015,Moultrie,0.05144,4097.23044,79643.42466
2015,Ogle,0.03715,1835.46569,49413.1642
2015,Peoria,0.01689,216.41462,12810.6442
2015,Perry,0.02601,1368.47095,52615.54737
2015,Piatt,0.06481,2108.56816,32536.44706
2015,Pike,0.01956,384.89818,19682.0354
2015,Pulaski,0.06667,3671.0,55065.0
2015,Putnam,0.07186,3726.34888,51858.35526
2015,Randolph,0.042,1273.51377,30324.81651
2015,Richland,0.07089,2745.59129,38732.92683
2015,Rock Island,0.02802,292.39893,10437.12931
2015,Saline,0.04775,1584.26764,33175.03731
2015,Sangamon,0.03754,1355.87373,36118.22798
2015,Schuyler,0.18161,12145.62069,66877.78481
2015,Scott,0.04703,1943.72335,41325.66502
2015,Shelby,0.01803,1051.15073,58309.66667
2015,St. Clair,0.04777,357.73486,7488.85647
2015,Stark,0.03114,1043.89593,33527.37649
2015,Stephenson,0.02748,1359.08526,49454.36475
2015,Tazewell,0.0234,644.74844,27552.21346
2015,Union,0.02322,1635.48525,70446.51639
2015,Vermilion,0.03213,790.42458,24604.56195
2015,Wabash,0.04073,2085.38585,51201.71053
2015,Warren,0.01944,455.93274,23449.96356
2015,Washington,0.05301,1928.76292,36385.49312
2015,Wayne,0.02156,821.99692,38125.0
2015,White,0.05143,3141.34728,61083.07985
2015,Whiteside,0.03728,1720.46867,46148.93878
2015,Will,0.02099,213.73199,10180.79926
2015,Williamson,0.03592,1535.9928,42767.04131
2015,Winnebago,0.0378,588.73989,15575.39777
2015,Woodford,0.02541,562.91163,22153.83158
2016,Adams,0.03993,1733.76731,43424.02726
2016,Alexander,0.04174,898.51957,21527.03125
2016,Bond,0.05449,1463.69763,26860.27855
2016,Boone,0.04585,1161.84783,25340.30172
2016,Brown,0.02829,1850.31482,65404.11585
2016,Bureau,0.04968,1469.1562,29571.03924
2016,Calhoun,0.03426,1694.5949,49464.85401
2016,Carroll,0.11812,3051.40777,25832.46575
2016,Cass,0.05484,5104.37624,93074.39189
2016,Champaign,0.04366,1120.64863,25670.48234
2016,Christian,0.03171,1305.37134,41165.16097
2016,Clark,0.02539,1471.01807,57935.48077
2016,Clay,0.17539,8834.10995,50367.61194
2016,Clinton,0.03189,1380.30964,43285.03918
2016,Coles,0.01756,812.90614,46285.67623
2016,Cook,0.01269,285.45751,22489.6179
2016,Crawford,0.04297,3676.51928,85568.1856
2016,Cumberland,0.03905,424.95889,10881.18421
2016,De Witt,0.04134,1772.98524,42889.35714
2016,DeKalb,0.02813,3072.17268,109207.04403
2016,Douglas,0.02319,1227.40539,52937.24584
2016,DuPage,0.02513,45.81548,1822.99671
2016,Edgar,0.05132,4890.75132,95294.02062
2016,Edwards,0.08568,4159.40301,48545.625
2016,Effingham,0.07762,3190.41693,41100.46392
2016,Fayette,0.06013,4651.99926,77371.59509
2016,Ford,0.04719,5065.30446,107327.77972
2016,Franklin,0.03094,1614.29841,52178.34812
2016,Fulton,0.0482,2862.70243,59392.26402
2016,Gallatin,0.03463,1375.52449,39715.45082
2016,Greene,0.03855,2987.39407,77499.42149
2016,Grundy,0.04313,2195.43589,50908.14516
2016,Hamilton,0.02509,655.73445,26133.75
2016,Hancock,0.0871,7315.347,83989.57219
2016,Henderson,0.04229,2813.26712,66517.87657
2016,Henry,0.04103,2628.30847,64057.69297
2016,Iroquois,0.0473,2508.83925,53039.96217
2016,Jackson,0.04243,2708.79026,63844.57507
2016,Jasper,0.04374,1828.30573,41802.52427
2016,Jefferson,0.02663,1776.63258,66726.18141
2016,Jersey,0.04329,3243.58112,74933.65796
2016,Jo Daviess,0.01434,433.47611,30236.2963
2016,Johnson,0.03129,2602.15742,83150.75758
2016,Kane,0.03523,690.79415,19605.45259
2016,Kankakee,0.02947,7479.79106,253850.9805
2016,Kendall,0.04316,2271.65399,52639.39604
2016,Knox,0.02576,1247.50015,48424.8251
2016,LaSalle,0.03402,1682.80602,49465.2622
2016,Lake,0.03357,184.67671,5501.63509
2016,Lawrence,0.02587,1023.1639,39553.7395
2016,Lee,0.03208,849.45732,26477.23684
2016,Livingston,0.02839,6702.92429,236136.86798
2016,Logan,0.02123,908.22712,42789.57225
2016,Macon,0.03477,1347.64507,38755.75355
2016,Macoupin,0.05087,3634.18615,71441.7148
2016,Madison,0.02636,611.65053,23203.67207
2016,Marion,0.04577,1555.76209,33990.32374
2016,Marshall,0.05456,3433.99662,62938.00591
2016,Mason,0.05548,7062.57812,127299.36735
2016,Massac,0.05,4804.2401,96084.80198
2016,McDonough,0.07007,8203.76439,117083.75354
2016,McHenry,0.03955,757.57837,19154.42759
2016,McLean,0.03752,1695.5988,45187.09606
2016,Menard,0.03474,1319.36645,37973.01562
2016,Mercer,0.05676,4340.62327,76473.07522
2016,Monroe,0.02438,558.99396,22929.4
2016,Montgomery,0.04433,1679.44353,37882.16617
2016,Morgan,0.06487,2816.00491,43411.92938
2016,Moultrie,0.04547,1730.50577,38058.58696
2016,Ogle,0.03215,840.45434,26137.66575
2016,Peoria,0.03139,787.94892,25103.58646
2016,Perry,0.05623,3730.76592,66349.00714
2016,Piatt,0.02938,1123.98544,38252.77487
2016,Pike,0.03917,3121.76701,79697.55556
2016,Pulaski,0.08144,6510.11846,79936.36364
2016,Putnam,0.04626,2467.90187,53346.56566
2016,Randolph,0.03301,2162.13188,65502.95074
2016,Richland,0.05565,2225.89571,39998.67133
2016,Rock Island,0.02249,449.0538,19969.12911
2016,Saline,0.06544,5710.10466,87257.53676
2016,Sangamon,0.02305,949.59871,41200.88899
2016,Schuyler,0.25243,19650.03641,77844.375
2016,Scott,0.02146,867.79731,40441.44578
2016,Shelby,0.02544,1244.95817,48942.15947
2016,St. Clair,0.02159,407.79274,18884.23386
2016,Stark,0.03866,4185.12184,108255.15152
2016,Stephenson,0.02903,644.20928,22193.75
2016,Tazewell,0.05024,1543.78411,30728.77895
2016,Union,0.08,6725.96336,84074.54198
2016,Vermilion,0.03119,1799.5874,57699.39336
2016,Wabash,0.05523,3546.95568,64216.39535
2016,Warren,0.03737,2024.89185,54183.76206
2016,Washington,0.06609,2627.42096,39756.19171
2016,Wayne,0.07822,4528.63636,57893.10811
2016,White,0.07664,5723.4593,74681.27586
2016,Whiteside,0.03774,1545.85086,40965.04777
2016,Will,0.0318,338.28572,10639.28216
2016,Williamson,0.03658,1911.96865,52272.30056
2016,Winnebago,0.03198,514.12087,16075.95161
2016,Woodford,0.03986,2168.34768,54395.97166
2017,Adams,0.05227,1476.70286,28252.34155
2017,Alexander,0.02011,594.89251,29580.51724
2017,Bond,0.05471,3248.90267,59386.9186
2017,Boone,0.03858,1340.8558,34755.2443
2017,Brown,0.15966,9148.01471,57295.46053
2017,Bureau,0.04124,1653.32326,40093.93075
2017,Calhoun,0.10894,5009.63415,45983.95522
2017,Carroll,0.02456,384.7705,15663.59155
2017,Cass,0.10136,8520.18809,84060.0
2017,Champaign,0.04616,2225.71057,48213.90255
2017,Christian,0.02457,726.55308,29570.21959
2017,Clark,0.01889,2348.54134,124300.3211
2017,Clay,0.10411,7606.53295,73064.58716
2017,Clinton,0.09367,6804.44944,72640.87748
2017,Coles,0.06586,9065.66038,137651.02703
2017,Cook,0.01928,5.42346,281.33392
2017,Crawford,0.08445,5578.08627,66054.17266
2017,Cumberland,0.09063,5799.7432,63990.5
2017,De Witt,0.02883,931.56762,32317.59912
2017,DeKalb,0.03009,4125.67299,137133.78261
2017,Douglas,0.03845,2066.80913,53758.0203
2017,DuPage,0.02881,104.52961,3627.69774
2017,Edgar,0.0256,2344.19929,91573.69186
2017,Edwards,0.03688,1428.03477,38720.14286
2017,Effingham,0.02674,1739.57709,65055.8159
2017,Fayette,0.03872,5188.55193,133993.75576
2017,Ford,0.05895,6179.30446,104822.10366
2017,Franklin,0.05061,1753.18839,34639.47241
2017,Fulton,0.06326,4456.42775,70441.17825
2017,Gallatin,0.05861,1816.88056,31001.96203
2017,Greene,0.04174,2861.09217,68547.0
2017,Grundy,0.05558,4906.13693,88266.49168
2017,Hamilton,0.05805,2040.03628,35142.05357
2017,Hancock,0.0954,5695.08552,59696.29482
2017,Hardin,0.07714,1537.38757,19930.02024
2017,Henderson,0.08261,4873.64553,58993.77907
2017,Henry,0.02457,2518.33807,102511.54523
2017,Iroquois,0.07656,5700.89531,74460.67347
2017,Jackson,0.03389,1719.58314,50745.49138
2017,Jasper,0.06181,2304.2053,37278.75
2017,Jefferson,0.04615,2751.60853,59620.43558
2017,Jersey,0.06769,2470.83602,36503.66071
2017,Jo Daviess,0.03235,1357.03611,41948.66197
2017,Johnson,0.02959,888.75827,30034.42693
2017,Kane,0.0237,400.00859,16876.71917
2017,Kankakee,0.0319,1695.18391,53140.52933
2017,Kendall,0.0316,2135.97796,67596.69735
2017,Knox,0.05283,3228.645,61114.01135
2017,LaSalle,0.02668,1207.92039,45278.51103
2017,Lake,0.02784,179.13277,6433.47498
2017,Lawrence,0.06917,2728.65847,39448.30078
2017,Lee,0.03331,1203.50834,36135.89109
2017,Livingston,0.03112,1731.94388,55650.38095
2017,Logan,0.03853,1954.40257,50723.68852
2017,Macon,0.06625,2826.10269,42658.45
2017,Macoupin,0.03187,1952.40988,61260.86096
2017,Madison,0.07876,1761.99885,22372.85235
2017,Marion,0.0903,4324.81752,47892.6097
2017,Marshall,0.04444,3356.40219,75519.04932
2017,Mason,0.07347,2599.32653,35379.72222
2017,Massac,0.01374,348.13449,25340.52632
2017,McDonough,0.0604,3665.46141,60683.75
2017,McHenry,0.02656,508.85227,19158.01321
2017,McLean,0.05796,2392.64568,41282.83784
2017,Menard,0.05177,1537.72008,29703.62625
2017,Mercer,0.045,2193.90976,48749.35456
2017,Monroe,0.07604,8035.93412,105679.46121
2017,Montgomery,0.05429,6218.38958,114533.16923
2017,Morgan,0.02588,1250.55295,48318.71866
2017,Moultrie,0.04292,2476.70601,57707.25
2017,Ogle,0.04076,1266.81799,31078.19026
2017,Peoria,0.0364,1316.6492,36167.95455
2017,Perry,0.0559,3838.49458,68665.2981
2017,Piatt,0.02638,1365.3988,51753.35907
2017,Pike,0.02981,2566.01151,86076.41379
2017,Pope,0.05032,1068.99666,21242.42739
2017,Pulaski,0.02204,1522.34466,69074.09639
2017,Putnam,0.05453,3261.40278,59807.37931
2017,Randolph,0.02273,1473.6202,64818.12388
2017,Richland,0.05247,1275.83806,24316.78378
2017,Rock Island,0.0311,678.92668,21830.06135
2017,Saline,0.0527,2884.34759,54733.6948
2017,Sangamon,0.0247,1240.61578,50231.79178
2017,Schuyler,0.04029,1892.86674,46981.92308
2017,Scott,0.05822,2807.29452,48219.41176
2017,Shelby,0.02791,3440.85205,123275.6391
2017,St. Clair,0.04802,1804.31127,37572.48559
2017,Stark,0.04198,3019.61933,71921.84211
2017,Stephenson,0.03676,1004.27853,27320.00602
2017,Tazewell,0.05639,2247.18467,39852.65043
2017,Union,0.08696,7982.65965,91800.58594
2017,Vermilion,0.04149,3298.76616,79507.93597
2017,Wabash,0.14008,6432.49027,45920.83333
2017,Warren,0.08236,7234.24295,87840.40385
2017,Washington,0.07427,2221.76731,29915.99299
2017,Wayne,0.30769,6032.88462,19606.875
2017,White,0.05682,1782.7904,31377.11111
2017,Whiteside,0.03961,1335.90242,33723.076
2017,Will,0.02762,273.61776,9905.19044
2017,Williamson,0.04367,1456.91749,33363.88407
2017,Winnebago,0.02547,372.65995,14631.03653
2017,Woodford,0.04131,3408.49604,82510.01279
2018,Adams,0.07938,6078.12216,76574.21956
2018,Alexander,0.0301,1586.66135,52708.40909
2018,Bond,0.05378,1675.40657,31151.33947
2018,Boone,0.04477,1643.35155,36707.49659
2018,Brown,0.21662,13874.3199,64047.73256
2018,Bureau,0.04822,2195.35949,45530.58758
2018,Calhoun,0.03571,1833.14082,51327.94286
2018,Carroll,0.04158,1044.37537,25119.45506
2018,Cass,0.04735,1950.35838,41190.13761
2018,Champaign,0.03296,638.09505,19359.56301
2018,Christian,0.05007,1938.89083,38720.61335
2018,Clark,0.06252,4056.90476,64889.45596
2018,Clay,0.02949,1687.28672,57206.41431
2018,Clinton,0.03818,1489.40332,39006.31569
2018,Coles,0.07739,4000.86464,51695.8195
2018,Cook,0.01804,1.6438,91.10506
2018,Crawford,0.03102,1352.83045,43607.19415
2018,Cumberland,0.05103,2590.29558,50763.47561
2018,De Witt,0.03487,1564.90457,44875.29175
2018,DeKalb,0.02989,1486.09009,49712.32642
2018,Douglas,0.04768,5059.11972,106110.23952
2018,DuPage,0.02358,119.88306,5084.43149
2018,Edgar,0.06655,6092.17352,91546.37097
2018,Edwards,0.12284,5911.10365,48120.07812
2018,Effingham,0.05538,2364.3059,42691.5879
2018,Fayette,0.05124,2410.07411,47033.32182
2018,Ford,0.0559,5063.12096,90569.17156
2018,Franklin,0.03946,1099.84512,27869.68947
2018,Fulton,0.07559,3334.78242,44116.2942
2018,Gallatin,0.05187,750.73732,14472.07865
2018,Greene,0.02588,449.73565,17375.10638
2018,Grundy,0.03949,2798.83032,70879.85623
2018,Hamilton,0.08565,1110.95718,12970.97682
2018,Hancock,0.04863,1891.61609,38900.86832
2018,Hardin,0.03279,456.45805,13922.51799
2018,Henderson,0.1036,6319.7895,61004.72603
2018,Henry,0.10027,4598.68313,45861.30893
2018,Iroquois,0.05985,6146.19389,102700.69494
2018,Jackson,0.05813,3038.69843,52271.84615
2018,Jasper,0.05722,2260.75848,39510.69767
2018,Jefferson,0.03923,495.61469,12634.46562
2018,Jersey,0.07175,3049.19721,42499.21622
2018,Jo Daviess,0.03675,1450.52683,39472.30088
2018,Johnson,0.05382,957.28447,17786.34545
2018,Kane,0.02236,388.81711,17389.6401
2018,Kankakee,0.03773,2307.76424,61171.65368
2018,Kendall,0.01764,968.4936,54915.90429
2018,Knox,0.07006,3505.37637,50035.98524
2018,LaSalle,0.0359,1005.69525,28017.36781
2018,Lake,0.0249,193.41864,7766.86553
2018,Lawrence,0.03222,1843.28253,57212.65385
2018,Lee,0.06521,2575.20696,39492.5349
2018,Livingston,0.0395,2280.63931,57741.95195
2018,Logan,0.05612,3097.16625,55188.75427
2018,Macon,0.05297,1789.63219,33787.02156
2018,Macoupin,0.07426,3313.60369,44624.61477
2018,Madison,0.03483,511.45403,14682.66814
2018,Marion,0.07887,6505.19795,82481.80683
2018,Marshall,0.06961,3549.96227,50994.8015
2018,Mason,0.06164,2925.71717,47467.71028
2018,Massac,0.03687,1614.4826,43786.33065
2018,McDonough,0.07022,4450.33275,63380.56319
2018,McHenry,0.0214,491.63072,22970.69967
2018,McLean,0.04005,1369.41042,34196.42826
2018,Menard,0.06048,2263.4139,37423.31627
2018,Mercer,0.06163,3608.85734,58555.23337
2018,Monroe,0.04535,2212.92005,48799.36413
2018,Montgomery,0.08347,5892.62373,70596.9259
2018,Morgan,0.04381,2332.95517,53253.96945
2018,Moultrie,0.04149,3636.1964,87632.33333
2018,Ogle,0.03742,1408.61902,37644.57518
2018,Peoria,0.04508,1020.286,22632.43671
2018,Perry,0.04986,2230.25719,44734.34483
2018,Piatt,0.03636,3812.73928,104874.11729
2018,Pike,0.03851,1802.82416,46809.57816
2018,Pope,0.05456,1532.06955,28078.59268
2018,Pulaski,0.04748,1821.87041,38373.69565
2018,Putnam,0.10743,6491.92399,60427.9717
2018,Randolph,0.06136,3806.74319,62038.22099
2018,Richland,0.06881,2950.59504,42880.36885
2018,Rock Island,0.04668,1103.1211,23632.07337
2018,Saline,0.05756,1129.67541,19626.86508
2018,Sangamon,0.03254,1919.5639,58989.0027
2018,Schuyler,0.02405,1506.2358,62621.45669
2018,Scott,0.03772,1108.76991,29394.26522
2018,Shelby,0.07796,3271.3979,41963.40369
2018,St. Clair,0.03518,724.83743,20602.59048
2018,Stark,0.06839,4602.35263,67293.22251
2018,Stephenson,0.053,2213.26719,41762.67459
2018,Tazewell,0.05404,1069.51821,19789.51867
2018,Union,0.01757,1076.79128,61295.03049
2018,Vermilion,0.04876,1682.77869,34509.01996
2018,Wabash,0.0519,1613.11863,31081.33929
2018,Warren,0.06899,2206.15032,31978.13305
2018,Washington,0.05589,2312.99939,41383.48371
2018,Wayne,0.05201,1212.71835,23316.22642
2018,White,0.09361,3849.08153,41118.95161
2018,Whiteside,0.05134,1860.09965,36232.21734
2018,Will,0.03055,192.40291,6298.79582
2018,Williamson,0.05055,1802.65072,35658.91267
2018,Winnebago,0.02889,485.38761,16800.7407
2018,Woodford,0.06972,2134.60985,30616.17936
2019,Adams,0.04496,1350.03744,30024.28307
2019,Alexander,0.04847,369.88529,7631.89349
2019,Bond,0.05436,707.7402,13019.12791
2019,Boone,0.04678,1748.56498,37381.82143
2019,Brown,0.0255,992.90517,38940.92466
2019,Bureau,0.05418,599.70963,11069.35035
2019,Calhoun,0.04867,3334.67061,68517.34807
2019,Carroll,0.08689,2320.37257,26703.72905
2019,Cass,0.06977,3028.90433,43410.35156
2019,Champaign,0.03818,1293.44205,33880.13819
2019,Christian,0.05821,2207.20433,37920.26316
2019,Clark,0.05362,3548.78463,66188.40604
2019,Clay,0.04079,1613.34277,39547.99799
2019,Clinton,0.0366,1570.49722,42915.54348
2019,Coles,0.04013,1551.74498,38672.62654
2019,Cook,0.02382,4.35627,182.89261
2019,Crawford,0.05649,2053.63689,36354.54233
2019,Cumberland,0.05263,3698.85295,70278.20611
2019,De Witt,0.03429,1983.32964,57845.68966
2019,DeKalb,0.03506,1078.33661,30756.03537
2019,Douglas,0.06069,3332.54087,54913.9899
2019,DuPage,0.02575,141.65946,5501.12206
2019,Edgar,0.09965,8026.73393,80548.275
2019,Edwards,0.05038,2746.93783,54522.93578
2019,Effingham,0.04902,1789.13226,36500.49005
2019,Fayette,0.06226,2728.08911,43817.14697
2019,Ford,0.05242,1489.41473,28411.61572
2019,Franklin,0.04641,1054.66762,22726.875
2019,Fulton,0.05281,3331.59652,63085.69328
2019,Gallatin,0.04741,2468.46072,52063.83041
2019,Greene,0.06375,5057.96925,79345.04386
2019,Grundy,0.03235,2805.12634,86714.47396
2019,Hamilton,0.06705,4051.79191,60427.58621
2019,Hancock,0.05372,2606.32361,48519.86239
2019,Hardin,0.0991,9171.73226,92547.68519
2019,Henderson,0.03082,2338.37936,75875.81986
2019,Henry,0.04456,1891.41182,42442.78249
2019,Iroquois,0.05327,2238.77003,42025.54163
2019,Jackson,0.04917,2396.8303,48744.79339
2019,Jasper,0.04945,3194.74201,64609.19255
2019,Jefferson,0.04199,474.83493,11308.27251
2019,Jersey,0.04932,2532.31572,51346.39309
2019,Jo Daviess,0.01921,813.51327,42341.42857
2019,Johnson,0.04249,2701.83791,63586.4497
2019,Kane,0.02732,493.27538,18056.24393
2019,Kankakee,0.02392,1146.95815,47940.46753
2019,Kendall,0.02316,1232.13436,53204.7066
2019,Knox,0.03957,1444.14438,36498.88315
2019,LaSalle,0.04178,1214.74254,29075.17915
2019,Lake,0.02877,215.88049,7503.71284
2019,Lawrence,0.04374,1698.05203,38819.35606
2019,Lee,0.03796,1393.28997,36701.60321
2019,Livingston,0.0496,3966.70573,79981.41791
2019,Logan,0.04624,1850.29435,40018.57223
2019,Macon,0.04695,1423.94161,30326.39367
2019,Macoupin,0.04053,2313.94344,57086.73113
2019,Madison,0.05735,842.46559,14690.23527
2019,Marion,0.08299,5853.16896,70531.32353
2019,Marshall,0.06601,4116.82479,62362.5
2019,Mason,0.05527,2075.45828,37553.46535
2019,Massac,0.03437,1599.68032,46548.83721
2019,McDonough,0.05939,1777.21517,29926.71079
2019,McHenry,0.02635,399.31356,15154.98762
2019,McLean,0.05184,1972.63976,38049.76506
2019,Menard,0.04825,1130.26857,23424.28302
2019,Mercer,0.02517,1416.90913,56285.7913
2019,Monroe,0.07961,7529.54662,94575.48465
2019,Montgomery,0.0506,2214.79684,43772.93977
