year,county,saifi,saidi,caidi,svi
2014,Macoupin,0.00524,43.21491,8244.44444,0.1388
2014,Madison,0.0026,18.71777,7210.01786,0.2581
2014,Marion,0.00256,27.38677,10697.69231,0.5547
2014,Marshall,0.00443,74.57501,16845.42857,0.0681
2014,Mason,0.00681,101.1471,14856.36364,0.1493
2014,Massac,0.00037,5.93945,16185.0,0.5856
2014,McDonough,0.00173,16.51824,9569.31818,0.4612
2014,McHenry,0.00203,19.21798,9481.47541,0.1152
2014,McLean,0.00187,10.04153,5372.54902,0.2005
2014,Menard,0.00672,29.09287,4329.64286,0.0165
2014,Mercer,0.00747,26.63119,3566.19403,0.0598
2014,Monroe,0.00154,13.83949,8988.75,0.0016
2014,Montgomery,0.0058,47.37819,8168.0,0.2505
2014,Morgan,0.002,18.22751,9125.90909,0.5245
2014,Moultrie,0.00015,5.33734,34650.0,0.3558
2014,Ogle,0.00162,16.86086,10421.25,0.3485
2014,Peoria,0.00175,9.80664,5595.80913,0.6785
2014,Perry,0.00217,30.12401,13874.42308,0.6031
2014,Piatt,0.00407,52.71226,12963.0,0.0035
2014,Pike,0.00294,37.94494,12888.0,0.3784
2014,Pulaski,0.00249,29.93929,12020.625,0.5271
2014,Putnam,0.0072,28.82447,4005.0,0.0162
2014,Randolph,0.00327,30.54509,9331.83673,0.4163
2014,Richland,0.00263,23.55473,8940.0,0.3065
2014,Rock Island,0.00014,0.00825,57.5,0.6891
2014,Saline,0.00478,34.89319,7297.74194,0.7412
2014,Sangamon,0.0006,5.48904,9157.77108,0.4303
2014,Schuyler,0.00035,5.17914,14745.0,0.4109
2014,Scott,0.0074,91.19972,12329.0625,0.0178
2014,Shelby,0.00333,37.46321,11254.73684,0.064
2014,St. Clair,0.00341,13.01155,3812.74845,0.5544
2014,Stark,0.00725,55.42389,7646.08696,0.0194
2014,Stephenson,0.00474,83.58263,17650.34483,0.5516
2014,Tazewell,0.00223,7.77801,3494.83333,0.0948
2014,Union,0.00165,11.14819,6739.41176,0.5172
2014,Vermilion,0.00261,20.03019,7676.52893,0.6582
2014,Wabash,0.0002,0.00615,30.0,0.4096
2014,Warren,0.00449,43.11681,9606.89189,0.5328
2014,Washington,0.00492,22.72342,4619.16667,0.0509
2014,Wayne,0.0001,2.52163,26235.0,0.4386
2014,White,0.00078,7.14143,9175.71429,0.4383
2014,Whiteside,0.00136,19.51676,14320.75,0.2549
2014,Will,0.00167,6.24573,3740.79,0.2412
2014,Williamson,0.00225,16.28972,7253.8125,0.43
2014,Winnebago,0.00199,10.24576,5156.5625,0.7629
2014,Woodford,0.00311,13.18792,4234.2,0.0226
2015,Adams,0.03942,660.93136,16766.11821,0.2829
2015,Alexander,0.03765,1444.89796,38377.57009,0.923
2015,Bond,0.04114,1698.10146,41272.5,0.4335
2015,Boone,0.0245,744.94351,30405.0,0.4153
2015,Brown,0.03592,1069.24509,29770.55556,0.4554
2015,Bureau,0.04522,1514.74734,33496.9395,0.2721
2015,Calhoun,0.12815,2577.94906,20116.6318,0.0309
2015,Carroll,0.02972,1532.74196,51578.87615,0.147
2015,Cass,0.04206,1292.98916,30743.84766,0.5532
2015,Champaign,0.02392,568.52041,23763.57242,0.5605
2015,Christian,0.02467,1213.51428,49188.73887,0.1808
2015,Clark,0.01316,766.65538,58273.25243,0.071
2015,Clay,0.01343,550.27463,40977.41803,0.3997
2015,Clinton,0.03065,1770.68351,57778.97906,0.1321
2015,Coles,0.01705,817.98364,47970.71942,0.5407
2015,Cook,0.0062,0.89575,144.50231,0.8004
2015,Crawford,0.01722,674.59051,39172.24432,0.4157
2015,Cumberland,0.00994,622.65368,62633.87755,0.0175
2015,De Witt,0.05911,3214.07802,54370.1269,0.0439
2015,DeKalb,0.01251,533.55457,42642.62287,0.4952
2015,Douglas,0.04452,2212.63951,49697.91105,0.5353
2015,DuPage,0.02085,84.17304,4036.89621,0.2199
2015,Edgar,0.02486,1573.75892,63314.65278,0.2521
2015,Edwards,0.02536,1593.90421,62843.15534,0.2349
2015,Effingham,0.01875,778.41706,41524.91007,0.2129
2015,Fayette,0.04222,2841.00206,67289.31818,0.4726
2015,Ford,0.05309,4610.83303,86842.65517,0.2428
2015,Franklin,0.03048,1839.48053,60355.01704,0.5471
2015,Fulton,0.04521,1908.22488,42209.28205,0.233
2015,Gallatin,0.07949,2222.30534,27955.46154,0.4828
2015,Greene,0.04231,2024.91346,47861.59091,0.0544
2015,Grundy,0.02493,1093.49596,43853.93352,0.0799
2015,Hamilton,0.00823,203.3622,24719.21053,0.3119
2015,Hancock,0.06226,1317.35128,21157.45989,0.0891
2015,Henderson,0.18101,2261.06921,12491.29902,0.0271
2015,Henry,0.0185,541.34963,29265.73219,0.1168
2015,Iroquois,0.05031,2944.19755,58522.48515,0.3813
2015,Jackson,0.02758,1243.21235,45080.84469,0.789
2015,Jasper,0.00839,1049.06913,125004.86842,0.2158
2015,Jefferson,0.03083,1098.63586,35631.00858,0.7174
2015,Jersey,0.03848,3023.45232,78569.0404,0.0341
2015,Jo Daviess,0.05557,2410.21012,43371.79104,0.0894
2015,Johnson,0.02985,1225.79308,41070.3866,0.2912
2015,Kane,0.02342,520.31826,22218.66733,0.494
2015,Kankakee,0.02312,1007.40351,43570.96562,0.697
2015,Kendall,0.00984,733.78433,74544.61117,0.1222
2015,Knox,0.05477,1702.51962,31082.9389,0.6423
2015,LaSalle,0.0299,1022.06516,34186.56051,0.3826
2015,Lake,0.00855,66.06523,7723.22535,0.4663
2015,Lawrence,0.01886,1112.85146,59018.97959,0.4806
2015,Lee,0.0362,1900.03799,52491.36168,0.3189
2015,Livingston,0.03851,2270.99976,58978.09794,0.3806
2015,Logan,0.06863,1958.17093,28532.22594,0.1814
2015,Macon,0.03598,995.70953,27672.86243,0.5258
2015,Macoupin,0.03915,2306.26674,58907.00826,0.1388
2015,Madison,0.02409,573.59344,23812.51732,0.2581
2015,Marion,0.03814,2028.68846,53192.83993,0.5547
2015,Marshall,0.10182,8395.38389,82452.0559,0.0681
2015,Mason,0.10109,8490.30947,83984.7551,0.1493
2015,Massac,0.00758,782.53211,103180.64516,0.5856
2015,McDonough,0.0295,1935.97097,65622.20745,0.4612
2015,McHenry,0.02166,655.5348,30258.41066,0.1152
2015,McLean,0.01959,665.91424,33984.87531,0.2005
2015,Menard,0.04608,1809.89921,39280.46875,0.0165
2015,Mercer,0.07969,5074.68625,63678.44056,0.0598
2015,Monroe,0.02297,1530.41282,66637.08101,0.0016
2015,Montgomery,0.03451,2742.78132,79471.51261,0.2505
2015,Morgan,0.04079,1046.11064,25643.67953,0.5245
2015,Moultrie,0.01124,895.55915,79643.42466,0.3558
2015,Ogle,0.02087,1031.08199,49413.1642,0.3485
2015,Peoria,0.02201,281.98359,12810.6442,0.6785
2015,Perry,0.03967,2087.04676,52615.54737,0.6031
2015,Piatt,0.06913,2249.1851,32536.44706,0.0035
2015,Pike,0.0499,982.21846,19682.0354,0.3784
2015,Pulaski,0.05168,2845.82503,55065.0,0.5271
2015,Putnam,0.09116,4727.59096,51858.35526,0.0162
2015,Randolph,0.04369,1324.81162,30324.81651,0.4163
2015,Richland,0.02251,871.69283,38732.92683,0.3065
2015,Rock Island,0.01386,144.67431,10437.12931,0.6891
2015,Saline,0.031,1028.485,33175.03731,0.7412
2015,Sangamon,0.00697,251.69951,36118.22798,0.4303
2015,Schuyler,0.02775,1855.75869,66877.78481,0.4109
2015,Scott,0.09385,3878.46047,41325.66502,0.0178
2015,Shelby,0.03153,1838.77715,58309.66667,0.064
2015,St. Clair,0.04069,304.69737,7488.85647,0.5544
2015,Stark,0.185,6202.51182,33527.37649,0.0194
2015,Stephenson,0.05976,2955.63316,49454.36475,0.5516
2015,Tazewell,0.02902,799.53813,27552.21346,0.0948
2015,Union,0.02374,1672.56495,70446.51639,0.5172
2015,Vermilion,0.03446,847.866,24604.56195,0.6582
2015,Wabash,0.00389,199.35092,51201.71053,0.4096
2015,Warren,0.08321,1951.31914,23449.96356,0.5328
2015,Washington,0.05958,2167.81566,36385.49312,0.0509
2015,Wayne,0.00202,76.95358,38125.0,0.4386
2015,White,0.02924,1786.17412,61083.07985,0.4383
2015,Whiteside,0.02226,1027.25571,46148.93878,0.2549
2015,Will,0.01634,166.30982,10180.79926,0.2412
2015,Williamson,0.0231,988.02142,42767.04131,0.43
2015,Winnebago,0.02008,312.8258,15575.39777,0.7629
2015,Woodford,0.03945,874.00914,22153.83158,0.0226
2016,Adams,0.0335,1454.7596,43424.02726,0.2829
2016,Alexander,0.03378,727.16221,21527.03125,0.923
2016,Bond,0.06259,1681.10879,26860.27855,0.4335
2016,Boone,0.01106,280.23023,25340.30172,0.4153
2016,Brown,0.05454,3567.10176,65404.11585,0.4554
2016,Bureau,0.03691,1091.34615,29571.03924,0.2721
2016,Calhoun,0.07346,3633.61126,49464.85401,0.0309
2016,Carroll,0.00995,257.05698,25832.46575,0.147
2016,Cass,0.03647,3394.53179,93074.39189,0.5532
2016,Champaign,0.03051,783.21558,25670.48234,0.5605
2016,Christian,0.03638,1497.73682,41165.16097,0.1808
2016,Clark,0.01328,769.6117,57935.48077,0.071
2016,Clay,0.02212,1114.35223,50367.61194,0.3997
2016,Clinton,0.05118,2215.47172,43285.03918,0.1321
2016,Coles,0.02993,1385.44735,46285.67623,0.5407
2016,Cook,0.00297,66.69887,22489.6179,0.8004
2016,Crawford,0.03532,3022.51614,85568.1856,0.4157
2016,Cumberland,0.02313,251.66464,10881.18421,0.0175
2016,De Witt,0.06302,2702.70518,42889.35714,0.0439
2016,DeKalb,0.00599,653.74564,109207.04403,0.4952
2016,Douglas,0.06492,3436.82347,52937.24584,0.5353
2016,DuPage,0.00871,15.87963,1822.99671,0.2199
2016,Edgar,0.03349,3191.08861,95294.02062,0.2521
2016,Edwards,0.05319,2582.08692,48545.625,0.2349
2016,Effingham,0.0327,1344.14869,41100.46392,0.2129
2016,Fayette,0.06703,5186.38931,77371.59509,0.4726
2016,Ford,0.05236,5619.87276,107327.77972,0.2428
2016,Franklin,0.04683,2443.65888,52178.34812,0.5471
2016,Fulton,0.05649,3355.15804,59392.26402,0.233
2016,Gallatin,0.09947,3950.49735,39715.45082,0.4828
2016,Greene,0.04654,3606.70385,77499.42149,0.0544
2016,Grundy,0.00856,436.02399,50908.14516,0.0799
2016,Hamilton,0.01039,271.57826,26133.75,0.3119
2016,Hancock,0.04151,3486.3596,83989.57219,0.0891
2016,Henderson,0.14138,9404.18367,66517.87657,0.0271
2016,Henry,0.01423,911.35817,64057.69297,0.1168
2016,Iroquois,0.079,4190.14644,53039.96217,0.3813
2016,Jackson,0.03979,2540.25417,63844.57507,0.789
2016,Jasper,0.02275,950.89664,41802.52427,0.2158
2016,Jefferson,0.03939,2628.42876,66726.18141,0.7174
2016,Jersey,0.05455,4087.46696,74933.65796,0.0341
2016,Jo Daviess,0.02239,677.11916,30236.2963,0.0894
2016,Johnson,0.03046,2532.9,83150.75758,0.2912
2016,Kane,0.00907,177.88287,19605.45259,0.494
2016,Kankakee,0.01079,2738.80134,253850.9805,0.697
2016,Kendall,0.00544,286.60494,52639.39604,0.1222
2016,Knox,0.05058,2449.36707,48424.8251,0.6423
2016,LaSalle,0.02602,1287.31977,49465.2622,0.3826
2016,Lake,0.00345,18.99506,5501.63509,0.4663
2016,Lawrence,0.04579,1811.27309,39553.7395,0.4806
2016,Lee,0.01333,352.8235,26477.23684,0.3189
2016,Livingston,0.02826,6674.18721,236136.86798,0.3806
2016,Logan,0.07937,3395.9978,42789.57225,0.1814
2016,Macon,0.04846,1877.95632,38755.75355,0.5258
2016,Macoupin,0.05378,3841.84721,71441.7148,0.1388
2016,Madison,0.03718,862.70201,23203.67207,0.2581
2016,Marion,0.07299,2481.11067,33990.32374,0.5547
2016,Marshall,0.08563,5389.45484,62938.00591,0.0681
2016,Mason,0.10109,12869.13348,127299.36735,0.1493
2016,Massac,0.01235,1187.10275,96084.80198,0.5856
2016,McDonough,0.0277,3242.88466,117083.75354,0.4612
2016,McHenry,0.00849,162.61557,19154.42759,0.1152
2016,McLean,0.022,994.16027,45187.09606,0.2005
2016,Menard,0.07679,2916.09431,37973.01562,0.0165
2016,Mercer,0.07557,5778.95062,76473.07522,0.0598
2016,Monroe,0.03368,772.25654,22929.4,0.0016
2016,Montgomery,0.06516,2468.34687,37882.16617,0.2505
2016,Morgan,0.048,2083.62547,43411.92938,0.5245
2016,Moultrie,0.02126,809.00878,38058.58696,0.3558
2016,Ogle,0.00861,225.12634,26137.66575,0.3485
2016,Peoria,0.02384,598.57371,25103.58646,0.6785
2016,Perry,0.05846,3878.43883,66349.00714,0.6031
2016,Piatt,0.0932,3565.19844,38252.77487,0.0035
2016,Pike,0.03975,3167.72266,79697.55556,0.3784
2016,Pulaski,0.05137,4106.32005,79936.36364,0.5271
2016,Putnam,0.11875,6335.03798,53346.56566,0.0162
2016,Randolph,0.07188,4708.16132,65502.95074,0.4163
2016,Richland,0.0471,1883.78856,39998.67133,0.3065
2016,Rock Island,0.02943,587.72737,19969.12911,0.6891
2016,Saline,0.04195,3660.68482,87257.53676,0.7412
2016,Sangamon,0.00833,343.05561,41200.88899,0.4303
2016,Schuyler,0.03653,2843.63014,77844.375,0.4109
2016,Scott,0.03837,1551.84466,40441.44578,0.0178
2016,Shelby,0.05273,2580.8672,48942.15947,0.064
2016,St. Clair,0.04876,920.84532,18884.23386,0.5544
2016,Stark,0.156,16888.21305,108255.15152,0.0194
2016,Stephenson,0.02841,630.58663,22193.75,0.5516
2016,Tazewell,0.02937,902.35725,30728.77895,0.0948
2016,Union,0.02549,2143.38134,84074.54198,0.5172
2016,Vermilion,0.03964,2286.9231,57699.39336,0.6582
2016,Wabash,0.00881,565.84119,64216.39535,0.4096
2016,Warren,0.07545,4088.10044,54183.76206,0.5328
2016,Washington,0.07912,3145.50902,39756.19171,0.0509
2016,Wayne,0.00356,205.88668,57893.10811,0.4386
2016,White,0.03224,2408.002,74681.27586,0.4383
2016,Whiteside,0.00713,292.16883,40965.04777,0.2549
2016,Will,0.00605,64.3399,10639.28216,0.2412
2016,Williamson,0.03026,1581.78587,52272.30056,0.43
2016,Winnebago,0.0077,123.77481,16075.95161,0.7629
2016,Woodford,0.03077,1673.89597,54395.97166,0.0226
2017,Adams,0.01788,505.26858,28252.34155,0.2829
2017,Alexander,0.02041,603.68403,29580.51724,0.923
2017,Bond,0.02999,1780.77929,59386.9186,0.4335
2017,Boone,0.02927,1017.19434,34755.2443,0.4153
2017,Brown,0.02527,1448.10609,57295.46053,0.4554
2017,Bureau,0.02634,1056.00901,40093.93075,0.2721
2017,Calhoun,0.03592,1651.97051,45983.95522,0.0309
2017,Carroll,0.02903,454.79076,15663.59155,0.147
2017,Cass,0.01594,1339.54657,84060.0,0.5532
2017,Champaign,0.01174,566.02538,48213.90255,0.5605
2017,Christian,0.02167,640.76025,29570.21959,0.1808
2017,Clark,0.01392,1730.58309,124300.3211,0.071
2017,Clay,0.012,876.6142,73064.58716,0.3997
2017,Clinton,0.02423,1759.93141,72640.87748,0.1321
2017,Coles,0.00756,1041.31834,137651.02703,0.5407
2017,Cook,0.00552,1.55254,281.33392,0.8004
2017,Crawford,0.0136,898.38845,66054.17266,0.4157
2017,Cumberland,0.00609,389.47352,63990.5,0.0175
2017,De Witt,0.03406,1100.68942,32317.59912,0.0439
2017,DeKalb,0.01155,1583.33225,137133.78261,0.4952
2017,Douglas,0.02364,1270.89044,53758.0203,0.5353
2017,DuPage,0.01761,63.88196,3627.69774,0.2199
2017,Edgar,0.01979,1812.50575,91573.69186,0.2521
2017,Edwards,0.01724,667.42428,38720.14286,0.2349
2017,Effingham,0.01612,1048.4383,65055.8159,0.2129
2017,Fayette,0.02975,3985.83208,133993.75576,0.4726
2017,Ford,0.03003,3147.34987,104822.10366,0.2428
2017,Franklin,0.05363,1857.86994,34639.47241,0.5471
2017,Fulton,0.02558,1801.85703,70441.17825,0.233
2017,Gallatin,0.09662,2995.29759,31001.96203,0.4828
2017,Greene,0.02308,1581.85385,68547.0,0.0544
2017,Grundy,0.01798,1587.18325,88266.49168,0.0799
2017,Hamilton,0.03637,1278.16952,35142.05357,0.3119
2017,Hancock,0.02786,1663.01554,59696.29482,0.0891
2017,Hardin,0.12932,2577.3377,19930.02024,0.3049
2017,Henderson,0.05087,3001.16238,58993.77907,0.0271
2017,Henry,0.00971,995.64632,102511.54523,0.1168
2017,Iroquois,0.02441,1817.38045,74460.67347,0.3813
2017,Jackson,0.02179,1105.81549,50745.49138,0.789
2017,Jasper,0.00618,230.52231,37278.75,0.2158
2017,Jefferson,0.03595,2143.39016,59620.43558,0.7174
2017,Jersey,0.02177,794.58603,36503.66071,0.0341
2017,Jo Daviess,0.07852,3293.72961,41948.66197,0.0894
2017,Johnson,0.05369,1612.61769,30034.42693,0.2912
2017,Kane,0.02061,347.8307,16876.71917,0.494
2017,Kankakee,0.01733,921.18533,53140.52933,0.697
2017,Kendall,0.00937,633.32503,67596.69735,0.1222
2017,Knox,0.02373,1450.39407,61114.01135,0.6423
2017,LaSalle,0.0259,1172.61263,45278.51103,0.3826
2017,Lake,0.00764,49.11962,6433.47498,0.4663
2017,Lawrence,0.03284,1295.37776,39448.30078,0.4806
2017,Lee,0.02755,995.44418,36135.89109,0.3189
2017,Livingston,0.02501,1391.75658,55650.38095,0.3806
2017,Logan,0.03358,1703.35535,50723.68852,0.1814
2017,Macon,0.01998,852.20317,42658.45,0.5258
2017,Macoupin,0.03158,1934.59523,61260.86096,0.1388
2017,Madison,0.01658,370.89296,22372.85235,0.2581
2017,Marion,0.02842,1361.26428,47892.6097,0.5547
2017,Marshall,0.04655,3515.17963,75519.04932,0.0681
2017,Mason,0.03342,1182.48711,35379.72222,0.1493
2017,Massac,0.00697,176.68624,25340.52632,0.5856
2017,McDonough,0.01695,1028.45743,60683.75,0.4612
2017,McHenry,0.02076,397.70292,19158.01321,0.1152
2017,McLean,0.01356,559.78439,41282.83784,0.2005
2017,Menard,0.0288,855.396,29703.62625,0.0165
2017,Mercer,0.06476,3156.86302,48749.35456,0.0598
2017,Monroe,0.01488,1572.85316,105679.46121,0.0016
2017,Montgomery,0.03142,3598.53828,114533.16923,0.2505
2017,Morgan,0.02173,1049.89832,48318.71866,0.5245
2017,Moultrie,0.00616,355.55915,57707.25,0.3558
2017,Ogle,0.02051,637.40275,31078.19026,0.3485
2017,Peoria,0.01056,381.88361,36167.95455,0.6785
2017,Perry,0.03223,2213.34489,68665.2981,0.6031
2017,Piatt,0.04213,2180.24073,51753.35907,0.0035
2017,Pike,0.02135,1837.34433,86076.41379,0.3784
2017,Pope,0.13084,2779.27524,21242.42739,0.5086
2017,Pulaski,0.02584,1784.91594,69074.09639,0.5271
2017,Putnam,0.05798,3467.44102,59807.37931,0.0162
2017,Randolph,0.03721,2411.73647,64818.12388,0.4163
2017,Richland,0.02031,493.86376,24316.78378,0.3065
2017,Rock Island,0.02922,637.80247,21830.06135,0.6891
2017,Saline,0.04519,2473.50545,54733.6948,0.7412
2017,Sangamon,0.00375,188.2672,50231.79178,0.4303
2017,Schuyler,0.0137,643.58799,46981.92308,0.4109
2017,Scott,0.04716,2273.86963,48219.41176,0.0178
2017,Shelby,0.0233,2872.40014,123275.6391,0.064
2017,St. Clair,0.02207,829.05956,37572.48559,0.5544
2017,Stark,0.06587,4737.36685,71921.84211,0.0194
2017,Stephenson,0.06777,1851.37206,27320.00602,0.5516
2017,Tazewell,0.01295,515.90946,39852.65043,0.0948
2017,Union,0.01245,1143.37599,91800.58594,0.5172
2017,Vermilion,0.01855,1474.49647,79507.93597,0.6582
2017,Wabash,0.00369,169.38012,45920.83333,0.4096
2017,Warren,0.03154,2770.31841,87840.40385,0.5328
2017,Washington,0.05849,1749.66453,29915.99299,0.0509
2017,Wayne,0.00077,15.07641,19606.875,0.4386
2017,White,0.01501,470.97065,31377.11111,0.4383
2017,Whiteside,0.01883,634.99818,33723.076,0.2549
2017,Will,0.01447,143.28504,9905.19044,0.2412
2017,Williamson,0.02591,864.44153,33363.88407,0.43
2017,Winnebago,0.02109,308.51526,14631.03653,0.7629
2017,Woodford,0.01624,1339.75976,82510.01279,0.0226
2018,Adams,0.03026,2316.99701,76574.21956,0.2829
2018,Alexander,0.04645,2448.10345,52708.40909,0.923
2018,Bond,0.10931,3405.14119,31151.33947,0.4335
2018,Boone,0.03494,1282.54898,36707.49659,0.4153
2018,Brown,0.0286,1831.76089,64047.73256,0.4554
2018,Bureau,0.04839,2203.01416,45530.58758,0.2721
2018,Calhoun,0.09383,4816.29491,51327.94286,0.0309
2018,Carroll,0.02876,722.4925,25119.45506,0.147
2018,Cass,0.03581,1475.18482,41190.13761,0.5532
2018,Champaign,0.03355,649.58338,19359.56301,0.5605
2018,Christian,0.04714,1825.48133,38720.61335,0.1808
2018,Clark,0.02465,1599.65066,64889.45596,0.071
2018,Clay,0.05526,3160.99284,57206.41431,0.3997
2018,Clinton,0.06402,2497.15523,39006.31569,0.1321
2018,Coles,0.01971,1018.90759,51695.8195,0.5407
2018,Cook,0.00671,0.61089,91.10506,0.8004
2018,Crawford,0.03679,1604.33513,43607.19415,0.4157
2018,Cumberland,0.01664,844.51309,50763.47561,0.0175
2018,De Witt,0.07457,3346.28957,44875.29175,0.0439
2018,DeKalb,0.01392,691.88738,49712.32642,0.4952
2018,Douglas,0.06012,6379.60278,106110.23952,0.5353
2018,DuPage,0.01858,94.49315,5084.43149,0.2199
2018,Edgar,0.04281,3918.90104,91546.37097,0.2521
2018,Edwards,0.04728,2275.06895,48120.07812,0.2349
2018,Effingham,0.03567,1522.84895,42691.5879,0.2129
2018,Fayette,0.13886,6531.15216,47033.32182,0.4726
2018,Ford,0.11607,10512.78923,90569.17156,0.2428
2018,Franklin,0.14798,4124.01947,27869.68947,0.5471
2018,Fulton,0.05464,2410.37249,44116.2942,0.233
2018,Gallatin,0.21769,3150.46474,14472.07865,0.4828
2018,Greene,0.04519,785.22115,17375.10638,0.0544
2018,Grundy,0.02162,1532.38747,70879.85623,0.0799
2018,Hamilton,0.06538,848.06993,12970.97682,0.3119
2018,Hancock,0.05816,2262.38124,38900.86832,0.0891
2018,Hardin,0.21832,3039.62827,13922.51799,0.3049
2018,Henderson,0.06477,3951.50399,61004.72603,0.0271
2018,Henry,0.01967,902.05025,45861.30893,0.1168
2018,Iroquois,0.08886,9126.22234,102700.69494,0.3813
2018,Jackson,0.03663,1914.82755,52271.84615,0.789
2018,Jasper,0.01899,750.42403,39510.69767,0.2158
2018,Jefferson,0.18862,2383.10432,12634.46562,0.7174
2018,Jersey,0.04794,2037.40736,42499.21622,0.0341
2018,Jo Daviess,0.06248,2466.33674,39472.30088,0.0894
2018,Johnson,0.08462,1504.99846,17786.34545,0.2912
2018,Kane,0.02336,406.27966,17389.6401,0.494
2018,Kankakee,0.01951,1193.4014,61171.65368,0.697
2018,Kendall,0.01127,618.72239,54915.90429,0.1222
2018,Knox,0.05993,2998.54085,50035.98524,0.6423
2018,LaSalle,0.03482,975.45273,28017.36781,0.3826
2018,Lake,0.00818,63.52433,7766.86553,0.4663
2018,Lawrence,0.03335,1908.06696,57212.65385,0.4806
2018,Lee,0.02774,1095.60432,39492.5349,0.3189
2018,Livingston,0.03966,2289.87376,57741.95195,0.3806
2018,Logan,0.08065,4450.951,55188.75427,0.1814
2018,Macon,0.0515,1739.93674,33787.02156,0.5258
2018,Macoupin,0.08063,3598.15376,44624.61477,0.1388
2018,Madison,0.04384,643.63873,14682.66814,0.2581
2018,Marion,0.04995,4120.30032,82481.80683,0.5547
2018,Marshall,0.08285,4224.84126,50994.8015,0.0681
2018,Mason,0.06623,3143.62183,47467.71028,0.1493
2018,Massac,0.01517,664.15963,43786.33065,0.5856
2018,McDonough,0.02856,1810.16281,63380.56319,0.4612
2018,McHenry,0.02232,512.72435,22970.69967,0.1152
2018,McLean,0.02929,1001.74731,34196.42826,0.2005
2018,Menard,0.07055,2640.37797,37423.31627,0.0165
2018,Mercer,0.11224,6572.12662,58555.23337,0.0598
2018,Monroe,0.03329,1624.76713,48799.36413,0.0016
2018,Montgomery,0.07956,5616.90545,70596.9259,0.2505
2018,Morgan,0.04963,2643.03686,53253.96945,0.5245
2018,Moultrie,0.01386,1214.86599,87632.33333,0.3558
2018,Ogle,0.02072,780.13812,37644.57518,0.3485
2018,Peoria,0.02643,598.07643,22632.43671,0.6785
2018,Perry,0.06054,2708.34238,44734.34483,0.6031
2018,Piatt,0.09125,9569.67791,104874.11729,0.0035
2018,Pike,0.14132,6615.22082,46809.57816,0.3784
2018,Pope,0.23724,6661.42508,28078.59268,0.5086
2018,Pulaski,0.06445,2473.0246,38373.69565,0.5271
