year,county,saifi,saidi,caidi,svi
2017,Jasper,0.09342,51.13847,547.41135,0.21580
2017,Jefferson,2.18677,83.05117,37.97898,0.71740
2017,Jersey,0.80008,68.57670,85.71255,0.03410
2017,Jo Daviess,10.86011,382.29887,35.20213,0.08940
2017,Johnson,3.61138,132.70154,36.74534,0.29120
2017,Kane,5.52105,108.09022,19.57784,0.49400
2017,Kankakee,1.49246,44.39649,29.74718,0.69700
2017,Kendall,1.15348,33.21021,28.79143,0.12220
2017,Knox,1.03604,48.82933,47.13068,0.64230
2017,LaSalle,10.23008,200.31214,19.58070,0.38260
2017,Lake,1.57847,33.00801,20.91146,0.46630
2017,Lawrence,1.93740,70.86326,36.57640,0.48060
2017,Lee,3.46051,101.64115,29.37172,0.31890
2017,Livingston,1.88488,69.14672,36.68495,0.38060
2017,Logan,2.19791,104.20176,47.40952,0.18140
2017,Macon,0.85834,21.77166,25.36489,0.52580
2017,Macoupin,6.57698,198.59735,30.19585,0.13880
2017,Madison,1.33527,32.58973,24.40677,0.25810
2017,Marion,0.90475,35.44998,39.18196,0.55470
2017,Marshall,2.66494,114.00835,42.78086,0.06810
2017,Mason,0.68517,112.38704,164.02891,0.14930
2017,Massac,0.82214,50.91009,61.92382,0.58560
2017,McDonough,1.15112,59.64927,51.81855,0.46120
2017,McHenry,4.26515,98.35186,23.05941,0.11520
2017,McLean,1.31522,30.31591,23.05004,0.20050
2017,Menard,2.39213,101.61631,42.47945,0.01650
2017,Mercer,4.36982,166.08337,38.00694,0.05980
2017,Monroe,0.64299,53.68360,83.48997,0.00160
2017,Montgomery,1.47042,70.80916,48.15582,0.25050
2017,Morgan,2.84651,76.96465,27.03827,0.52450
2017,Moultrie,0.21750,9.44085,43.40652,0.35580
2017,Ogle,2.71536,73.24014,26.97250,0.34850
2017,Peoria,1.21308,34.41051,28.36629,0.67850
2017,Perry,1.19608,78.70397,65.80186,0.60310
2017,Piatt,5.28155,206.97219,39.18774,0.00350
2017,Pike,1.22111,80.95981,66.30018,0.37840
2017,Pope,9.02497,261.17264,28.93888,0.50860
2017,Pulaski,2.63917,239.42092,90.71841,0.52710
2017,Putnam,2.14674,146.28749,68.14397,0.01620
2017,Randolph,7.40508,239.77255,32.37948,0.41630
2017,Richland,0.86420,60.95839,70.53735,0.30650
2017,Rock Island,3.90097,76.62520,19.64258,0.68910
2017,Saline,1.89658,78.05275,41.15439,0.74120
2017,Sangamon,0.44207,19.74205,44.65793,0.43030
2017,Schuyler,0.67439,94.46259,140.07031,0.41090
2017,Scott,1.70365,46.13037,27.07734,0.01780
2017,Shelby,1.34443,107.26787,79.78694,0.06400
2017,St. Clair,1.58544,39.91760,25.17765,0.55440
2017,Stark,8.35771,405.39237,48.50522,0.01940
2017,Stephenson,14.25449,328.40790,23.03891,0.55160
2017,Tazewell,0.72196,33.11172,45.86340,0.09480
2017,Union,0.34076,70.34835,206.44489,0.51720
2017,Vermilion,1.44750,38.23637,26.41542,0.65820
2017,Wabash,0.03064,3.63012,118.49498,0.40960
2017,Warren,0.78130,66.61572,85.26316,0.53280
2017,Washington,2.03567,81.71085,40.13963,0.05090
2017,Wayne,0.00231,0.86649,375.62500,0.43860
2017,White,0.51712,66.33589,128.27886,0.43830
2017,Whiteside,2.13503,87.17076,40.82875,0.25490
2017,Will,2.78796,54.48096,19.54153,0.24120
2017,Williamson,2.43942,72.85889,29.86726,0.43000
2017,Winnebago,9.22932,164.05347,17.77526,0.76290
2017,Woodford,1.19767,41.31478,34.49584,0.02260
