year,county,saifi,saidi,caidi,svi
2023,Madison,1.71764,510.81443,297.39328,0.37620
2023,Marion,2.78410,640.52875,230.06661,0.89110
2023,Marshall,2.33304,373.35694,160.03036,0.16830
2023,Mason,1.33196,108.30204,81.31041,0.27720
2023,Massac,0.30777,16.13945,52.44038,0.86140
2023,McDonough,1.32075,705.86858,534.44395,0.67330
2023,McHenry,1.02803,462.29397,449.69019,0.21780
2023,McLean,0.68341,113.69032,166.35725,0.32670
2023,Menard,1.43461,140.00000,97.58782,0.04950
2023,Mercer,2.03355,267.26148,131.42614,0.12870
2023,Monroe,3.12253,1463.25828,468.61302,0.00000
2023,Montgomery,2.10480,231.96781,110.20921,0.42570
2023,Morgan,1.98281,1121.46290,565.59249,0.66340
2023,Moultrie,0.40157,104.90758,261.24281,0.52480
2023,Ogle,0.47624,146.06736,306.70788,0.43560
2023,Peoria,0.65479,143.25001,218.77102,0.91090
2023,Perry,2.56409,497.34589,193.96571,0.81190
2023,Piatt,3.18673,837.74073,262.88434,0.01980
2023,Pike,1.36758,313.23348,229.04144,0.49500
2023,Pope,0.51954,62.32899,119.96865,0.38610
2023,Pulaski,2.16656,142.43929,65.74436,0.85150
2023,Putnam,4.01559,828.77249,206.38853,0.00990
2023,Randolph,1.85872,316.48497,170.27062,0.64360
2023,Richland,1.38424,112.06609,80.95884,0.62380
2023,Rock Island,1.57019,287.12350,182.85957,0.97030
2023,Saline,1.74188,256.46217,147.23270,0.92080
2023,Sangamon,1.81294,1110.79845,612.70525,0.54460
2023,Schuyler,1.52722,129.55743,84.83211,0.71290
2023,Scott,1.19834,309.13315,257.96875,0.13860
2023,Shelby,5.46549,1353.26647,247.60217,0.14850
2023,St. Clair,1.52594,685.80690,449.43263,0.79210
2023,Stark,2.62906,1021.35203,388.48597,0.17820
2023,Stephenson,2.97518,1089.35296,366.14695,0.83170
2023,Tazewell,0.88802,155.67687,175.30853,0.18810
2023,Union,0.98463,94.62684,96.10436,0.90100
2023,Vermilion,2.96155,1848.07097,624.02134,0.93070
2023,Wabash,0.07715,21.07838,273.20717,0.65350
2023,Warren,2.56999,642.35808,249.94572,0.77230
2023,Washington,3.67395,1727.09074,470.09038,0.06930
2023,Wayne,0.91052,74.45502,81.77241,0.72280
2023,White,0.67901,101.58439,149.60701,0.61390
2023,Whiteside,0.45007,93.23809,207.16124,0.48510
2023,Will,0.31662,45.60112,144.02408,0.39600
2023,Williamson,0.75163,104.31956,138.79146,0.57430
2023,Winnebago,1.09284,477.14229,436.60780,0.98020
2023,Woodford,1.04282,186.31146,178.66194,0.02970
