year,county,saifi,saidi,caidi,svi
2015,McLean,11.04246,186.24151,16.86594,0.20050
2015,Menard,2.80250,163.38373,58.29937,0.01650
2015,Mercer,31.62684,684.86737,21.65463,0.05980
2015,Monroe,0.97979,57.09584,58.27342,0.00160
2015,Montgomery,1.14917,61.78654,53.76630,0.25050
2015,Morgan,6.77261,155.66608,22.98466,0.52450
2015,Moultrie,0.26063,31.88771,122.34929,0.35580
2015,Ogle,2.26201,73.31902,32.41322,0.34850
2015,Peoria,25.40499,412.15488,16.22338,0.67850
2015,Perry,3.23875,147.18038,45.44361,0.60310
2015,Piatt,2.87524,121.69567,42.32534,0.00350
2015,Pike,13.15825,400.65656,30.44907,0.37840
2015,Pulaski,1.21046,125.29110,103.50694,0.52710
2015,Putnam,2.66933,250.92163,94.00165,0.01620
2015,Randolph,2.13654,103.04108,48.22802,0.41630
2015,Richland,0.44977,50.00604,111.18013,0.30650
2015,Rock Island,3.37532,63.17064,18.71543,0.68910
2015,Saline,1.30431,45.74960,35.07568,0.74120
2015,Sangamon,0.66093,23.53627,35.61095,0.43030
2015,Schuyler,0.22445,78.58799,350.14085,0.41090
2015,Scott,14.90892,512.62136,34.38353,0.01780
2015,Shelby,2.09478,176.97530,84.48398,0.06400
2015,St. Clair,9.49189,169.59022,17.86686,0.55440
2015,Stark,56.67286,2006.07154,35.39739,0.01940
2015,Stephenson,6.83148,229.87671,33.64961,0.55160
2015,Tazewell,20.21488,348.66849,17.24811,0.09480
2015,Union,2.24258,74.55921,33.24706,0.51720
2015,Vermilion,3.90803,93.71628,23.98045,0.65820
2015,Wabash,0.09682,24.83607,256.50794,0.40960
2015,Warren,33.02535,806.85408,24.43135,0.53280
2015,Washington,5.12995,164.27439,32.02259,0.05090
2015,Wayne,0.05306,108.05075,2036.52174,0.43860
2015,White,0.89726,63.61408,70.89777,0.43830
2015,Whiteside,4.94063,103.53802,20.95646,0.25490
2015,Will,3.36044,66.28960,19.72647,0.24120
2015,Williamson,1.90411,59.73305,31.37059,0.43000
2015,Winnebago,1.92902,53.11278,27.53360,0.76290
2015,Woodford,29.12247,521.40075,17.90373,0.02260
